Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Cryptotaenia japonica
Cryptotermes secundus
Ctenocephalides felis
Ctenodactylus gundi
Ctenolabrus rupestris
Ctenopharyngodon idella
Ctenophorus nuchalis
Cucumaria miniata
Cucumis
Cucumis anguria
Cucumis dipsaceus
Cucumis maderaspatanus
Cucumis melo
Cucumis melo subsp. agrestis
Cucumis melo var. cantalupo
Cucumis melo var. conomon
Cucumis melo var. dudaim
Cucumis melo var. flexuosus
Cucumis melo var. inodorus
Cucumis melo var. makuwa
Cucumis melo var. momordica
Cucumis melo var. saccharinus
Cucumis metulifer
Cucumis sativus
Cucurbita
Cucurbita argyrosperma
Cucurbita foetidissima
Cucurbita maxima
Cucurbita moschata
Cucurbita pepo
Cucurbita pepo subsp. ovifera
Cucurbita pepo var. melopepo
Cucurbita pepo var. ozarkana
Cucurbita pepo var. texana
Cucurbitaceae
Culex
Culex (Lophoceraomyia) sp.
Culex accelerans
Culex aikenii
Culex amazonensis
Culex annulioris
Culex annulirostris
Culex annulus
Culex antennatus
Culex apicinus
Culex australicus
Culex bitaeniorhynchus
Culex cedecei
Culex chidesteri
Culex cinereus
Culex coronator
Culex decens
Culex declarator
Culex delpontei
Culex dunni
Culex edwardsi
Culex epanatasis
Culex epidesmus
Culex erraticus
Culex erythrothorax
Culex fuscocephala
Culex gelidus
Culex globocoxitus
Culex gnomatos
Culex guiarti
Culex idottus
Culex impudicus
Culex inatomii
Culex interfor
Culex interrogator
Culex iolambdis
Culex lactator
Culex laticinctus
Culex maxi
Culex modestus
Culex mollis
Culex neavei
Culex nebulosus
Culex nigripalpus
Culex ocossa
Culex orientalis
Culex pallidothorax
Culex paracrybda
Culex perexiguus
Culex perfuscus
Culex pipiens
Culex pipiens complex
Culex pipiens molestus
Culex pipiens pallens
Culex pipiens pipiens
Culex pipiens sensu lato
Culex poicilipes
Culex portesi
Culex pruina
Culex pseudovishnui
Culex pullus
Culex quinquefasciatus
Culex restuans
Culex rubinotus
Culex salinarius
Culex sasai
Culex simpliciforceps
Culex simpsoni
Culex sitiens
Culex sp.
Culex spissipes
Culex squamosus
Culex stigmatosoma
Culex taeniopus
Culex tarsalis
Culex telesilla
Culex territans
Culex terzii
Culex theileri
Culex thriambus
Culex torrentium
Culex tritaeniorhynchus
Culex univittatus
Culex vagans
Culex vansomereni
Culex vishnui
Culex vomerifer
Culex whitmorei
Culex zombaensis
Culicidae
Culicinae
Culicoidea
Culicoides
Culicoides arakawae
Culicoides austropalpalis
Culicoides brevitarsis
Culicoides cataneii
Culicoides circumscriptus
Culicoides dycei
Culicoides haranti
Culicoides histrio
Culicoides imicola
Culicoides insignis
Culicoides jacobsoni
Culicoides longipennis
Culicoides maculatus
Culicoides marksi
Culicoides newsteadi
Culicoides obsoletus
Culicoides orientalis
Culicoides oxystoma
Culicoides paraensis
Culicoides peregrinus
Culicoides punctatus
Culicoides puncticollis
Culicoides schultzei
Culicoides sonorensis
Culicoides stellifer
Culicoides submaritimus
Culicoides tainanus
Culicoides univittatus
Culicoides variipennis
Culiseta
Culiseta annulata
Culiseta incidens
Culiseta inornata
Culiseta longiareolata
Culiseta melanura
Culiseta minnesotae
Culiseta morsitans
Culiseta particeps
Cuminum cyminum
Cuniculus
Cuniculus paca
Curculio bimaculatus
Curculionidae
Curcuma alismatifolia
Curcuma longa
Curio rowleyanus
Curruca conspicillata
Curruca curruca
Curtobacterium
Curtobacterium sp.
Curvibacter
Curvibacter sp. AEP1.3
Curvularia protuberata
Curvularia sp.
Cuscuta
Cuscuta reflexa
Cuterebra austeni
Cutibacterium acnes
Cutibacterium acnes subsp. acnes
Cutibacterium acnes subsp. defendens ATCC 11828
Cyamopsis tetragonoloba
Cyanistes caeruleus
Cyanobacteriota
Cyanocitta
Cyanocitta cristata
Cyanoliseus patagonus bloxami
Cyanopica cyanus
Cyanoramphus auriceps
Cyanoramphus novaezelandiae
Cyanoramphus saisseti
Cyanthillium cinereum
Cyathopharynx furcifer
Cyathus bulleri
Cybaeus signifer
Cybister lateralimarginalis
Cycadopsida
Cycas revoluta
Cyclamen
Cyclamen persicum
Cyclopia genistoides
Cyclopodia greeffi
Cyclopterus lumpus
Cyclosorus interruptus
Cydia pomonella
Cydistomyia duplonotata
Cydonia
Cydonia oblonga
Cygnus
Cygnus atratus
Cygnus bewickii
Cygnus buccinator
Cygnus columbianus
Cygnus columbianus jankowskii
Cygnus cygnus
Cygnus melancoryphus
Cygnus olor
Cylindropuntia
Cylindropuntia arbuscula
Cylindropuntia echinocarpa
Cylindropuntia ramosissima
Cylindropuntia spinosior
Cylindropuntia whipplei
Cylindrospermopsis raciborskii
Cylindrospermopsis raciborskii KLL07
Cylindrotheca closterium
Cymatogaster aggregata
Cymbidium
Cymbidium dayanum
Cymbidium elegans
Cymbidium ensifolium
Cymbidium faberi
Cymbidium goeringii
Cymbidium hookerianum
Cymbidium hybrid cultivar
Cymbidium kanran
Cymbidium lancifolium
Cymbidium pendulum
Cymbidium sinense
Cymbidium tortisepalum
Cymbopogon citratus
Cymbopogon flexuosus
Cymbopogon martinii
Cymbopogon schoenanthus
Cymbopogon winterianus
Cymodocea nodosa
Cynanchum chinense
Cynanchum rostellatum
Cynanchum wilfordii
Cynara cardunculus
Cynara cardunculus var. scolymus
Cynictis penicillata
Cynodon
Cynodon dactylon
Cynodon dactylon x Cynodon transvaalensis
Cynodon nlemfuensis
Cynodon transvaalensis x Cynodon dactylon
Cynoglossus semilaevis
Cynoglossus sp.
Cynomops
Cynomops abrasus
Cynomops planirostris
Cynomys
Cynomys gunnisoni
Cynomys ludovicianus
Cynops orientalis
Cynopterus brachyotis
Cynopterus horsfieldii
Cynopterus sp.
Cynopterus sphinx
Cynosarga ornata
Cynosurus cristatus
Cynosurus echinatus
Cyperus difformis
Cyperus esculentus
Cyperus rotundus
Cyphomyrmex
Cyprichromis
Cyprichromis microlepidotus
Cyprichromis sp. 'dwarf jumbo' AB-2019
Cyprinidae
Cyprinus carpio
Cyprinus carpio 'koi'
Cyprinus carpio carpio
Cyprinus carpio haematopterus
Cyprinus carpio nudus
Cyprinus rubrofuscus
Cypripedium franchetii
Cypripedium parviflorum
Cypseloides niger
Cyrtanthus elatus
Cystophora cristata
Cytobacillus firmus DS1
Cytobacillus oceanisediminis
Cytospora ceratosperma
Cytospora leucostoma
Cytospora ribis
Cytospora sacchari
Daboia
Dacelo novaeguineae
Dactylis glomerata
Dactyloctenium
Dactyloctenium aegyptium
Dactylonectria torresensis
Dactylorhiza incarnata
Dactylorhiza majalis
Dahlia
Dahlia coccinea
Dahlia pinnata
Dahlia rupicola
Dahlia sherffii
Dahlia sp. (in: eudicots)
Dahlia tenuicaulis
Dalechampia
Dama
Dama dama
Damaliscus lunatus jimela
Damaliscus pygargus
Danaus melanippus
Danaus plexippus
Danio rerio
Danthonia californica
Danthoniopsis petiolata
Daphne
Daphne mezereum
Daphne odora
Daphnia mendotae
Darna nararia
Darna trima
Dasineura jujubifolia
Dasychira plagiata
Dasymys incomtus
Dasymys rufulus
Dasypeltis atra
Dasypoda hirtipes
Dasypterus ega
Dasypterus intermedius
Dasypterus xanthinus
Dasypus novemcinctus
Dasyuroides byrnei
Datura
Datura inoxia
Datura leichhardtii
Datura metel
Datura stramonium
Datura stramonium var. inermis
Daucus
Daucus carota
Daucus carota subsp. carota
Daucus carota subsp. sativus
Davidia involucrata
Davidiellaceae sp.
Debaryomyces hansenii
Decapterus
Decapterus kurroides
Decapterus macarellus
Decapterus macrosoma
Decapterus russelli
Deinbollia borbonica
Deinocerites
Deinocerites atlanticus
Delftia
Delftia acidovorans
Delftia sp. 670
Delftia tsuruhatensis
Delias eucharis
Delisea pulchra
Delitschia confertaspora
Delitschia confertaspora ATCC 74209
Delphinapterus leucas
Delphinium
Delphinium glaucum
Delphinus capensis
Delphinus delphis
Dendroaspis jamesoni jamesoni
Dendroaspis viridis
Dendrobium
Dendrobium anosmum
Dendrobium candidum
Dendrobium densiflorum
Dendrobium moschatum
Dendrobium nobile
Dendrobium officinale
Dendrobium phalaenopsis
Dendrobium philippinense
Dendrobium smillieae
Dendrocalamus
Dendrocalamus brandisii
Dendrocalamus giganteus
Dendrocalamus hamiltonii
Dendrocalamus latiflorus
Dendrocalamus rongchengensis
Dendrocalamus sinicus
Dendrocalamus strictus
Dendrocalamus tsiangii
Dendrocalamus yunnanicus
Dendrocoelum lacteum
Dendrocopos leucotos
Dendrocopos major
Dendroctonus brevicomis
Dendroctonus ponderosae
Dendrocygna autumnalis
Dendrocygna eytoni
Dendrocygna javanica
Dendrocygna viduata
Dendrolimus kikuchii
Dendrolimus pini
Dendrolimus punctatus
Dendrolimus sibiricus
Deomys ferrugineus
Dephomys defua
Dermacentor
Dermacentor auratus
Dermacentor everestianus
Dermacentor marginatus
Dermacentor nitens
Dermacentor niveus
Dermacentor nuttalli
Dermacentor occidentalis
Dermacentor reticulatus
Dermacentor silvarum
Dermacentor variabilis
Dermanyssus gallinae
Dermaptera
Dermatophagoides farinae
Dermatophagoides pteronyssinus
Dermochelys coriacea
Dermolepida albohirtum
Deropeltis erythrocephala
Deroptyus accipitrinus
Desarmillaria ectypa
Deschampsia cespitosa
Descurainia sophia
Desmodillus auricularis
Desmodium
Desmodium glabrum
Desmodium illinoense
Desmodium paniculatum
Desmodium scorpiurus
Desmodium tortuosum
Desmodus rotundus
Desmognathus conanti
Desmognathus imitator
Desmognathus monticola
Desmognathus ocoee
Desmognathus quadramaculatus
Desmognathus santeetlah
Desulfofustis
Desulfovibrio desulfuricans
Diabrotica barberi
Diabrotica undecimpunctata
Diabrotica undecimpunctata howardi
Diabrotica virgifera virgifera
Diachasmimorpha longicaudata
Diadegma fenestrale
Diadegma insulare
Diadegma semiclausum
Diadromus pulchellus
Diaea subdola
Diaemus youngi
Dianthus
Dianthus amurensis
Dianthus barbatus
Dianthus caryophyllus
Dianthus chinensis
Dianthus plumarius
Dianthus sp.
Diaphorina citri
Diaporthe ambigua
Diaporthe ampelina
Diaporthe helianthi
Diaporthe longicolla
Diaporthe pseudophoenicicola
Diaporthe rudis
Diaporthe sp.
Diaporthe vexans
Diascia
Diatraea saccharalis
Dicentrarchus labrax
Diceros bicornis
Dichanthelium oligosanthes
Dichelobacter
Dichondra repens
Dichopogon strictus
Dickeya
Dickeya chrysanthemi
Dickeya dadantii
Dickeya dianthicola
Dickeya fangzhongdai
Dickeya solani
Dickeya solani MK10
Dickeya sp.
Dicliptera sexangularis
Dicliptera vahliana
Dicranum scoparium
Dicrocoelium dendriticum
Dictyophorus griseus
Didelphidae
Didelphis albiventris
Didelphis aurita
Didelphis marsupialis
Didemnum sp.
Didymella sp. YH-2022a
Dieffenbachia
Digera muricata
Digitalis
Digitalis lanata
Digitalis purpurea
Digitaria
Digitaria ciliaris
Digitaria cognata
Digitaria debilis
Digitaria didactyla
Digitaria horizontalis
Digitaria sanguinalis
Digitaria setigera
Digitaria velutina
Diglyphus isaea
Digyalum oweni
Dikerogammarus haemobaphes
Dimocarpus longan
Dimorphotheca
Dimorphotheca caulescens
Dimorphotheca sinuata
Dinebra chinensis
Dinematichthys
Dineutus
Dinocampus coccinellae
Dinophysis acuminata
Dinoroseobacter shibae
Diodia
Diodia virginiana
Diogenes edwardsii
Diomedea exulans
Diomedea sanfordi
Dione juno
Dione vanillae
Diopsittaca nobilis
Diopsittaca nobilis cumanensis
Dioscorea
Dioscorea abyssinica
Dioscorea alata
Dioscorea bulbifera
Dioscorea cayenensis
Dioscorea cayenensis subsp. rotundata
Dioscorea communis
Dioscorea composita
Dioscorea dumetorum
Dioscorea esculenta
Dioscorea japonica
Dioscorea nummularia
Dioscorea oppositifolia
Dioscorea parviflora
Dioscorea pentaphylla
Dioscorea polystachya
Dioscorea praehensilis
Dioscorea sansibarensis
Dioscorea schimperiana
Dioscorea transversa
Dioscorea trifida
Dioscorea zingiberensis
Diospyros
Diospyros kaki
Diospyros virginiana
Dioxys cincta
Diphlebia lestoides
Diphylla ecaudata
Diplacodes bipunctata
Diploderma splendidum
Diplodia mutila
Diplodia scrobiculata
Diplodia seriata
Diplodus sargus
Diplodus vulgaris
Diplonychus rusticus
Diplopoda
Diplotaxis erucoides
Diplotaxis tenuifolia
Dipodillus dasyurus
Dipodomys merriami
Dipodomys ordii
Dipodomys simulans
Dipodomys spectabilis
Diporeia
Diporeia hoyi
Dipsacus fullonum
Dipseliopoda
Diptera
Dipus sagitta
Dischisma capitatum
Discula destructiva
Disocactus flagelliformis
Disporopsis fuscopicta
Distimake aegyptius
Distimake dissectus
Distimake quinquefolius
Ditrema temminckii
Dittrichia viscosa
Diuris
Diuris corymbosa
Diuris longifolia
Diuris maculata
Diuris magnifica
Diuris orientis
Diuris pedunculata
Diversispora versiformis
Dobsonia exoleta
Dobsonia moluccensis
Dolichogenidea sp.
Dolichos
Dolichotis patagonum
Dolycoris baccarum
Dopasia gracilis
Dorea
Dorosoma cepedianum
Dorylus sp.
Doryrhina cyclops
Dothideomycetes sp.
Dracaena braunii
Dracaena guianensis
Dracaena sanderiana
Dracocephalum moldavica
Dracula astuta
Drakaea elastica
Drakaea livida
Drechslerella stenobrocha
Dremomys pernyi
Dremomys rufigenis fuscus
Drilus concolor
Dromaius novaehollandiae
Drosophila
Drosophila affinis
Drosophila americana
Drosophila ananassae
Drosophila biauraria
Drosophila bipectinata
Drosophila busckii
Drosophila falleni
Drosophila immigrans
Drosophila innubila
Drosophila kikkawai
Drosophila mauritiana
Drosophila melanogaster
Drosophila montana
Drosophila munda
Drosophila neotestacea
Drosophila obscura
Drosophila pseudoobscura
Drosophila repleta
Drosophila simulans
Drosophila sturtevanti
Drosophila subobscura
Drosophila subsilvestris
Drosophila suzukii
Drosophila tenebrosa
Drosophila tristis
Drosophila unispina
Drosophila virilis
Drosophilidae
Drosophilidae sp.
Drymotoxeres pucheranii
Dryobates minor
Dryomys nitedula
Dryophytes cinereus
Ducula bicolor
Dufourea dentiventris
Dugesia japonica
Dumetella
Dumetella carolinensis
Dunaliella viridis
Duranta
Duranta erecta
Dusicyon
Duttaphrynus melanostictus
Dyacopterus spadiceus
Dypsis lutescens
Dysaphis plantaginea
Dysdera crocata
Dysphania ambrosioides
Dysphania botrys
Ecballium
Ecballium elaterium
Echelus uropterus
Echinacea purpurea
Echinochloa crus-galli
Echinodermata
Echinosciurus variegatoides
Echinosorex gymnura
Echinothrips americanus
Echyridella menziesii
Ecklonia maxima
Ecklonia radiata
Eclectus
Eclectus roratus
Eclipta
Eclipta alba
Eclipta prostrata
Ectobius sylvestris
Ectocarpus fasciculatus
Ectropis
Ectropis crepuscularia
Ectropis grisescens
Ectropis obliqua
Edgeworthia albiflora
Edgeworthia chrysantha
Edwardsiella
Edwardsiella anguillarum
Edwardsiella ictaluri
Edwardsiella piscicida
Edwardsiella tarda
Egaenus convexus
Eggerthella lenta
Egretta garzetta
Egretta picata
Ehrharta calycina
Ehrharta erecta
Eidolon dupreanum
Eidolon helvum
Eigenmannia virescens
Eimeria necatrix
Eimeria stiedai
Eisenia fetida
Elaeis guineensis
Elaphe dione
Elaphe taeniurus
Elaphodus cephalophus
Elaphurus davidianus
Elapsoidea loveridgei
Eleginus gracilis
Eleocharis dulcis
Elephantopus scaber
Elephas maximus
Elephas maximus indicus
Elettaria cardamomum
Eleusine coracana
Eleusine indica
Eleutheranthera ruderalis
Eleutheronema tetradactylum
Eliokarmos dubius
Elisabethiella stueckenbergi
Eliurus majori
Eliurus minor
Eliurus tanala
Elizabethkingia anophelis
Elliptio complanata
Elymus multisetus
Elymus repens
Emberiza chrysophrys
Emberiza cioides
Emberiza citrinella
Emberiza elegans
Emberiza pusilla
Emberiza rustica
Emberiza spodocephala
Emberiza tristrami
Embiratermes neotenicus
Embryophyta
Emilia sonchifolia
Emiliania huxleyi
Emiliania huxleyi CCMP373
Emiliania huxleyi DWN 61/87/10
Empidonax alnorum
Empidonax difficilis
Empidonax sp.
Empidonax traillii
Emys blandingii
Enantiopus melanogenys
Enchelyopus cimbrius
Encyclia
Endoconidiophora resinifera
Engraulis australis
Enhydra lutris
Enhydra lutris kenyoni
Enhydra lutris nereis
Enicognathus ferrugineus
Enneapterygius tutuilae
enrichment culture
Ensete superbum
Ensete ventricosum
Ensis minor
Entamoeba
Entamoeba gingivalis
Enterobacter
Enterobacter asburiae
Enterobacter cancerogenus
Enterobacter cloacae
Enterobacter cloacae complex
Enterobacter hormaechei
Enterobacter hormaechei subsp. xiangfangensis
Enterobacter kobei
Enterobacter ludwigii
Enterobacter sp.
Enterobacter sp. CT7
Enterobacterales
Enterobacteriaceae
Enterobacteriaceae bacterium bta3-1
Enterocloster bolteae
Enterococcus
Enterococcus faecalis
Enterococcus faecalis 62
Enterococcus faecalis ATCC 19433
Enterococcus faecalis ATCC 29212
Enterococcus faecalis EF-01
Enterococcus faecalis EnGen0211
Enterococcus faecalis EnGen0243
Enterococcus faecalis OG1RF
Enterococcus faecium
Enterococcus faecium E1071
Enterococcus faecium TX1330
Enterococcus gallinarum
Enterococcus hirae
Enterococcus sp.
Enterovibrio norvegicus
Entoleuca sp.
Entomophthora muscae
Eolophus roseicapilla
Eolophus roseicapillus x Cacatua sanguinea
Eonycteris spelaea
Eophona migratoria
Eopsaltria australis
Eos bornea
Eos reticulata
Eospalax rufescens
Eothenomys cachinus
Eothenomys chinensis
Eothenomys custos
Eothenomys eleusis
Eothenomys eva
Eothenomys inez
Eothenomys melanogaster
Eothenomys miletus
Eozapus setchuanus
Epalzeorhynchos frenatum
Epalzeorhynchos kalopterus
Epanerchodus kimi
Epichloe festucae
Epicoccum nigrum
Epidendrum
Epimedium
Epimedium pseudowushanense
Epinephelinae
Epinephelus
Epinephelus aeneus
Epinephelus akaara
Epinephelus areolatus
Epinephelus awoara
Epinephelus coioides
Epinephelus costae
Epinephelus fasciatus
Epinephelus fuscoguttatus
Epinephelus fuscoguttatus x Epinephelus lanceolatus
Epinephelus fuscoguttatus x Epinephelus polyphekadion
Epinephelus lanceolatus
Epinephelus malabaricus
Epinephelus marginatus
Epinephelus moara x Epinephelus lanceolatus
Epinephelus morio
Epinephelus quoyans
Epinephelus sp.
Epinephelus sp. C AA-2018
Epinephelus sp. D AA-2018
Epinephelus sp. E AA-2018
Epinephelus sp. F AA-2018
Epinephelus sp. G AA-2018
Epinephelus sp. H AA-2018
Epinephelus sp. I AA-2018
Epinephelus tauvina
Epinotia aporema
Epipogium roseum
Epipomponia nawai
Epipremnum aureum
Epiprocta
Epirrita autumnata
Episoriculus leucops
Episyrphus balteatus
Epomophorus
Epomophorus gambianus
Epomophorus labiatus
Epomophorus pusillus
Epomophorus wahlbergi
Epomops
Epomops buettikoferi
Epomops franqueti
Epomops sp.
Eptatretus burgeri
Eptesicus
Eptesicus brasiliensis
Eptesicus diminutus
Eptesicus furinalis
Eptesicus fuscus
Eptesicus hottentotus
Eptesicus isabellinus
Eptesicus japonensis
Eptesicus nilssonii
Eptesicus regulus
Eptesicus serotinus
Eptesicus serotinus andersoni
Eptesicus serotinus serotinus
Eptesicus sp.
Equidae
Equus
Equus asinus
Equus asinus africanus
Equus asinus asinus
Equus asinus somalicus
Equus asinus x Equus caballus
Equus caballus
Equus caballus x Equus asinus
Equus ferus
Equus grevyi
Equus hemionus
Equus hemionus onager
Equus kiang
Equus przewalskii
Equus quagga
Equus quagga burchellii
Equus sp.
Equus zebra zebra
Eragrostideae
Eragrostis
Eragrostis curvula
Eragrostis minor
Erannis ankeraria
Erannis defoliaria
Eratigena atrica
Erechtites valerianifolius
Erethizon dorsatum
Eretmapodites
Eretmapodites chrysogaster
Eretmapodites leucopous
Eretmapodites quinquevittatus
Eretmapodites silvestris
Eretmochelys imbricata
Eretmodus cyanostictus
Erigeron
Erigeron annuus
Erigeron breviscapus
Erigeron canadensis
Erinaceinae
Erinaceus
Erinaceus amurensis
Erinaceus europaeus
Erinaceus roumanicus
Erinaceus sp.
Erinnyis ello
Eriocheir sinensis
Eriochilus dilatatus
Eriochloa polystachya
Eristalis arbustorum
Eristalis pertinax
Eristalis tenax
Erithacus rubecula
Erodium
Erodium ciconium
Erodium cicutarium
Erthesina fullo
Eruca vesicaria
Eruca vesicaria subsp. sativa
Erwinia
Erwinia amylovora
Erwinia billingiae
Erwinia horticola
Erwinia iniecta
Erwinia persicina
Erwinia pyrifoliae
Erwinia rhapontici
Erwinia sp.
Erwinia tracheiphila
Eryngium
Erysimum
Erysimum cheiri
Erysimum linifolium
Erysipelothrix rhusiopathiae
Erysiphe necator
Erysiphe palczewskii
Erysiphe sp.
Erysiphe trifoliorum
Erythemis simplicicollis
Erythrina
Erythrina crista-galli
Erythrobacter litoralis
Erythrobacter sp.
Erythrocebus patas
Erythrodiplax fusca
Erythrodiplax umbrata
Erythrura prasina
Escherichia
Escherichia coli
Escherichia coli 55989
Escherichia coli APEC O78
Escherichia coli ATCC 25922
Escherichia coli B
Escherichia coli BL21
Escherichia coli BL21(DE3)
Escherichia coli BW25113
Escherichia coli C
Escherichia coli CFT073
Escherichia coli DH5[alpha]
Escherichia coli H21
Escherichia coli H8
Escherichia coli IHE3034
Escherichia coli J53
Escherichia coli K-12
Escherichia coli K1
Escherichia coli LF82
Escherichia coli MC1061
Escherichia coli MP1
Escherichia coli NC101
Escherichia coli O103
Escherichia coli O103:H11
Escherichia coli O103:H25 str. NIPH-11060424
Escherichia coli O104:H4
Escherichia coli O111:H2
Escherichia coli O113:H4
Escherichia coli O127:B8
Escherichia coli O145
Escherichia coli O145:NM
Escherichia coli O153
Escherichia coli O156:H25
Escherichia coli O157
Escherichia coli O157:H43 str. T22
Escherichia coli O157:H7
Escherichia coli O157:H7 str. EDL933
Escherichia coli O177
Escherichia coli O18
Escherichia coli O26:H11
Escherichia coli O78
Escherichia coli O8:H19
Escherichia coli PA11
Escherichia coli PA2
Escherichia coli PA28
Escherichia coli PA32
Escherichia coli PA33
Escherichia coli PA4
Escherichia coli PA42
Escherichia coli PA45
Escherichia coli PA5
Escherichia coli PA8
Escherichia coli RS218
Escherichia coli str. K-12 substr. DH10B
Escherichia coli str. K-12 substr. MG1655
Escherichia coli str. K-12 substr. W3110
Escherichia coli W
Escherichia fergusonii
Escherichia sp.
Escherichia sp. MOD1-EC6098
Escobaria missouriensis
Esocidae
Esox lucius
Esox masquinongy
Estrilda melpoda
Estrilda troglodytes
Etheostoma fonticola
Etroplus canarensis
Etroplus suratensis
Eubalaena australis
Eubleekeria splendens
Eucalanus bungii
Eucalyptus urophylla
Eucampsipoda africana
Eucampsipoda sundaica
Eucera clypeata
Eucera eucnemidea
Eucera nigrescens
Eucera nigrifacies
Eucera pruinosa
Eucera sp.
Euchaeta
Eucharis adscendens
Eucharis x grandiflora
Eucnemidae sp.
Eucomis
Eucomis punctata
Eucommia ulmoides
Euderma maculatum
Eudiplozoon nipponicum
Eudocimus
Eudocimus albus
Eudorcas thomsonii
Eudromia elegans
Eudyptes chrysocome
Eudyptula minor
Eulemur coronatus
Eulemur macaco
Eulemur rufifrons
Eulipotyphla
Eumantispa harmandi
Eumeces schneideri
Eumenes papillarius
Eumetopias jubatus
Eumetopina flavipes
Eumops auripendulus
Eumops bonariensis
Eumops glaucinus
Eumops patagonicus
Eumops perotis
Eunectes murinus
Eunicea flexuosa
Eunymphicus cornutus
Euonymus alatus
Euonymus maackii
Eupatorium
Eupatorium glehni
Eupatorium makinoi
Eupelmus vesicularis
Euphagus cyanocephalus
Euphausia pacifica
Euphausia superba
Euphorbia
Euphorbia caput-medusae
Euphorbia helioscopia
Euphorbia heterophylla
Euphorbia hirta
Euphorbia hypogaea
Euphorbia marginata
Euphorbia milii
Euphorbia milii var. splendens
Euphorbia peplus
Euphorbia pulcherrima
Euphorbia tithymaloides
Euplectes afer
Euplexia lucipara
Eupodotis senegalensis
Euprepiophis mandarinus
Eupristina koningsbergeri
Euproctis chrysorrhoea
Euproctis pseudoconspersa
Euproctis similis
Eupsittula aurea
Eurema hecabe
Eurillas virens
Eurycea wilderae
Eurysacca quinoae
Euscelidius variegatus
Euscorpius sicanus
Eustachys petraea
Eustoma
Eustoma grandiflorum
Eustrephus latifolius
Eutrema japonicum
Eutrigla gurnardus
Euvarroa sinhai
Euxoa ochrogaster
Evansella clarkii
Evasterias troschelii
Eviota zebrina
Evynnis cardinalis
Evynnis tumifrons
Exiguobacterium alkaliphilum
Exiguobacterium aurantiacum
Exitianus capicola
Exitianus exitiosus
Exobasidium gracile
Exomis microphylla
Exoneura
Exserohilum turcicum
Exyrias
Eysarcoris guttigerus
Fabaceae
Faecalibacterium prausnitzii
Fagopyrum esculentum
Fagus sylvatica
Falcatifolium taxoides
Falco
Falco cherrug
Falco columbarius
Falco fasciinucha
Falco femoralis septentrionalis
Falco mexicanus
Falco naumanni
Falco peregrinus
Falco peregrinus nesiotes
Falco punctatus
Falco rusticolus
Falco rusticolus x Falco peregrinus
Falco sparverius
Falco subbuteo
Falco tinnunculus
Falco vespertinus
Falcunculus frontatus
Fallopia convolvulus
Fallopia dumetorum
Fallopia multiflora
Falsistrellus mackenziei
Fannia
Farfugium japonicum
Fasciola gigantica
Fasciola hepatica
Fatsia japonica
Fejervarya limnocharis
Feldmannia
Felidae
Feliformia
Felis
Felis catus
Felis nigripes
Felis silvestris
Felis silvestris lybica
Felis sp.
Ferdinandea cuprea
Ferocactus cylindraceus
Ferula assa-foetida
Festuca
Festuca ambigua
Festuca californica
Festuca contracta
Festuca myuros
Festuca novaezealandiae
Festuca ovina
Festuca pratensis
Festuca rubra
Fevillea cordifolia
Fevillea trilobata
Ficedula mugimaki
Ficedula parva
Ficedula zanthopygia
Ficus
Ficus carica
Ficus elastica
Ficus heterophylla
Ficus microcarpa
Ficus palmata
Ficus virens
Ficus virgata
Fimbristylis littoralis
Flammulina velutipes
Flavobacterium
Flavobacterium columnare
Flavobacterium columnare NBRC 100251 = ATCC 23463
Flavobacterium psychrophilum
Flavobacterium sp.
Flavobacterium sp. B183
Flavobacterium sp. LMO6
Flavobacterium sp. LMO8
Flavobacterium sp. LMO9
Florenciella
Fomitiporia mediterranea
Fontinalis antipyretica
Forcipomyia taiwana
Forficula auricularia
Formica aquilonia
Formica aserva
Formica cinerea
Formica exsecta
Formica fusca
Formica pressilabris
Formica truncorum
Formicarius analis
Formicidae
Forpus coelestis
Forpus xanthopterygius
Forsythia mandschurica
Forsythia suspensa
Fragaria
Fragaria chiloensis
Fragaria vesca
Fragaria x ananassa
Francolinus pintadeanus
Frankliniella intonsa
Frankliniella occidentalis
Frankliniella schultzei
Frankliniella zucchini
Fratercula arctica
Fratercula corniculata
Fraxinus americana
Fraxinus chinensis
Fraxinus chinensis subsp. rhynchophylla
Fraxinus excelsa
Fraxinus excelsior
Fraxinus ornus
Fraxinus sp.
Freesia
Freesia hybrid cultivar
Freesia refracta
Fregata magnificens
Fringilla coelebs
Fringilla montifringilla
Fringillidae
Frisvollia varia
Fritillaria imperialis
Fritillaria thunbergii
Fuchsia
Fucus serratus
Fulgoroidea
Fulica
Fulica americana
Fulica armillata
Fulica atra
Fulica rufifrons
Fulmarus glacialis
Fumaria officinalis
Fundulus heteroclitus
Fundulus heteroclitus heteroclitus
Fungi
Funisciurus
Funisciurus anerythrus
Funisciurus bayonii
Furcifer pardalis
Furcraea
Fusarium andiyazi
Fusarium asiaticum
Fusarium boothii
Fusarium bullatum
Fusarium cerealis
Fusarium circinatum
Fusarium coeruleum
Fusarium concentricum
Fusarium culmorum
Fusarium equiseti
Fusarium globosum
Fusarium graminearum
Fusarium incarnatum
Fusarium langsethiae
Fusarium mangiferae
Fusarium nygamai
Fusarium oxysporum
Fusarium oxysporum f. sp. dianthi
Fusarium oxysporum f. sp. melonis
Fusarium poae
