Species,Genus,Family,Order,Class,NCBIResolved,Original
Bat astrovirus N78-02/Germany/2008,NA,NA,NA,NA,TRUE,Bat astrovirus N78-02/Germany/2008
Bat astrovirus N78-04/Germany/2008,NA,NA,NA,NA,TRUE,Bat astrovirus N78-04/Germany/2008
Bat astrovirus N78-10/Germany/2008,NA,NA,NA,NA,TRUE,Bat astrovirus N78-10/Germany/2008
Bat astrovirus N78-46/Germany/2008,NA,NA,NA,NA,TRUE,Bat astrovirus N78-46/Germany/2008
Bat astrovirus N78-47/Germany/2008,NA,NA,NA,NA,TRUE,Bat astrovirus N78-47/Germany/2008
Bat astrovirus N78-49/Germany/2008,NA,NA,NA,NA,TRUE,Bat astrovirus N78-49/Germany/2008
Bat astrovirus Pa/Sichuan/A367/2005,NA,NA,NA,NA,TRUE,Bat astrovirus Pa/Sichuan/A367/2005
Bat astrovirus Ra/CW01/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Ra/CW01/Hainan
Bat astrovirus Ra/DL040/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Ra/DL040/Hainan
Bat astrovirus Rf/Hubei/273/2004,NA,NA,NA,NA,TRUE,Bat astrovirus Rf/Hubei/273/2004
Bat astrovirus Rf/Shandong/A977/2006,NA,NA,NA,NA,TRUE,Bat astrovirus Rf/Shandong/A977/2006
Bat astrovirus Rl/HKGS/CHN/2008,NA,NA,NA,NA,TRUE,Bat astrovirus Rl/HKGS/CHN/2008
Bat astrovirus Rp/FK27/Guangxi,NA,NA,NA,NA,TRUE,Bat astrovirus Rp/FK27/Guangxi
Bat astrovirus Rp/FK35/Guangxi,NA,NA,NA,NA,TRUE,Bat astrovirus Rp/FK35/Guangxi
Bat astrovirus Rp/Jiangxi/A860/2005,NA,NA,NA,NA,TRUE,Bat astrovirus Rp/Jiangxi/A860/2005
Bat astrovirus Sk/CZ11/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/CZ11/Hainan
Bat astrovirus Sk/CZ15/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/CZ15/Hainan
Bat astrovirus Sk/CZ17/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/CZ17/Hainan
Bat astrovirus Sk/CZ32/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/CZ32/Hainan
Bat astrovirus Sk/HK14/CHN/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/HK14/CHN/2007
Bat astrovirus Sk/HK15/CHN/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/HK15/CHN/2007
Bat astrovirus Sk/HK63/CHN/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/HK63/CHN/2007
Bat astrovirus Sk/HK68/CHN/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/HK68/CHN/2007
Bat astrovirus SK/HK68/HK14/HK15/CHN/2007,NA,NA,NA,NA,TRUE,Bat astrovirus SK/HK68/HK14/HK15/CHN/2007
Bat astrovirus Sk/HK71/CHN/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/HK71/CHN/2007
Bat astrovirus Sk/JX18/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/JX18/Hainan
Bat astrovirus Sk/LZ01/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ01/Hainan
Bat astrovirus Sk/LZ04/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ04/Hainan
Bat astrovirus Sk/LZ05/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ05/Hainan
Bat astrovirus Sk/LZ12/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ12/Hainan
Bat astrovirus Sk/LZ14/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ14/Hainan
Bat astrovirus Sk/LZ32/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ32/Hainan
Bat astrovirus Sk/LZ35/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ35/Hainan
Bat astrovirus Sk/LZ36/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/LZ36/Hainan
Bat astrovirus Sk/YY15/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/YY15/Hainan
Bat astrovirus Sk/YY17-1/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/YY17-1/Hainan
Bat astrovirus Sk/YY17-2/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Sk/YY17-2/Hainan
Bat astrovirus Tm/Guangxi/DX02/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/DX02/2007
Bat astrovirus Tm/Guangxi/DX04/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/DX04/2007
Bat astrovirus Tm/Guangxi/DX09/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/DX09/2007
Bat astrovirus Tm/Guangxi/DX14/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/DX14/2007
Bat astrovirus Tm/Guangxi/DX17/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/DX17/2007
Bat astrovirus Tm/Guangxi/DX19/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/DX19/2007
Bat astrovirus Tm/Guangxi/LD04/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD04/2007
Bat astrovirus Tm/Guangxi/LD06/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD06/2007
Bat astrovirus Tm/Guangxi/LD103/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD103/2007
Bat astrovirus Tm/Guangxi/LD110/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD110/2007
Bat astrovirus Tm/Guangxi/LD111/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD111/2007
Bat astrovirus Tm/Guangxi/LD113/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD113/2007
Bat astrovirus Tm/Guangxi/LD116/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD116/2007
Bat astrovirus Tm/Guangxi/LD145/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD145/2007
Bat astrovirus Tm/Guangxi/LD153/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD153/2007
Bat astrovirus Tm/Guangxi/LD154/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD154/2007
Bat astrovirus Tm/Guangxi/LD157/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD157/2007
Bat astrovirus Tm/Guangxi/LD16/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD16/2007
Bat astrovirus Tm/Guangxi/LD27/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD27/2007
Bat astrovirus Tm/Guangxi/LD39/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD39/2007
Bat astrovirus Tm/Guangxi/LD43/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD43/2007
Bat astrovirus Tm/Guangxi/LD45/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD45/2007
Bat astrovirus Tm/Guangxi/LD46/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD46/2007
Bat astrovirus Tm/Guangxi/LD54/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD54/2007
Bat astrovirus Tm/Guangxi/LD61/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD61/2007
Bat astrovirus Tm/Guangxi/LD67/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD67/2007
Bat astrovirus Tm/Guangxi/LD89/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD89/2007
Bat astrovirus Tm/Guangxi/LD90/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD90/2007
Bat astrovirus Tm/Guangxi/LD98/2007,NA,NA,NA,NA,TRUE,Bat astrovirus Tm/Guangxi/LD98/2007
Bat astrovirus Tr/LS01/Hainan,NA,NA,NA,NA,TRUE,Bat astrovirus Tr/LS01/Hainan
Bat astrovirus WCF184/WCF168,NA,NA,NA,NA,TRUE,Bat astrovirus WCF184/WCF168
Bat badicivirus 1,NA,NA,NA,NA,TRUE,Bat badicivirus 1
Bat badicivirus 2,NA,NA,NA,NA,TRUE,Bat badicivirus 2
Bat bastrovirus,NA,NA,NA,NA,TRUE,Bat bastrovirus
Bat betacoronavirus,NA,NA,NA,NA,TRUE,Bat betacoronavirus
Bat betaherpesvirus 2,NA,NA,NA,NA,TRUE,Bat betaherpesvirus 2
Bat betaherpesvirus B7D8,NA,NA,NA,NA,TRUE,Bat betaherpesvirus B7D8
Bat bocavirus,NA,NA,NA,NA,TRUE,Bat bocavirus
Bat bornavirus,NA,NA,NA,NA,TRUE,Bat bornavirus
Bat bunyavirus JTM,NA,NA,NA,NA,TRUE,Bat bunyavirus JTM
Bat calicivirus,NA,NA,NA,NA,TRUE,Bat calicivirus
Bat calicivirus A10,NA,NA,NA,NA,TRUE,Bat calicivirus A10
Bat calicivirus BtCalV/BS58/HUN/2013,NA,NA,NA,NA,TRUE,Bat calicivirus BtCalV/BS58/HUN/2013
Bat calicivirus BtCalV/M63/HUN/2013,NA,NA,NA,NA,TRUE,Bat calicivirus BtCalV/M63/HUN/2013
Bat chuvirus,NA,NA,NA,NA,TRUE,Bat chuvirus
Bat circovirus,NA,NA,NA,NA,TRUE,Bat circovirus
Bat coronavirus,NA,NA,NA,NA,TRUE,Bat coronavirus
Bat coronavirus 1,NA,NA,NA,NA,TRUE,Bat coronavirus 1
Bat coronavirus 1B BR98-19/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus 1B BR98-19/BGR/2008
Bat coronavirus 2231/Philippines/2010,NA,NA,NA,NA,TRUE,Bat coronavirus 2231/Philippines/2010
Bat coronavirus 2265/Philippines/2010,NA,NA,NA,NA,TRUE,Bat coronavirus 2265/Philippines/2010
Bat coronavirus 2B BR98-19/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus 2B BR98-19/BGR/2008
Bat coronavirus 512,NA,NA,NA,NA,TRUE,Bat coronavirus 512
Bat coronavirus A977/A970,NA,NA,NA,NA,TRUE,Bat coronavirus A977/A970
Bat coronavirus Anhui/911/2005,NA,NA,NA,NA,TRUE,Bat coronavirus Anhui/911/2005
Bat coronavirus ANK011F,NA,NA,NA,NA,TRUE,Bat coronavirus ANK011F
Bat coronavirus ANK036F,NA,NA,NA,NA,TRUE,Bat coronavirus ANK036F
Bat coronavirus ANK045F,NA,NA,NA,NA,TRUE,Bat coronavirus ANK045F
Bat coronavirus ANK047F,NA,NA,NA,NA,TRUE,Bat coronavirus ANK047F
Bat coronavirus ANK081F,NA,NA,NA,NA,TRUE,Bat coronavirus ANK081F
Bat coronavirus Art.lit/1816/BRA/2010,NA,NA,NA,NA,TRUE,Bat coronavirus Art.lit/1816/BRA/2010
Bat coronavirus Art.lit/2064/BRA/2011,NA,NA,NA,NA,TRUE,Bat coronavirus Art.lit/2064/BRA/2011
Bat coronavirus Art.lit/2294/BRA/2012,NA,NA,NA,NA,TRUE,Bat coronavirus Art.lit/2294/BRA/2012
Bat coronavirus BB98-15/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BB98-15/BGR/2008
Bat coronavirus BB98-16/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BB98-16/BGR/2008
Bat coronavirus BB98-18/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BB98-18/BGR/2008
Bat coronavirus BB98-41/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BB98-41/BGR/2008
Bat coronavirus BB98-43/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BB98-43/BGR/2008
Bat coronavirus BEM001F,NA,NA,NA,NA,TRUE,Bat coronavirus BEM001F
Bat coronavirus BEM003F,NA,NA,NA,NA,TRUE,Bat coronavirus BEM003F
Bat coronavirus BEM070F,NA,NA,NA,NA,TRUE,Bat coronavirus BEM070F
Bat coronavirus BEM073F,NA,NA,NA,NA,TRUE,Bat coronavirus BEM073F
Bat coronavirus BEM074F,NA,NA,NA,NA,TRUE,Bat coronavirus BEM074F
Bat coronavirus BEM077F,NA,NA,NA,NA,TRUE,Bat coronavirus BEM077F
Bat coronavirus BM48-12/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-12/BGR/2008
Bat coronavirus BM48-28/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-28/BGR/2008
Bat coronavirus BM48-31/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-31/BGR/2008
Bat coronavirus BM48-32/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-32/BGR/2008
Bat coronavirus BM48-34/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-34/BGR/2008
Bat coronavirus BM48-35/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-35/BGR/2008
Bat coronavirus BM48-39/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-39/BGR/2008
Bat coronavirus BM48-48/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM48-48/BGR/2008
Bat coronavirus BM98-01/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM98-01/BGR/2008
Bat coronavirus BM98-05/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM98-05/BGR/2008
Bat coronavirus BM98-07/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM98-07/BGR/2008
Bat coronavirus BM98-13/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM98-13/BGR/2008
Bat coronavirus BM98-65/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BM98-65/BGR/2008
Bat coronavirus BNM98-29/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BNM98-29/BGR/2008
Bat coronavirus BNM98-30/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BNM98-30/BGR/2008
Bat coronavirus BR98-12/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-12/BGR/2008
Bat coronavirus BR98-14/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-14/BGR/2008
Bat coronavirus BR98-18/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-18/BGR/2008
Bat coronavirus BR98-30/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-30/BGR/2008
Bat coronavirus BR98-31/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-31/BGR/2008
Bat coronavirus BR98-37/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-37/BGR/2008
Bat coronavirus BR98-40/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-40/BGR/2008
Bat coronavirus BR98-52/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-52/BGR/2008
Bat coronavirus BR98-53/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-53/BGR/2008
Bat coronavirus BR98-55/BGR/2008,NA,NA,NA,NA,TRUE,Bat coronavirus BR98-55/BGR/2008
Bat coronavirus BtCoV/8-691/Pip_nat/ROU/2009,NA,NA,NA,NA,TRUE,Bat coronavirus BtCoV/8-691/Pip_nat/ROU/2009
Bat coronavirus BtCoV/8-724/Pip_pyg/ROU/2009,NA,NA,NA,NA,TRUE,Bat coronavirus BtCoV/8-724/Pip_pyg/ROU/2009
Bat coronavirus BtCoV/UKR-G17/Pip_nat/UKR/2011,NA,NA,NA,NA,TRUE,Bat coronavirus BtCoV/UKR-G17/Pip_nat/UKR/2011
Bat coronavirus Car.per/1514/BRA/2011,NA,NA,NA,NA,TRUE,Bat coronavirus Car.per/1514/BRA/2011
Bat coronavirus Car.per/1516/BRA/2011,NA,NA,NA,NA,TRUE,Bat coronavirus Car.per/1516/BRA/2011
Bat coronavirus Car.per/1599/BRA/2012,NA,NA,NA,NA,TRUE,Bat coronavirus Car.per/1599/BRA/2012
Bat coronavirus CAR/P 25/2009,NA,NA,NA,NA,TRUE,Bat coronavirus CAR/P 25/2009
Bat coronavirus CAR/P 31/2009,NA,NA,NA,NA,TRUE,Bat coronavirus CAR/P 31/2009
Bat coronavirus CDPHE15,NA,NA,NA,NA,TRUE,Bat coronavirus CDPHE15
Bat coronavirus DR/2007,NA,NA,NA,NA,TRUE,Bat coronavirus DR/2007
Bat coronavirus Eum.gla/242/BRA/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Eum.gla/242/BRA/2013
Bat coronavirus Fujian/773/2005,NA,NA,NA,NA,TRUE,Bat coronavirus Fujian/773/2005
Bat coronavirus Gabon/292/2009,NA,NA,NA,NA,TRUE,Bat coronavirus Gabon/292/2009
Bat coronavirus Gabon/390/2009,NA,NA,NA,NA,TRUE,Bat coronavirus Gabon/390/2009
Bat coronavirus Gabon/391/2009,NA,NA,NA,NA,TRUE,Bat coronavirus Gabon/391/2009
Bat coronavirus GCCDC1,NA,NA,NA,NA,TRUE,Bat coronavirus GCCDC1
Bat coronavirus Glo.sor/100/BRA/2014,NA,NA,NA,NA,TRUE,Bat coronavirus Glo.sor/100/BRA/2014
Bat coronavirus Hipposideros/KT/Thailand/2007,NA,NA,NA,NA,TRUE,Bat coronavirus Hipposideros/KT/Thailand/2007
Bat coronavirus Hipposideros/Ratcha-67/THA/2007,NA,NA,NA,NA,TRUE,Bat coronavirus Hipposideros/Ratcha-67/THA/2007
Bat coronavirus HKU10,NA,NA,NA,NA,TRUE,Bat coronavirus HKU10
Bat coronavirus HKU6,NA,NA,NA,NA,TRUE,Bat coronavirus HKU6
Bat coronavirus HpBtCoV/3723,NA,NA,NA,NA,TRUE,Bat coronavirus HpBtCoV/3723
Bat coronavirus HpBtCoV/3740-1,NA,NA,NA,NA,TRUE,Bat coronavirus HpBtCoV/3740-1
Bat coronavirus HpBtCoV/3740-2,NA,NA,NA,NA,TRUE,Bat coronavirus HpBtCoV/3740-2
Bat coronavirus IFB2012-13F,NA,NA,NA,NA,TRUE,Bat coronavirus IFB2012-13F
Bat coronavirus IFB2012-17F,NA,NA,NA,NA,TRUE,Bat coronavirus IFB2012-17F
Bat coronavirus IFB2012-8F,NA,NA,NA,NA,TRUE,Bat coronavirus IFB2012-8F
Bat coronavirus M.aus/Australia/CoV088/2007,NA,NA,NA,NA,TRUE,Bat coronavirus M.aus/Australia/CoV088/2007
Bat coronavirus M.aus/Australia/CoV132/2007,NA,NA,NA,NA,TRUE,Bat coronavirus M.aus/Australia/CoV132/2007
Bat coronavirus M.aus/Australia/CoV180/1996,NA,NA,NA,NA,TRUE,Bat coronavirus M.aus/Australia/CoV180/1996
Bat coronavirus M.bech/GER/8355/2014,NA,NA,NA,NA,TRUE,Bat coronavirus M.bech/GER/8355/2014
Bat coronavirus M.daubentonii/UK/Wyt/962A,NA,NA,NA,NA,TRUE,Bat coronavirus M.daubentonii/UK/Wyt/962A
Bat coronavirus M.daubentonii/UK/Wyt/964Co,NA,NA,NA,NA,TRUE,Bat coronavirus M.daubentonii/UK/Wyt/964Co
Bat coronavirus M.daubentonii/UK/Wyt/971Co,NA,NA,NA,NA,TRUE,Bat coronavirus M.daubentonii/UK/Wyt/971Co
Bat coronavirus M.daubentonii/UK/Wyt/972A,NA,NA,NA,NA,TRUE,Bat coronavirus M.daubentonii/UK/Wyt/972A
Bat coronavirus M.daubentonii/UK/Wyt/991C,NA,NA,NA,NA,TRUE,Bat coronavirus M.daubentonii/UK/Wyt/991C
Bat coronavirus M.ful/Japan/01/2009,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/01/2009
Bat coronavirus M.ful/Japan/01/2010,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/01/2010
Bat coronavirus M.ful/Japan/02/2009,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/02/2009
Bat coronavirus M.ful/Japan/02/2010,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/02/2010
Bat coronavirus M.ful/Japan/03/2009,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/03/2009
Bat coronavirus M.ful/Japan/03/2010,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/03/2010
Bat coronavirus M.ful/Japan/04/2010,NA,NA,NA,NA,TRUE,Bat coronavirus M.ful/Japan/04/2010
Bat coronavirus M.mac/Australia/CoV034/2008,NA,NA,NA,NA,TRUE,Bat coronavirus M.mac/Australia/CoV034/2008
Bat coronavirus M.nat/GER/3856/2014,NA,NA,NA,NA,TRUE,Bat coronavirus M.nat/GER/3856/2014
Bat coronavirus M.nat/GER/533A/2014,NA,NA,NA,NA,TRUE,Bat coronavirus M.nat/GER/533A/2014
Bat coronavirus M.nat/GER/F0BF/2014,NA,NA,NA,NA,TRUE,Bat coronavirus M.nat/GER/F0BF/2014
Bat coronavirus M.nattereri/UK/Sav/1088A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1088A
Bat coronavirus M.nattereri/UK/Sav/1089B,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1089B
Bat coronavirus M.nattereri/UK/Sav/1091C,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1091C
Bat coronavirus M.nattereri/UK/Sav/1092B,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1092B
Bat coronavirus M.nattereri/UK/Sav/1095A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1095A
Bat coronavirus M.nattereri/UK/Sav/1106A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1106A
Bat coronavirus M.nattereri/UK/Sav/1108A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Sav/1108A
Bat coronavirus M.nattereri/UK/Wyt/1011A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Wyt/1011A
Bat coronavirus M.nattereri/UK/Wyt/1012B,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Wyt/1012B
Bat coronavirus M.nattereri/UK/Wyt/1018A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Wyt/1018A
Bat coronavirus M.nattereri/UK/Wyt/1019A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Wyt/1019A
Bat coronavirus M.nattereri/UK/Wyt/1020A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Wyt/1020A
Bat coronavirus M.nattereri/UK/Wyt/1023A,NA,NA,NA,NA,TRUE,Bat coronavirus M.nattereri/UK/Wyt/1023A
Bat coronavirus M.rufus28/Brazil/2010,NA,NA,NA,NA,TRUE,Bat coronavirus M.rufus28/Brazil/2010
Bat coronavirus M.sch/Australia/CoV146/2007,NA,NA,NA,NA,TRUE,Bat coronavirus M.sch/Australia/CoV146/2007
Bat coronavirus MAH051F,NA,NA,NA,NA,TRUE,Bat coronavirus MAH051F
Bat coronavirus MAH056F,NA,NA,NA,NA,TRUE,Bat coronavirus MAH056F
Bat coronavirus MAH058F,NA,NA,NA,NA,TRUE,Bat coronavirus MAH058F
Bat coronavirus MfulBtCoV/3709,NA,NA,NA,NA,TRUE,Bat coronavirus MfulBtCoV/3709
Bat coronavirus MfulBtCoV/3736-1,NA,NA,NA,NA,TRUE,Bat coronavirus MfulBtCoV/3736-1
Bat coronavirus MfulBtCoV/3759-1,NA,NA,NA,NA,TRUE,Bat coronavirus MfulBtCoV/3759-1
Bat coronavirus MfusBtCoV 4040,NA,NA,NA,NA,TRUE,Bat coronavirus MfusBtCoV 4040
Bat coronavirus MfusBtCoV/4023-2,NA,NA,NA,NA,TRUE,Bat coronavirus MfusBtCoV/4023-2
Bat coronavirus Mol.ruf/63/BRA/2014,NA,NA,NA,NA,TRUE,Bat coronavirus Mol.ruf/63/BRA/2014
Bat coronavirus Mol.ruf/92/BRA/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Mol.ruf/92/BRA/2013
Bat coronavirus Mr/Shanxi2011,NA,NA,NA,NA,TRUE,Bat coronavirus Mr/Shanxi2011
Bat coronavirus MsBtCoV/3710,NA,NA,NA,NA,TRUE,Bat coronavirus MsBtCoV/3710
Bat coronavirus MsBtCoV/4001-1,NA,NA,NA,NA,TRUE,Bat coronavirus MsBtCoV/4001-1
Bat coronavirus MsBtCoV/4001-2,NA,NA,NA,NA,TRUE,Bat coronavirus MsBtCoV/4001-2
Bat coronavirus MsBtCoV/4039,NA,NA,NA,NA,TRUE,Bat coronavirus MsBtCoV/4039
Bat coronavirus MsBtCoV/4056,NA,NA,NA,NA,TRUE,Bat coronavirus MsBtCoV/4056
Bat coronavirus MsBtCoV/4068,NA,NA,NA,NA,TRUE,Bat coronavirus MsBtCoV/4068
Bat coronavirus Myo.nig/117/BRA/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Myo.nig/117/BRA/2013
Bat coronavirus Myo.rip/259/BRA/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Myo.rip/259/BRA/2013
Bat coronavirus N78-10/Germany/2008,NA,NA,NA,NA,TRUE,Bat coronavirus N78-10/Germany/2008
Bat coronavirus NM98-62/GER/2008,NA,NA,NA,NA,TRUE,Bat coronavirus NM98-62/GER/2008
Bat coronavirus P.davyi49/Mexico/2012,NA,NA,NA,NA,TRUE,Bat coronavirus P.davyi49/Mexico/2012
Bat coronavirus P.nat/GER/1048/2013,NA,NA,NA,NA,TRUE,Bat coronavirus P.nat/GER/1048/2013
Bat coronavirus P.pyg/GER/9848/2014,NA,NA,NA,NA,TRUE,Bat coronavirus P.pyg/GER/9848/2014
Bat coronavirus Philippines/Diliman1525G2/2008,NA,NA,NA,NA,TRUE,Bat coronavirus Philippines/Diliman1525G2/2008
Bat coronavirus Philippines/Diliman1552G1/2008,NA,NA,NA,NA,TRUE,Bat coronavirus Philippines/Diliman1552G1/2008
Bat coronavirus Pikuh/CII_KSA_001/Riyadh/Saudi Arabia/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Pikuh/CII_KSA_001/Riyadh/Saudi Arabia/2013
Bat coronavirus R.aur/Australia/CoV000/2006,NA,NA,NA,NA,TRUE,Bat coronavirus R.aur/Australia/CoV000/2006
Bat coronavirus R.meg/Australia/CoV100/2007,NA,NA,NA,NA,TRUE,Bat coronavirus R.meg/Australia/CoV100/2007
Bat coronavirus RaBtCoV/3750,NA,NA,NA,NA,TRUE,Bat coronavirus RaBtCoV/3750
Bat coronavirus RaBtCoV/4307-1,NA,NA,NA,NA,TRUE,Bat coronavirus RaBtCoV/4307-1
Bat coronavirus RaBtCoV/4307-2,NA,NA,NA,NA,TRUE,Bat coronavirus RaBtCoV/4307-2
Bat coronavirus RacCS203,NA,NA,NA,NA,TRUE,Bat coronavirus RacCS203
Bat coronavirus RacCS224,NA,NA,NA,NA,TRUE,Bat coronavirus RacCS224
Bat coronavirus RacCS253,NA,NA,NA,NA,TRUE,Bat coronavirus RacCS253
Bat coronavirus RacCS264,NA,NA,NA,NA,TRUE,Bat coronavirus RacCS264
Bat coronavirus RacCS271,NA,NA,NA,NA,TRUE,Bat coronavirus RacCS271
