VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
1578134,bovine polyomavirus 2,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1561705,bovine polyomavirus 3,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2867337,bovine porprismacovirus,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
11215,bovine respirovirus 3,respirovirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1822365,bovine retrovirus ch15,betaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
1155188,bovine rhinitis a virus,aphthovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
693066,bovine rhinitis b virus,aphthovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2340909,bovine serum-associated circular virus,NA,NA,NA,NA,TRUE,FALSE
2867338,bovine smacovirus,NA,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
74501,bovine torovirus,torovirus,tobaniviridae,nidovirales,pisoniviricetes,TRUE,TRUE
2971260,bovine-like coronavirus,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1790059,bovine-like enterovirus,enterovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2971261,bovine-like parainfluenza virus 3,respirovirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2843877,bovismacovirus bovas1,bovismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
2843878,bovismacovirus bovas2,bovismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
2853733,bowhead whale adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
572143,box turtle adenovirus 1,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1766570,box turtle ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2707200,bransfield virus,NA,NA,NA,NA,TRUE,FALSE
2604331,brazilian bird anellovirus type 1,NA,anelloviridae,NA,NA,TRUE,FALSE
2604332,brazilian bird anellovirus type 2,NA,anelloviridae,NA,NA,TRUE,FALSE
2604333,brazilian bird anellovirus type 3,NA,anelloviridae,NA,NA,TRUE,FALSE
89592,brazilian caprine lentivirus,lentivirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
2169992,brazilian mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
1291378,brazilian penguinpox virus,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
2591803,brazilian porcupinepox virus,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
2704521,brazilian porcupinepox virus 1,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
1494919,bream circovirus,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2732654,brisavirus,torbevirus,redondoviridae,recrevirales,arfiviricetes,TRUE,TRUE
2776966,british admiral virus,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2954191,british columbia amdoparvovirus,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2969698,broadnosed pipefish letovirus,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2609872,brook salamander adomavirus,NA,NA,NA,NA,TRUE,FALSE
2734341,broome orthoreovirus,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,TRUE,TRUE
2170139,brown greater galago prosimian foamy virus,prosimiispumavirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
3004163,brown julie hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1494922,brown toad circovirus,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2707201,bruce virus,NA,NA,NA,NA,TRUE,FALSE
2776920,bruthen virus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1503294,btmd-betacov/hub2013,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503281,btmf-alphacov/gd2012-a,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503282,btmf-alphacov/gd2012-b,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503284,btmf-alphacov/hen2013-a,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503285,btmf-alphacov/hen2013-b,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503287,btmf-alphacov/hub2013-a,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503293,btrf-alphacov/yn2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503297,btrf-betacov/hen2013,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1503298,btrf-betacov/hub2013,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
202910,bubaline alphaherpesvirus 1,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
2489502,bubo bubo herpesvirus,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
608831,budgerigar adenovirus 1,siadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2609873,bueycito anole adomavirus,NA,NA,NA,NA,TRUE,FALSE
2820082,bufavirus henan38,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2820083,bufavirus henan44,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2950729,bufavirus sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1525180,bufavirus vs6600009,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1209382,bufavirus-1,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1209383,bufavirus-2,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1391667,bufavirus-3,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794928,buffalo astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2651592,buffalo bayou virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2282206,bufonid herpesvirus 1,batrachovirus,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3036518,buhirugu virus 1,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1933183,bujaru phlebovirus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,TRUE
64281,bukalasa bat virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
574549,bulbul coronavirus hku11,deltacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,TRUE
565995,bundibugyo ebolavirus,ebolavirus,filoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1933179,bunyamwera orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2050579,bunyavirales sp.,NA,NA,bunyavirales,ellioviricetes,TRUE,FALSE
1907588,bunyavirus sp.,NA,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1518574,burkina faso astrovirus,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1462685,bush viper reovirus,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
2777464,bushbaby hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2170056,bushbush orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2928393,buteo buteo herpesvirus,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
35310,bwamba orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2707203,byrd virus,NA,NA,NA,NA,TRUE,FALSE
60879,cabassou virus,alphavirus,togaviridae,martellivirales,alsuviricetes,TRUE,TRUE
2853199,cabavirus 5395,salivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2951506,cabillus tongarevae astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2115842,cacatuid alphaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2604840,cacatuid alphaherpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
64305,cacipacore virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
1330068,cadicivirus a,dicipivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2560366,cadicivirus b,dicipivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1158192,caiman lizard rhabdovirus,NA,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
169174,calabazo virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2951256,calfel virus lsf17_cyc102,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2951257,calfel virus lsf19_cyc102,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2951258,calfel virus lsf22_cyc102,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2951259,calfel virus lsf31_cyc420,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2951260,calfel virus lsf31_cyc880,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2951261,calfel virus lsf45_cir359,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
870710,calhevirus 1,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
1506578,calhevirus 2,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
2219047,calhevirus 3,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
1562070,calhevirus nyc-d3,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
2169993,cali mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
760892,caliciviridae bovine/dijona038/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760893,caliciviridae bovine/dijona042/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760894,caliciviridae bovine/dijona049/05/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760895,caliciviridae bovine/dijona051/05/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760896,caliciviridae bovine/dijona055-2/05/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760897,caliciviridae bovine/dijona058/05/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760898,caliciviridae bovine/dijona072/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760899,caliciviridae bovine/dijona080/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760900,caliciviridae bovine/dijona084/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760901,caliciviridae bovine/dijona130-2/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760902,caliciviridae bovine/dijona143-2/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760903,caliciviridae bovine/dijona157/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760904,caliciviridae bovine/dijona174-2/06/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760905,caliciviridae bovine/dijona281/07/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760906,caliciviridae bovine/dijona290-2/07/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760907,caliciviridae bovine/dijona291-2/07/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760908,caliciviridae bovine/dijona311-2/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760909,caliciviridae bovine/dijona355/07/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760910,caliciviridae bovine/dijona356/07/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760911,caliciviridae bovine/dijona364/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760912,caliciviridae bovine/dijona365/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760913,caliciviridae bovine/dijona367/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760914,caliciviridae bovine/dijona378/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760915,caliciviridae bovine/dijona381/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760916,caliciviridae bovine/dijona386/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760917,caliciviridae bovine/dijona404/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760918,caliciviridae bovine/dijona417/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760919,caliciviridae bovine/dijona421/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760920,caliciviridae bovine/dijona423/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760921,caliciviridae bovine/dijona431-2/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760922,caliciviridae bovine/dijona437/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760923,caliciviridae bovine/dijona445-2/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
760924,caliciviridae bovine/dijona448/08/fr,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1095764,caliciviridae hu/gii.4/xiamen/may0511/2010/chn,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1916234,caliciviridae sp.,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
458681,calicivirus bovine/b570,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1511637,calicivirus btcalv/ep38/hun/2013,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1001627,calicivirus chicken/v0013/bayern/2004,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
889389,calicivirus chicken/v0021/bayern/2004,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1001628,calicivirus chicken/v0027/bayern/2004,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
243551,calicivirus isolate oky,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
243550,calicivirus isolate tcg,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1638956,calicivirus mystacina/new zealand/2013/3a,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1638957,calicivirus mystacina/new zealand/2013/3b,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1638958,calicivirus mystacina/new zealand/2013/3h,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
190238,calicivirus strain cv23-oh,NA,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1933264,california encephalitis orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2936928,california hare coltivirus,coltivirus,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
2259112,california sea lion adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
3048514,california sea lion adenovirus 3,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
3048515,california sea lion adenovirus 4,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
3048516,california sea lion adenovirus 5,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1073951,california sea lion astrovirus 10,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073952,california sea lion astrovirus 11,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
645428,california sea lion astrovirus 3,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073953,california sea lion astrovirus 4,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073954,california sea lion astrovirus 5,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073955,california sea lion astrovirus 6,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073956,california sea lion astrovirus 7,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073957,california sea lion astrovirus 8,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073958,california sea lion astrovirus 9,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1073962,california sea lion bocavirus 4,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
107236,california sea lion herpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2070151,california sea lion norovirus,norovirus,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2752331,california sea lion parvovirus,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2752309,california sea lion polyomavirus 2,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2760744,california sea lion rotavirus,rotavirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,FALSE
1073965,california sea lion rotavirus 1,rotavirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,FALSE
1073967,california sea lion sapelovirus 1,sapelovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1073968,california sea lion sapelovirus 2,sapelovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1073970,california sea lion sapovirus 1,sapovirus,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1073971,california sea lion sapovirus 2,sapovirus,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2704503,callithrix penicillata papillomavirus type 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2704504,callithrix penicillata papillomavirus type 2,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
998085,callithrix pygmaea adenovirus hun/2009,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
106331,callitrichine gammaherpesvirus 3,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
3065064,callochromis macrops matonavirus,NA,matonaviridae,hepelivirales,alsuviricetes,TRUE,FALSE
3065039,callochromis pleurospilus hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2721739,callosciurus erythraeus betaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2721744,callosciurus erythraeus gammaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2721740,callosciurus prevostii betaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2054592,calomys tener hepatitis e virus,orthohepevirus,hepeviridae,hepelivirales,alsuviricetes,TRUE,FALSE
2163423,calomys tener polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2169876,camel associated drosmacovirus 1,drosmacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,TRUE
2169877,camel associated drosmacovirus 2,drosmacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
2170105,camel associated porprismacovirus 1,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,TRUE
2170106,camel associated porprismacovirus 2,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,TRUE
2170107,camel associated porprismacovirus 3,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,TRUE
2170108,camel associated porprismacovirus 4,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,TRUE
2036691,camel bocavirus 3,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
665589,camel contagious ecthyma virus,parapoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
1699096,camel coronavirus hku23,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2770106,camel crimean-congo hemorrhagic fever orthonairovirus,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1855824,camel papillomavirus,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2036689,camel parainfluenza virus 3,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2036690,camel parainfluenza virus 4,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2036688,camel polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
28873,camelpox virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
2714896,camelus dromedarius papillomavirus 3,deltapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
460676,camp ripley virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1960157,camula virus,NA,NA,NA,NA,TRUE,FALSE
2569586,canada goose coronavirus,gammacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
693657,canadian squirrelpox virus,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
142661,canary circovirus,circovirus,circoviridae,cirlivirales,arfiviricetes,TRUE,TRUE
44088,canarypox virus,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
1933182,candiru phlebovirus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2859907,cane toad associated dimarhabdovirus,NA,NA,NA,NA,TRUE,FALSE
2859894,cane toad associated endornavirus,NA,endornaviridae,martellivirales,alsuviricetes,TRUE,FALSE
2859895,cane toad associated orthomyxovirus,NA,orthomyxoviridae,articulavirales,insthoviricetes,TRUE,FALSE
2859896,cane toad associated partiti-like virus,NA,partitiviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2859898,cane toad associated toti-like virus 1,NA,totiviridae,ghabrivirales,chrymotiviricetes,TRUE,FALSE
2859899,cane toad associated toti-like virus 2,NA,totiviridae,ghabrivirales,chrymotiviricetes,TRUE,FALSE
2859900,cane toad associated toti-like virus 3,NA,totiviridae,ghabrivirales,chrymotiviricetes,TRUE,FALSE
2859888,cane toad-associated bunyavirus,NA,NA,bunyavirales,ellioviricetes,TRUE,FALSE
2859887,cane toad-associated chuvirus,NA,chuviridae,jingchuvirales,monjiviricetes,TRUE,FALSE
170325,canid alphaherpesvirus 1,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
1288357,canid herpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3019281,canine associated porprismacovirus,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
1157338,canine astrovirus,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1131334,canine astrovirus vm-2011,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1108949,canine bocavirus,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2093270,canine bocavirus 2,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1295080,canine bocavirus 3,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2719550,canine chapparvovirus,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1249509,canine hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1009692,canine hepacivirus aak-2011,NA,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1836608,canine kobuvirus,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
10537,canine mastadenovirus a,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,TRUE
11232,canine morbillivirus,morbillivirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2986277,canine norovirus,norovirus,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1134411,canine papillomavirus,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2304619,canine papillomavirus 21,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2304620,canine papillomavirus 22,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2304621,canine papillomavirus 23,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
3037149,canine papillomavirus 25,chipapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
748243,canine papillomavirus cel-2010a,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2995354,canine papillomavirus type 24,chipapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
149595,canine parainfluenza virus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2888280,canine picobirnavirus,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1408279,canine pneumovirus,NA,pneumoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
3038572,canine polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2172548,canine protoparvovirus,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
3019282,canine stool-associated circular genome virus,NA,vilyaviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3019283,canine stool-associated circular virus,NA,NA,NA,NA,TRUE,FALSE
1176484,canine vesivirus,vesivirus,caliciviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1980463,cano delgadito orthohantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
3004164,cape dune mole-rat hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1692171,cape sugarbird pox virus,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
1933265,capim orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
485388,capra hircus papillomavirus type 2,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2716974,capra nubiana gammaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1273575,capreolus herpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3027773,capreolus pygargus associated circular virus 1,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027774,capreolus pygargus associated circular virus 2,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027775,capreolus pygargus associated circular virus 3,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027776,capreolus pygargus associated circular virus 4,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027777,capreolus pygargus associated circular virus 5,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027778,capreolus pygargus associated circular virus 6,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027779,capreolus pygargus associated circular virus 7,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027780,capreolus pygargus associated circular virus 8,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
3027781,capreolus pygargus associated circular virus 9,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
