Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
avian rotavirus turkey/minnesota/b3004/2008,639265,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B3004/2008
avian rotavirus turkey/minnesota/b3005/2008,639266,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B3005/2008
avian rotavirus turkey/minnesota/b3006/2008,639267,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B3006/2008
avian rotavirus turkey/minnesota/b3007/2008,639268,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B3007/2008
avian rotavirus turkey/minnesota/b3025/2008,639269,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B3025/2008
avian rotavirus turkey/minnesota/b3029/2008,639270,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B3029/2008
avian rotavirus turkey/minnesota/b4021/2008,639271,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B4021/2008
avian rotavirus turkey/minnesota/b5006/2008,639272,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5006/2008
avian rotavirus turkey/minnesota/b5009/2008,639273,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5009/2008
avian rotavirus turkey/minnesota/b5015/2008,639274,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5015/2008
avian rotavirus turkey/minnesota/b5018/2008,639275,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5018/2008
avian rotavirus turkey/minnesota/b5019/2008,639276,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5019/2008
avian rotavirus turkey/minnesota/b5020/2008,639277,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5020/2008
avian rotavirus turkey/minnesota/b5022/2008,639278,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5022/2008
avian rotavirus turkey/minnesota/b5023/2008,639279,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5023/2008
avian rotavirus turkey/minnesota/b5024/2008,639280,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5024/2008
avian rotavirus turkey/minnesota/b5035/2008,639281,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Avian rotavirus turkey/Minnesota/B5035/2008
avian sapelovirus,686983,TRUE,sapelovirus,picornaviridae,picornavirales,pisoniviricetes,Avian sapelovirus
avian sarcoma virus ct10,11878,TRUE,alpharetrovirus,retroviridae,ortervirales,revtraviricetes,"Avian sarcoma virus ct10, Avian sarcoma virus CT10"
avihepatovirus a,398066,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis virus DHV-HSS
avihepatovirus a,427748,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis virus 2 strain 04G
avihepatovirus a,427749,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis virus 2 strain 90D
avihepatovirus a,542654,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis virus G
avihepatovirus a,673840,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis virus SD01
avihepatovirus a,673841,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis virus SD02
avihepatovirus a,691956,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,"Avihepatovirus a, Duck hepatitis a virus, Avihepatovirus A"
avihepatovirus a,1006061,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis A virus 1
avihepatovirus a,1006063,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Duck hepatitis A virus 3
avihepatovirus sp.,2212748,TRUE,avihepatovirus,picornaviridae,picornavirales,pisoniviricetes,Avihepatovirus sp.
avipoxvirus 1130,2744857,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus 1130
avipoxvirus 2017,2019388,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus 2017
avipoxvirus 2a205643,1047190,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus 2A205643
avipoxvirus 31239,1333866,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus 31239
avipoxvirus 3864,2019389,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus 3864
avipoxvirus berthelot's pipit/porto santo/v5po/2006,565243,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Berthelot's pipit/Porto Santo/V5PO/2006
avipoxvirus berthelot's pipit/tenerife/blue titpox/2006,565244,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Berthelot's pipit/Tenerife/blue titpox/2006
avipoxvirus betim 1,1756707,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Betim 1
avipoxvirus bl-2012,1237714,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus BL-2012
avipoxvirus blackcap/cze/2007,469620,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus blackcap/CZE/2007
avipoxvirus canary/pt-44463/portugal/2010,1006327,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus canary/PT-44463/Portugal/2010
avipoxvirus chicken/pt-30327/portugal/2013,1608258,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus chicken/PT-30327/Portugal/2013
avipoxvirus clade c,2320697,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus clade C
avipoxvirus cvl,365620,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus CVL
avipoxvirus dx,1496300,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus DX
avipoxvirus e00/rd,1047191,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus E00/RD
avipoxvirus e00/s5,1047192,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus E00/S5
avipoxvirus e00/u5,1047193,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus E00/U5
avipoxvirus e00/un,1047194,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus E00/UN
avipoxvirus e00/vs,1047195,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus E00/VS
avipoxvirus ex8221,1047196,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus EX8221
avipoxvirus flamingo/pt-29021/portugal/2010,1006326,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus flamingo/PT-29021/Portugal/2010
avipoxvirus fma-2012,1176578,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus FMA-2012
avipoxvirus gav01/lima/2011,1337067,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Gav01/Lima/2011
avipoxvirus gb,365613,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus GB
avipoxvirus great tit/er-2008/cze,569164,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus great tit/ER-2008/CZE
avipoxvirus hnpv/nzl/2002,986718,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus HNPV/NZL/2002
avipoxvirus hupv1/nzl/1992,986725,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus HUPV1/NZL/1992
avipoxvirus id2701,1047197,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID2701
avipoxvirus id2757,1047198,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID2757
avipoxvirus id8501092,1047199,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID8501092
avipoxvirus id8926,1047200,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID8926
avipoxvirus id8964,1047201,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID8964
avipoxvirus id9081,1047202,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID9081
avipoxvirus id9801,1047203,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ID9801
avipoxvirus india/07/2009,1004021,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus India/07/2009
avipoxvirus india/08/2009,1004022,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus India/08/2009
avipoxvirus isolate 1739/2006,468376,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate 1739/2006
avipoxvirus isolate 2634/1998,468377,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate 2634/1998
avipoxvirus isolate alaska,1294089,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Alaska
avipoxvirus isolate antarctica,1294090,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Antarctica
avipoxvirus isolate apiii,263959,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate APIII
avipoxvirus isolate argentina,1294091,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Argentina
avipoxvirus isolate arizona,1294092,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Arizona
avipoxvirus isolate belgium,1294093,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Belgium
avipoxvirus isolate california,1294094,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate California
avipoxvirus isolate cca/07,656811,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Cca/07
avipoxvirus isolate cch/07,656813,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Cch/07
avipoxvirus isolate chile,1294095,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Chile
avipoxvirus isolate colorado,1294096,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Colorado
avipoxvirus isolate dd1258,263954,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate DD1258
avipoxvirus isolate florida,1294097,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Florida
avipoxvirus isolate galapagos islands,1294098,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Galapagos Islands
avipoxvirus isolate georgia,1294099,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Georgia
avipoxvirus isolate hawaii,462818,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Hawaii
avipoxvirus isolate hungary,1294100,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Hungary
avipoxvirus isolate id8501092,656815,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate ID8501092
avipoxvirus isolate id8964,656814,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate ID8964
avipoxvirus isolate illinois,1294101,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Illinois
avipoxvirus isolate maryland,1294102,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Maryland
avipoxvirus isolate massachusetts,1294103,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Massachusetts
avipoxvirus isolate midway islands,1294104,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Midway Islands
avipoxvirus isolate minnesota,1294105,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Minnesota
avipoxvirus isolate mississippi,1294106,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Mississippi
avipoxvirus isolate montana,1294107,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Montana
avipoxvirus isolate nevada,1294108,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Nevada
avipoxvirus isolate new york,1294109,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate New York
avipoxvirus isolate oregon,1294110,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Oregon
avipoxvirus isolate pat/07,656810,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Pat/07
avipoxvirus isolate pennsylvania,1294111,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Pennsylvania
avipoxvirus isolate pm33/2007,468378,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate PM33/2007
avipoxvirus isolate pm34/2007,468379,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate PM34/2007
avipoxvirus isolate pm9/2007,468380,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate PM9/2007
avipoxvirus isolate sat/07,656812,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Sat/07
avipoxvirus isolate sevilla,1511774,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Sevilla
avipoxvirus isolate south korea,1294112,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate South Korea
avipoxvirus isolate spain,1294113,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Spain
avipoxvirus isolate texas,1294114,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Texas
avipoxvirus isolate the netherlands,1294120,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate the Netherlands
avipoxvirus isolate united kingdom,1294115,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate United Kingdom
avipoxvirus isolate utah,1294116,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Utah
avipoxvirus isolate vienna,405092,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Vienna
avipoxvirus isolate washington,1294117,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Washington
avipoxvirus isolate washington dc,1294118,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Washington DC
avipoxvirus isolate wisconsin,1294119,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus isolate Wisconsin
avipoxvirus japanese cormorant/iwakuni/2017,2582417,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Japanese cormorant/Iwakuni/2017
avipoxvirus japanese cormorant/miyoshi/2017,2582418,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Japanese cormorant/Miyoshi/2017
avipoxvirus japanese cormorant/yamanashi/2017,2734904,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Japanese cormorant/Yamanashi/2017
avipoxvirus japanese cormorant/yamanashi/2019,2734905,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Japanese cormorant/Yamanashi/2019
avipoxvirus large-billed crow/asahikawa/hokkaido/jpn/2008,1656227,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus large-billed crow/Asahikawa/Hokkaido/JPN/2008
avipoxvirus mk1,692273,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus MK1
avipoxvirus mz-2014,1569592,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus MZ-2014
avipoxvirus n624124,1047204,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus N624124
avipoxvirus okr-2014,1465725,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus OKr-2014
avipoxvirus ol1,692274,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus OL1
avipoxvirus pa153/05,408592,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PA153/05
avipoxvirus papv/nzl/2002,986727,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PAPV/NZL/2002
avipoxvirus pat/07,1047205,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pat/07
avipoxvirus pccpv1/nzl/2006,986723,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PCcPV1/NZL/2006
avipoxvirus pccpv2/nzl/2007,986720,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PCcPV2/NZL/2007
avipoxvirus peekham,365621,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Peekham
avipoxvirus penguin/ap/arg/2007,1133595,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus penguin/AP/ARG/2007
avipoxvirus pepv_san92,1367516,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PEPV_San92
avipoxvirus pgpv10k_ld1,1367517,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV10K_LD1
avipoxvirus pgpv10k_rp1,1367518,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV10K_RP1
avipoxvirus pgpv10k_sp1,1367519,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV10K_SP1
avipoxvirus pgpv11k_fp1,1367520,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV11K_FP1
avipoxvirus pgpv11k_fp2,1367521,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV11K_FP2
avipoxvirus pgpv11k_ld2,1367522,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV11K_LD2
avipoxvirus pgpv11k_pi5,1367523,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV11K_Pi5
avipoxvirus pgpv93k_rp2,1367524,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPV93K_RP2
avipoxvirus pgpvo_pi1,1367525,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPVO_Pi1
avipoxvirus pgpvo_pi2,1367526,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPVO_Pi2
avipoxvirus pgpvo_pi4,1367527,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PGPVO_Pi4
avipoxvirus pigeon/capm v-101/cze/1965,856735,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus pigeon/CAPM V-101/CZE/1965
avipoxvirus pox10291,795157,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox10291
avipoxvirus pox10302,795158,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox10302
avipoxvirus pox10588,795159,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox10588
avipoxvirus pox10643,795160,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox10643
avipoxvirus pox10716,795161,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox10716
avipoxvirus pox11408,795162,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox11408
avipoxvirus pox11458,795163,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox11458
avipoxvirus pox12717,795164,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox12717
avipoxvirus pox13916,795165,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox13916
avipoxvirus pox7379,795166,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Pox7379
avipoxvirus poxhaam26,795167,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PoxHAAM26
avipoxvirus poxpv013.3,795168,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PoxPV013.3
avipoxvirus ptpv/nzl/2005,986726,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus PTPV/NZL/2005
avipoxvirus sp.,1928336,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus sp.
avipoxvirus spilornis cheela/taiwan/2008,1004778,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus Spilornis cheela/Taiwan/2008
avipoxvirus strain elsharqyia_pgpv,1234869,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus strain Elsharqyia_PGPV
avipoxvirus td,1496301,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus TD
avipoxvirus tmpv,1259810,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus TMPV
avipoxvirus tnpv3/nzl/2007,986722,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus TNPV3/NZL/2007
avipoxvirus tnpv6/nzl/2009,986719,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus TNPV6/NZL/2009
avipoxvirus tppv/nzl/2002,986728,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus TPPV/NZL/2002
avipoxvirus tvpv2/nzl/2008,986724,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus TVPV2/NZL/2008
avipoxvirus vic-02,1281442,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus VIC-02
avipoxvirus vic-08,1281441,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus VIC-08
avipoxvirus white-tailed eagle/hokkaido/jpn/2004,880350,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus white-tailed eagle/Hokkaido/JPN/2004
avipoxvirus wood pigeon/er-2008/cze,569163,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus wood pigeon/ER-2008/CZE
avipoxvirus xl,1496299,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus XL
avipoxvirus zlpv1/nzl/2007,986729,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Avipoxvirus ZLPV1/NZL/2007
avisivirus a,1293536,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Turkey avisivirus
avisivirus a,1511772,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,"Avisivirus a, Avisivirus A"
avisivirus ave052/asv,2080834,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Avisivirus AVE052/AsV
avisivirus b,1534545,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Chicken picornavirus 2
avisivirus b,1985982,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Avisivirus B
avisivirus c,1534546,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Chicken picornavirus 3
avisivirus c,1985983,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Avisivirus C
avisivirus pf-chk1/asv,1766559,TRUE,avisivirus,picornaviridae,picornavirales,pisoniviricetes,Avisivirus Pf-CHK1/AsV
avocet calicivirus,2212749,TRUE,NA,caliciviridae,picornavirales,pisoniviricetes,Avocet calicivirus
avocet megrivirus,2212751,TRUE,megrivirus,picornaviridae,picornavirales,pisoniviricetes,Avocet megrivirus
avocet picornavirus,2212755,TRUE,NA,NA,picornavirales,pisoniviricetes,Avocet picornavirus
avocet picornavirus b,2212790,TRUE,NA,picobirnaviridae,durnavirales,duplopiviricetes,Avocet picornavirus B
avulavirus sp.,2493083,TRUE,NA,paramyxoviridae,mononegavirales,monjiviricetes,Avulavirus sp.
azagny virus,1001081,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,"Azagny virus, azagny virus"
baboon cytomegalovirus,120505,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Baboon cytomegalovirus
baboon cytomegalovirus/eye/cii-163,NA,FALSE,cytomegalovirus,herpesviridae,herpesvirales,NA,strain of Baboon Cytomegalovirus/eye/CII-163
baboon endogenous virus,11764,TRUE,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,Baboon endogenous virus strain M7
baboon endogenous virus,196403,TRUE,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,"Baboon endogenous virus, baboon endogenous virus"
baboon foamy virus,NA,FALSE,spumavirus,retroviridae,ortervirales,NA,strain of Baboon Foamy virus
baboon orthoreovirus,75888,TRUE,orthoreovirus,reoviridae,reovirales,resentoviricetes,Baboon orthoreovirus
baboon orthoreovirus,NA,TRUE,orthoreovirus,reoviridae,reovirales,resentoviricetes,Baboon orthoreovirus
bacilladnaviridae sp.,2202647,TRUE,NA,bacilladnaviridae,baphyvirales,arfiviricetes,Bacilladnaviridae sp.
badger associated gemykibivirus 1,1634484,TRUE,gemykibivirus,genomoviridae,geplafuvirales,repensiviricetes,Badger associated gemykibivirus 1
badger papillomavirus,2741745,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Badger papillomavirus
badger parvovirus,1168208,TRUE,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,Badger parvovirus
bagaza virus,64290,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Bagaza virus
bagaza virus,NA,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,"Bagaza virus, Israel turkey meningoencephalomyelitis virus"
baiomys poxvirus,2203081,TRUE,NA,poxviridae,chitovirales,pokkesviricetes,Baiomys poxvirus
bakau orthobunyavirus,35309,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Bakau virus
