HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
77214,eidolon helvum,eidolon,pteropodidae,chiroptera,mammalia,TRUE
204263,eira barbara,eira,mustelidae,carnivora,mammalia,TRUE
74366,elaphe moellendorffi,elaphe,colubridae,squamata,lepidosauria,TRUE
74362,elaphe schrenckii,elaphe,colubridae,squamata,lepidosauria,TRUE
74398,elaphe taeniura,elaphe,colubridae,squamata,lepidosauria,TRUE
109298,elaphodus cephalophus,elaphodus,cervidae,artiodactyla,mammalia,TRUE
43332,elaphurus davidianus,elaphurus,cervidae,artiodactyla,mammalia,TRUE
1539979,elapsoidea loveridgei,elapsoidea,elapidae,squamata,lepidosauria,TRUE
8047,eleginus gracilis,eleginus,gadidae,gadiformes,actinopteri,TRUE
9783,elephas maximus,elephas,elephantidae,proboscidea,mammalia,TRUE
210139,eleutheronema tetradactylum,eleutheronema,polynemidae,NA,actinopteri,TRUE
221695,eliomys melanurus,eliomys,gliridae,rodentia,mammalia,TRUE
53277,eliomys quercinus,eliomys,gliridae,rodentia,mammalia,TRUE
107283,eliurus majori,eliurus,nesomyidae,rodentia,mammalia,TRUE
107284,eliurus minor,eliurus,nesomyidae,rodentia,mammalia,TRUE
107286,eliurus tanala,eliurus,nesomyidae,rodentia,mammalia,TRUE
50406,elseyornis melanops,elseyornis,charadriidae,charadriiformes,aves,TRUE
460200,emberiza calandra,emberiza,fringillidae,passeriformes,aves,TRUE
504295,emberiza chrysophrys,emberiza,fringillidae,passeriformes,aves,TRUE
37595,emberiza citrinella,emberiza,fringillidae,passeriformes,aves,TRUE
160761,emberiza elegans,emberiza,fringillidae,passeriformes,aves,TRUE
74588,emberiza pusilla,emberiza,fringillidae,passeriformes,aves,TRUE
36250,emberiza rustica,emberiza,fringillidae,passeriformes,aves,TRUE
30425,emberiza schoeniclus,emberiza,fringillidae,passeriformes,aves,TRUE
125294,emberiza spodocephala,emberiza,fringillidae,passeriformes,aves,TRUE
267980,emberiza tristrami,emberiza,fringillidae,passeriformes,aves,TRUE
209618,empidonax alnorum,empidonax,tyrannidae,passeriformes,aves,TRUE
183525,empidonax difficilis,empidonax,tyrannidae,passeriformes,aves,TRUE
164674,empidonax traillii,empidonax,tyrannidae,passeriformes,aves,TRUE
85613,emys blandingii,emys,emydidae,testudines,NA,TRUE
81640,enchelyopus cimbrius,enchelyopus,gaidropsaridae,gadiformes,actinopteri,TRUE
42892,engraulis japonicus,engraulis,engraulidae,clupeiformes,actinopteri,TRUE
34882,enhydra lutris,enhydra,mustelidae,carnivora,mammalia,TRUE
1549141,enicognathus ferrugineus,enicognathus,psittacidae,psittaciformes,aves,TRUE
345190,enicognathus leptorhynchus,enicognathus,psittacidae,psittaciformes,aves,TRUE
176039,eolophus roseicapilla,eolophus,cacatuidae,psittaciformes,aves,TRUE
58065,eonycteris spelaea,eonycteris,pteropodidae,chiroptera,mammalia,TRUE
175941,eophona migratoria,eophona,fringillidae,passeriformes,aves,TRUE
44318,eopsaltria australis,eopsaltria,petroicidae,passeriformes,aves,TRUE
274060,eos bornea,eos,psittaculidae,psittaciformes,aves,TRUE
176075,eos reticulata,eos,psittaculidae,psittaciformes,aves,TRUE
259049,eothenomys cachinus,eothenomys,cricetidae,rodentia,mammalia,TRUE
577681,eothenomys chinensis,eothenomys,cricetidae,rodentia,mammalia,TRUE
259050,eothenomys custos,eothenomys,cricetidae,rodentia,mammalia,TRUE
259053,eothenomys eleusis,eothenomys,cricetidae,rodentia,mammalia,TRUE
870527,eothenomys eva,eothenomys,cricetidae,rodentia,mammalia,TRUE
870526,eothenomys inez,eothenomys,cricetidae,rodentia,mammalia,TRUE
82468,eothenomys melanogaster,eothenomys,cricetidae,rodentia,mammalia,TRUE
259054,eothenomys miletus,eothenomys,cricetidae,rodentia,mammalia,TRUE
699554,epalzeorhynchos frenatus,epalzeorhynchos,cyprinidae,cypriniformes,actinopteri,TRUE
699555,epalzeorhynchos kalopterus,epalzeorhynchos,cyprinidae,cypriniformes,actinopteri,TRUE
179536,epinephelus aeneus,epinephelus,serranidae,perciformes,actinopteri,TRUE
215347,epinephelus akaara,epinephelus,serranidae,perciformes,actinopteri,TRUE
160715,epinephelus areolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
152218,epinephelus awoara,epinephelus,serranidae,perciformes,actinopteri,TRUE
203261,epinephelus bleekeri,epinephelus,serranidae,perciformes,actinopteri,TRUE
306578,epinephelus chlorostigma,epinephelus,serranidae,perciformes,actinopteri,TRUE
94232,epinephelus coioides,epinephelus,serranidae,perciformes,actinopteri,TRUE
309632,epinephelus costae,epinephelus,serranidae,perciformes,actinopteri,TRUE
327828,epinephelus fasciatomaculosus,epinephelus,serranidae,perciformes,actinopteri,TRUE
160718,epinephelus fasciatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
293821,epinephelus fuscoguttatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
1074816,epinephelus fuscoguttatus x epinephelus lanceolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
310571,epinephelus lanceolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
162300,epinephelus malabaricus,epinephelus,serranidae,perciformes,actinopteri,TRUE
179535,epinephelus marginatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
1849795,epinephelus moara x epinephelus lanceolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE
153620,epinephelus morio,epinephelus,serranidae,perciformes,actinopteri,TRUE
308564,epinephelus quoyanus,epinephelus,serranidae,perciformes,actinopteri,TRUE
203262,epinephelus tauvina,epinephelus,serranidae,perciformes,actinopteri,TRUE
862700,episoriculus leucops,episoriculus,soricidae,eulipotyphla,mammalia,TRUE
372077,epomophorus gambianus,epomophorus,pteropodidae,chiroptera,mammalia,TRUE
903567,epomophorus labiatus,epomophorus,pteropodidae,chiroptera,mammalia,TRUE
58067,epomophorus wahlbergi,epomophorus,pteropodidae,chiroptera,mammalia,TRUE
1410044,epomops buettikoferi,epomops,pteropodidae,chiroptera,mammalia,TRUE
1812330,epomops dobsonii,epomops,pteropodidae,chiroptera,mammalia,TRUE
77231,epomops franqueti,epomops,pteropodidae,chiroptera,mammalia,TRUE
7764,eptatretus burgeri,eptatretus,myxinidae,myxiniformes,myxini,TRUE
177183,eptesicus brasiliensis,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
159320,eptesicus diminutus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
124746,eptesicus furinalis,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
29078,eptesicus fuscus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
258906,eptesicus hottentotus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
502802,eptesicus isabellinus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
2080586,eptesicus japonensis,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
59451,eptesicus nilssonii,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
138978,eptesicus regulus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
59452,eptesicus serotinus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
258942,eptesicus vulturnus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
9793,equus asinus,equus,equidae,perissodactyla,mammalia,TRUE
319699,equus asinus x caballus,equus,equidae,perissodactyla,mammalia,TRUE
9790,equus burchellii,equus,equidae,perissodactyla,mammalia,TRUE
9796,equus caballus,equus,equidae,perissodactyla,mammalia,TRUE
1050200,equus caballus x asinus,equus,equidae,perissodactyla,mammalia,TRUE
1114792,equus ferus,equus,equidae,perissodactyla,mammalia,TRUE
9792,equus grevyi,equus,equidae,perissodactyla,mammalia,TRUE
9794,equus hemionus,equus,equidae,perissodactyla,mammalia,TRUE
94398,equus kiang,equus,equidae,perissodactyla,mammalia,TRUE
9798,equus przewalskii,equus,equidae,perissodactyla,mammalia,TRUE
9791,equus zebra,equus,equidae,perissodactyla,mammalia,TRUE
34844,erethizon dorsatum,erethizon,erethizontidae,rodentia,mammalia,TRUE
27787,eretmochelys imbricata,eretmochelys,cheloniidae,testudines,NA,TRUE
39304,erignathus barbatus,erignathus,phocidae,carnivora,mammalia,TRUE
757341,erinaceus amurensis,erinaceus,erinaceidae,eulipotyphla,mammalia,TRUE
9365,erinaceus europaeus,erinaceus,erinaceidae,eulipotyphla,mammalia,TRUE
1052165,erinaceus roumanicus,erinaceus,erinaceidae,eulipotyphla,mammalia,TRUE
37610,erithacus rubecula,erithacus,turdidae,passeriformes,aves,TRUE
9538,erythrocebus patas,erythrocebus,cercopithecidae,primates,mammalia,TRUE
425633,erythrogonys cinctus,erythrogonys,charadriidae,charadriiformes,aves,TRUE
9764,eschrichtius robustus,eschrichtius,eschrichtiidae,artiodactyla,mammalia,TRUE
8010,esox lucius,esox,esocidae,esociformes,actinopteri,TRUE
126735,esox masquinongy,esox,esocidae,esociformes,actinopteri,TRUE
184451,esox niger,esox,esocidae,esociformes,actinopteri,TRUE
231021,espadarana prosoblepon,espadarana,centrolenidae,anura,amphibia,TRUE
247542,estrilda melpoda,estrilda,estrildidae,passeriformes,aves,TRUE
247541,estrilda troglodytes,estrilda,estrildidae,passeriformes,aves,TRUE
54350,etheostoma blennioides,etheostoma,percidae,perciformes,actinopteri,TRUE
641303,etheostoma fonticola,etheostoma,percidae,perciformes,actinopteri,TRUE
238232,etroplus suratensis,etroplus,cichlidae,cichliformes,actinopteri,TRUE
160595,eubalaena australis,eubalaena,balaenidae,artiodactyla,mammalia,TRUE
218808,eubleekeria splendens,eubleekeria,leiognathidae,chaetodontiformes,actinopteri,TRUE
980894,euchoreutes naso,euchoreutes,dipodidae,rodentia,mammalia,TRUE
153291,euderma maculatum,euderma,vespertilionidae,chiroptera,mammalia,TRUE
371913,eudocimus albus,eudocimus,threskiornithidae,pelecaniformes,aves,TRUE
69308,eudorcas thomsonii,eudorcas,bovidae,artiodactyla,mammalia,TRUE
8805,eudromia elegans,eudromia,tinamidae,tinamiformes,aves,TRUE
79627,eudyptes chrysolophus,eudyptes,spheniscidae,sphenisciformes,aves,TRUE
37083,eudyptula minor,eudyptula,spheniscidae,sphenisciformes,aves,TRUE
1215604,eulemur albifrons,eulemur,lemuridae,primates,mammalia,TRUE
13514,eulemur coronatus,eulemur,lemuridae,primates,mammalia,TRUE
13515,eulemur fulvus,eulemur,lemuridae,primates,mammalia,TRUE
30602,eulemur macaco,eulemur,lemuridae,primates,mammalia,TRUE
34829,eulemur rubriventer,eulemur,lemuridae,primates,mammalia,TRUE
859984,eulemur rufifrons,eulemur,lemuridae,primates,mammalia,TRUE
34886,eumetopias jubatus,eumetopias,otariidae,carnivora,mammalia,TRUE
124747,eumops auripendulus,eumops,molossidae,chiroptera,mammalia,TRUE
649740,eumops bonariensis,eumops,molossidae,chiroptera,mammalia,TRUE
27619,eumops glaucinus,eumops,molossidae,chiroptera,mammalia,TRUE
1115866,eumops patagonicus,eumops,molossidae,chiroptera,mammalia,TRUE
27620,eumops perotis,eumops,molossidae,chiroptera,mammalia,TRUE
51876,eunectes murinus,eunectes,boidae,squamata,lepidosauria,TRUE
119403,eunymphicus cornutus,eunymphicus,psittacidae,psittaciformes,aves,TRUE
261736,euoticus elegantulus,euoticus,galagidae,primates,mammalia,TRUE
84817,euphagus cyanocephalus,euphagus,icteridae,passeriformes,aves,TRUE
229097,euplectes afer,euplectes,ploceidae,passeriformes,aves,TRUE
229098,euplectes orix,euplectes,ploceidae,passeriformes,aves,TRUE
89385,eupodotis senegalensis,eupodotis,otididae,gruiformes,aves,TRUE
74365,euprepiophis mandarinus,euprepiophis,colubridae,squamata,lepidosauria,TRUE
51898,eupsittula aurea,eupsittula,psittacidae,psittaciformes,aves,TRUE
752200,eupsittula canicularis,eupsittula,psittacidae,psittaciformes,aves,TRUE
492513,eupsittula pertinax,eupsittula,psittacidae,psittaciformes,aves,TRUE
1743266,eurillas virens,eurillas,pycnonotidae,passeriformes,aves,TRUE
332575,eurycea cirrigera,eurycea,plethodontidae,caudata,amphibia,TRUE
43044,eurycea longicauda,eurycea,plethodontidae,caudata,amphibia,TRUE
422567,eurycea lucifuga,eurycea,plethodontidae,caudata,amphibia,TRUE
52111,eurycea wilderae,eurycea,plethodontidae,caudata,amphibia,TRUE
43325,euryzygomatomys spinosus,euryzygomatomys,echimyidae,rodentia,mammalia,TRUE
426098,eutrigla gurnardus,eutrigla,triglidae,perciformes,actinopteri,TRUE
497151,evynnis cardinalis,evynnis,sparidae,spariformes,actinopteri,TRUE
119711,evynnis tumifrons,evynnis,sparidae,spariformes,actinopteri,TRUE
1276898,exoglossum maxillingua,exoglossum,leuciscidae,cypriniformes,actinopteri,TRUE
345155,falco biarmicus,falco,falconidae,falconiformes,aves,TRUE
345164,falco cherrug,falco,falconidae,falconiformes,aves,TRUE
495941,falco chicquera,falco,falconidae,falconiformes,aves,TRUE
8953,falco columbarius,falco,falconidae,falconiformes,aves,TRUE
495962,falco deiroleucus,falco,falconidae,falconiformes,aves,TRUE
453957,falco fasciinucha,falco,falconidae,falconiformes,aves,TRUE
56349,falco femoralis,falco,falconidae,falconiformes,aves,TRUE
321056,falco longipennis,falco,falconidae,falconiformes,aves,TRUE
279964,falco mexicanus,falco,falconidae,falconiformes,aves,TRUE
148594,falco naumanni,falco,falconidae,falconiformes,aves,TRUE
8954,falco peregrinus,falco,falconidae,falconiformes,aves,TRUE
148596,falco punctatus,falco,falconidae,falconiformes,aves,TRUE
120794,falco rusticolus,falco,falconidae,falconiformes,aves,TRUE
56350,falco sparverius,falco,falconidae,falconiformes,aves,TRUE
344233,falco subbuteo,falco,falconidae,falconiformes,aves,TRUE
100819,falco tinnunculus,falco,falconidae,falconiformes,aves,TRUE
56351,falco vespertinus,falco,falconidae,falconiformes,aves,TRUE
254539,falcunculus frontatus,falcunculus,NA,passeriformes,aves,TRUE
2491053,falsistrellus mackenziei,falsistrellus,vespertilionidae,chiroptera,mammalia,TRUE
110108,fejervarya limnocharis,fejervarya,dicroglossidae,anura,amphibia,TRUE
9685,felis catus,felis,felidae,carnivora,mammalia,TRUE
61376,felis chaus,felis,felidae,carnivora,mammalia,TRUE
61378,felis margarita,felis,felidae,carnivora,mammalia,TRUE
61379,felis nigripes,felis,felidae,carnivora,mammalia,TRUE
9683,felis silvestris,felis,felidae,carnivora,mammalia,TRUE
103592,feresa attenuata,feresa,delphinidae,artiodactyla,mammalia,TRUE
46689,ficedula hypoleuca,ficedula,muscicapidae,passeriformes,aves,TRUE
369969,ficedula mugimaki,ficedula,muscicapidae,passeriformes,aves,TRUE
126711,ficedula parva,ficedula,muscicapidae,passeriformes,aves,TRUE
369970,ficedula zanthopygia,ficedula,muscicapidae,passeriformes,aves,TRUE
123377,formicarius analis,formicarius,formicariidae,passeriformes,aves,TRUE
309844,forpus coelestis,forpus,psittacidae,psittaciformes,aves,TRUE
69957,forpus passerinus,forpus,psittacidae,psittaciformes,aves,TRUE
345187,forpus xanthopterygius,forpus,psittacidae,psittaciformes,aves,TRUE
472989,francolinus pintadeanus,francolinus,phasianidae,galliformes,aves,TRUE
28701,fratercula arctica,fratercula,alcidae,charadriiformes,aves,TRUE
43311,fratercula cirrhata,fratercula,alcidae,charadriiformes,aves,TRUE
28702,fratercula corniculata,fratercula,alcidae,charadriiformes,aves,TRUE
37042,fregata magnificens,fregata,fregatidae,pelecaniformes,aves,TRUE
37598,fringilla coelebs,fringilla,fringillidae,passeriformes,aves,TRUE
36255,fringilla montifringilla,fringilla,fringillidae,passeriformes,aves,TRUE
81903,fulica americana,fulica,rallidae,gruiformes,aves,TRUE
555254,fulica armillata,fulica,rallidae,gruiformes,aves,TRUE
9121,fulica atra,fulica,rallidae,gruiformes,aves,TRUE
555256,fulica gigantea,fulica,rallidae,gruiformes,aves,TRUE
555257,fulica rufifrons,fulica,rallidae,gruiformes,aves,TRUE
30455,fulmarus glacialis,fulmarus,procellariidae,procellariiformes,aves,TRUE
64681,funambulus pennantii,funambulus,sciuridae,rodentia,mammalia,TRUE
2505936,funambulus tristriatus,funambulus,sciuridae,rodentia,mammalia,TRUE
8078,fundulus heteroclitus,fundulus,fundulidae,cyprinodontiformes,actinopteri,TRUE
1235483,funisciurus anerythrus,funisciurus,sciuridae,rodentia,mammalia,TRUE
234638,funisciurus carruthersi,funisciurus,sciuridae,rodentia,mammalia,TRUE
226680,funisciurus pyrropus,funisciurus,sciuridae,rodentia,mammalia,TRUE
187939,furcifer pardalis,furcifer,chamaeleonidae,squamata,lepidosauria,TRUE
185737,gadiculus argenteus,gadiculus,gadidae,gadiformes,actinopteri,TRUE
1042646,gadus chalcogrammus,gadus,gadidae,gadiformes,actinopteri,TRUE
80720,gadus macrocephalus,gadus,gadidae,gadiformes,actinopteri,TRUE
8049,gadus morhua,gadus,gadidae,gadiformes,actinopteri,TRUE
426100,gaidropsarus mediterraneus,gaidropsarus,gaidropsaridae,gadiformes,actinopteri,TRUE
9465,galago senegalensis,galago,galagidae,primates,mammalia,TRUE
89672,galagoides demidoff,galagoides,galagidae,primates,mammalia,TRUE
55052,galerella pulverulenta,galerella,herpestidae,carnivora,mammalia,TRUE
210644,galerella sanguinea,galerella,herpestidae,carnivora,mammalia,TRUE
263710,galeus sauteri,galeus,scyliorhinidae,carcharhiniformes,chondrichthyes,TRUE
470561,galictis cuja,galictis,mustelidae,carnivora,mammalia,TRUE
61400,galidia elegans,galidia,eupleridae,carnivora,mammalia,TRUE
261967,gallicrex cinerea,gallicrex,rallidae,gruiformes,aves,TRUE
107377,gallinago gallinago,gallinago,scolopacidae,charadriiformes,aves,TRUE
9123,gallinula chloropus,gallinula,rallidae,gruiformes,aves,TRUE
9031,gallus gallus,gallus,phasianidae,galliformes,aves,TRUE
9033,gallus sonneratii,gallus,phasianidae,galliformes,aves,TRUE
148071,gardnerycteris crenulatum,gardnerycteris,phyllostomidae,chiroptera,mammalia,TRUE
137080,garra rufa,garra,cyprinidae,cypriniformes,actinopteri,TRUE
238855,garrulax canorus,garrulax,leiothrichidae,passeriformes,aves,TRUE
98127,garrulax leucolophus,garrulax,leiothrichidae,passeriformes,aves,TRUE
56783,garrulus glandarius,garrulus,corvidae,passeriformes,aves,TRUE
69293,gasterosteus aculeatus,gasterosteus,gasterosteidae,perciformes,actinopteri,TRUE
8429,gastrophryne carolinensis,gastrophryne,microhylidae,anura,amphibia,TRUE
37039,gavia immer,gavia,gaviidae,gaviiformes,aves,TRUE
69300,gazella bennettii,gazella,bovidae,artiodactyla,mammalia,TRUE
37751,gazella dorcas,gazella,bovidae,artiodactyla,mammalia,TRUE
69302,gazella gazella,gazella,bovidae,artiodactyla,mammalia,TRUE
69307,gazella spekei,gazella,bovidae,artiodactyla,mammalia,TRUE
59529,gazella subgutturosa,gazella,bovidae,artiodactyla,mammalia,TRUE
218819,gazza minuta,gazza,leiognathidae,chaetodontiformes,actinopteri,TRUE
36310,gekko gecko,gekko,gekkonidae,squamata,lepidosauria,TRUE
2116494,gekko similignum,gekko,gekkonidae,squamata,lepidosauria,TRUE
94190,genetta genetta,genetta,viverridae,carnivora,mammalia,TRUE
205595,genetta maculata,genetta,viverridae,carnivora,mammalia,TRUE
220101,genetta tigrina,genetta,viverridae,carnivora,mammalia,TRUE
154954,genypterus blacodes,genypterus,ophidiidae,ophidiiformes,actinopteri,TRUE
286019,geochelone platynota,geochelone,testudinidae,testudines,NA,TRUE
27682,geomys bursarius,geomys,geomyidae,rodentia,mammalia,TRUE
115648,geopelia cuneata,geopelia,columbidae,columbiformes,aves,TRUE
471127,geopelia placida,geopelia,columbidae,columbiformes,aves,TRUE
48883,geospiza fortis,geospiza,thraupidae,passeriformes,aves,TRUE
182909,geothlypis formosa,geothlypis,parulidae,passeriformes,aves,TRUE
142474,geothlypis tolmiei,geothlypis,parulidae,passeriformes,aves,TRUE
135433,geothlypis trichas,geothlypis,parulidae,passeriformes,aves,TRUE
115651,geotrygon montana,geotrygon,columbidae,columbiformes,aves,TRUE
334984,gephyroberyx darwinii,gephyroberyx,trachichthyidae,trachichthyiformes,actinopteri,TRUE
410299,gerbilliscus brantsii,gerbilliscus,muridae,rodentia,mammalia,TRUE
410301,gerbilliscus kempi,gerbilliscus,muridae,rodentia,mammalia,TRUE
410302,gerbilliscus leucogaster,gerbilliscus,muridae,rodentia,mammalia,TRUE
410306,gerbilliscus validus,gerbilliscus,muridae,rodentia,mammalia,TRUE
298880,gerbillus gerbillus,gerbillus,muridae,rodentia,mammalia,TRUE
298882,gerbillus pyramidum,gerbillus,muridae,rodentia,mammalia,TRUE
143504,gerrhosaurus nigrolineatus,gerrhosaurus,gerrhosauridae,squamata,lepidosauria,TRUE
1389957,gerygone albofrontata,gerygone,acanthizidae,passeriformes,aves,TRUE
8222,gillichthys mirabilis,gillichthys,gobiidae,gobiiformes,actinopteri,TRUE
79683,gillichthys seta,gillichthys,gobiidae,gobiiformes,actinopteri,TRUE
9894,giraffa camelopardalis,giraffa,giraffidae,artiodactyla,mammalia,TRUE
439325,giraffa giraffa,giraffa,giraffidae,artiodactyla,mammalia,TRUE
409609,giraffa reticulata,giraffa,giraffidae,artiodactyla,mammalia,TRUE
214657,girella nigricans,girella,girellidae,centrarchiformes,actinopteri,TRUE
78217,glaucidium brasilianum,glaucidium,strigidae,strigiformes,aves,TRUE
121724,glaucidium passerinum,glaucidium,strigidae,strigiformes,aves,TRUE
64683,glaucomys volans,glaucomys,sciuridae,rodentia,mammalia,TRUE
909367,glauconycteris argentata,glauconycteris,vespertilionidae,chiroptera,mammalia,TRUE
909369,glauconycteris variegata,glauconycteris,vespertilionidae,chiroptera,mammalia,TRUE
55147,glirulus japonicus,glirulus,gliridae,rodentia,mammalia,TRUE
41261,glis glis,glis,gliridae,rodentia,mammalia,TRUE
38241,globicephala macrorhynchus,globicephala,delphinidae,artiodactyla,mammalia,TRUE
9731,globicephala melas,globicephala,delphinidae,artiodactyla,mammalia,TRUE
177159,glossophaga commissarisi,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE
177161,glossophaga longirostris,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE
177162,glossophaga morenoi,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE
27638,glossophaga soricina,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE
176041,glossopsitta concinna,glossopsitta,psittaculidae,psittaciformes,aves,TRUE
335392,glyptemys insculpta,glyptemys,emydidae,testudines,NA,TRUE
335393,glyptemys muhlenbergii,glyptemys,emydidae,testudines,NA,TRUE
34819,glyptocephalus cynoglossus,glyptocephalus,pleuronectidae,pleuronectiformes,actinopteri,TRUE
27704,gobio gobio,gobio,gobionidae,cypriniformes,actinopteri,TRUE
203314,gobiosoma bosc,gobiosoma,gobiidae,gobiiformes,actinopteri,TRUE
203310,gobiosoma paradoxum,gobiosoma,gobiidae,gobiiformes,actinopteri,TRUE
121585,golunda ellioti,golunda,muridae,rodentia,mammalia,TRUE
427908,goniurosaurus luii,goniurosaurus,eublepharidae,squamata,lepidosauria,TRUE
189504,gonorynchus abbreviatus,gonorynchus,gonorynchidae,gonorynchiformes,actinopteri,TRUE
39313,gonyosoma oxycephalum,gonyosoma,colubridae,squamata,lepidosauria,TRUE
38772,gopherus agassizii,gopherus,testudinidae,testudines,NA,TRUE
286003,gopherus berlandieri,gopherus,testudinidae,testudines,NA,TRUE
38773,gopherus polyphemus,gopherus,testudinidae,testudines,NA,TRUE
499232,gorilla beringei,gorilla,hominidae,primates,mammalia,TRUE
9593,gorilla gorilla,gorilla,hominidae,primates,mammalia,TRUE
115654,goura cristata,goura,columbidae,columbiformes,aves,TRUE
126289,gracilinanus microtarsus,gracilinanus,didelphidae,didelphimorphia,mammalia,TRUE
116992,gracula religiosa,gracula,sturnidae,passeriformes,aves,TRUE
254541,grallina cyanoleuca,grallina,monarchidae,passeriformes,aves,TRUE
274800,gramma loreto,gramma,grammatidae,NA,actinopteri,TRUE
248794,grammomys macmillani,grammomys,muridae,rodentia,mammalia,TRUE
83653,grampus griseus,grampus,delphinidae,artiodactyla,mammalia,TRUE
118865,graomys griseoflavus,graomys,cricetidae,rodentia,mammalia,TRUE
1223622,graphiurus kelleni,graphiurus,gliridae,rodentia,mammalia,TRUE
221682,graphiurus lorraineus,graphiurus,gliridae,rodentia,mammalia,TRUE
221700,graphiurus microtis,graphiurus,gliridae,rodentia,mammalia,TRUE
51346,graphiurus murinus,graphiurus,gliridae,rodentia,mammalia,TRUE
221698,graphiurus ocularis,graphiurus,gliridae,rodentia,mammalia,TRUE
221699,graphiurus platyops,graphiurus,gliridae,rodentia,mammalia,TRUE
8481,graptemys geographica,graptemys,emydidae,testudines,NA,TRUE
33571,graptemys pseudogeographica,graptemys,emydidae,testudines,NA,TRUE
9117,grus americana,grus,gruidae,gruiformes,aves,TRUE
40816,grus grus,grus,gruidae,gruiformes,aves,TRUE
30415,grus japonensis,grus,gruidae,gruiformes,aves,TRUE
40818,grus monacha,grus,gruidae,gruiformes,aves,TRUE
40817,grus nigricollis,grus,gruidae,gruiformes,aves,TRUE
1171711,grus paradisea,grus,gruidae,gruiformes,aves,TRUE
9111,grus virgo,grus,gruidae,gruiformes,aves,TRUE
51906,guaruba guarouba,guaruba,psittacidae,psittaciformes,aves,TRUE
30392,guira guira,guira,crotophagidae,cuculiformes,aves,TRUE
48420,gulo gulo,gulo,mustelidae,carnivora,mammalia,TRUE
42494,gymnocorymbus ternetzi,gymnocorymbus,characidae,characiformes,actinopteri,TRUE
33616,gymnogyps californianus,gymnogyps,cathartidae,accipitriformes,aves,TRUE
9132,gymnorhina tibicen,gymnorhina,artamidae,passeriformes,aves,TRUE
189505,gymnothorax reticularis,gymnothorax,muraenidae,anguilliformes,actinopteri,TRUE
33610,gypaetus barbatus,gypaetus,accipitridae,accipitriformes,aves,TRUE
36247,gyps fulvus,gyps,accipitridae,accipitriformes,aves,TRUE
36248,gyps himalayensis,gyps,accipitridae,accipitriformes,aves,TRUE
341451,gyps indicus,gyps,accipitridae,accipitriformes,aves,TRUE
134760,gyrinophilus porphyriticus,gyrinophilus,plethodontidae,caudata,amphibia,TRUE
185689,haematopus ater,haematopus,haematopodidae,charadriiformes,aves,TRUE
2587770,haematopus moquini,haematopus,haematopodidae,charadriiformes,aves,TRUE
31908,haematopus ostralegus,haematopus,haematopodidae,charadriiformes,aves,TRUE
279960,haematopus palliatus,haematopus,haematopodidae,charadriiformes,aves,TRUE
458153,haematopus unicolor,haematopus,haematopodidae,charadriiformes,aves,TRUE
30427,haemorhous mexicanus,haemorhous,fringillidae,passeriformes,aves,TRUE
142468,haemorhous purpureus,haemorhous,fringillidae,passeriformes,aves,TRUE
119718,haemulon sciurus,haemulon,haemulidae,lutjaniformes,actinopteri,TRUE
342381,halcyon senegalensis,halcyon,alcedinidae,coraciiformes,aves,TRUE
1003843,halcyon smyrnensis,halcyon,alcedinidae,coraciiformes,aves,TRUE
8969,haliaeetus albicilla,haliaeetus,accipitridae,accipitriformes,aves,TRUE
52644,haliaeetus leucocephalus,haliaeetus,accipitridae,accipitriformes,aves,TRUE
52645,haliaeetus leucogaster,haliaeetus,accipitridae,accipitriformes,aves,TRUE
52647,haliaeetus pelagicus,haliaeetus,accipitridae,accipitriformes,aves,TRUE
8971,haliastur indus,haliastur,accipitridae,accipitriformes,aves,TRUE
9711,halichoerus grypus,halichoerus,phocidae,carnivora,mammalia,TRUE
215329,halieutaea stellata,halieutaea,ogcocephalidae,lophiiformes,actinopteri,TRUE
101187,halobatrachus didactylus,halobatrachus,batrachoididae,batrachoidiformes,actinopteri,TRUE
530171,handleyomys alfaroi,handleyomys,cricetidae,rodentia,mammalia,TRUE
218786,handleyomys fuscatus,handleyomys,cricetidae,rodentia,mammalia,TRUE
