Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Eothenomys cachinus,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys cachinus,"NA"
Eothenomys chinensis,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys chinensis,"NA"
Eothenomys custos,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys custos,"NA"
Eothenomys eleusis,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys eleusis,"NA"
Eothenomys eva,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys eva,"NA"
Eothenomys inez,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys inez,"NA"
Eothenomys melanogaster,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys melanogaster,"NA"
Eothenomys miletus,Cricetidae,Rodentia,Mammalia,TRUE,Eothenomys miletus,"NA"
Episoriculus leucops,Soricidae,Soricomorpha,Mammalia,TRUE,Episoriculus leucops,"NA"
Epomophorus gambianus,Pteropodidae,Chiroptera,Mammalia,TRUE,Epomophorus gambianus,"NA"
Epomophorus labiatus,Pteropodidae,Chiroptera,Mammalia,TRUE,Epomophorus labiatus,"NA, pteropus labiatus"
Epomophorus wahlbergi,Pteropodidae,Chiroptera,Mammalia,TRUE,Epomophorus wahlbergi,"pteropus wahlbergi, NA"
Epomops buettikoferi,Pteropodidae,Chiroptera,Mammalia,TRUE,Epomops buettikoferi,epomophorus buettikoferi
Epomops dobsonii,Pteropodidae,Chiroptera,Mammalia,TRUE,Epomops dobsonii,"epomops dobsoni, epomophorus dobsonii"
Epomops franqueti,Pteropodidae,Chiroptera,Mammalia,TRUE,Epomops franqueti,"NA, epomophorus franqueti"
Eptesicus brasiliensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus brasiliensis,"NA"
Eptesicus diminutus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus diminutus,"NA"
Eptesicus furinalis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus furinalis,"NA"
Eptesicus fuscus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus fuscus,"NA"
Eptesicus hottentotus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus hottentotus,"NA"
Eptesicus isabellinus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus isabellinus,"NA"
Eptesicus japonensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus japonensis,"NA"
Eptesicus nilssonii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus nilssonii,"NA"
Eptesicus regulus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus regulus,"NA"
Eptesicus serotinus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Eptesicus serotinus,"NA"
Equus asinus,Equidae,Perissodactyla,Mammalia,TRUE,"Equus asinus, Equus asinus somalicus","asinus vulgaris, equus asinus asinus, equus asinus palaestinae, equus africanus asinus, NA"
Equus burchellii,Equidae,Perissodactyla,Mammalia,TRUE,Equus burchellii,"NA"
Equus caballus,Equidae,Perissodactyla,Mammalia,TRUE,Equus caballus,"equus caballus caballus, equus ferus caballus, NA"
Equus ferus,Equidae,Perissodactyla,Mammalia,TRUE,Equus ferus,"NA"
Equus grevyi,Equidae,Perissodactyla,Mammalia,TRUE,Equus grevyi,"equus faurei, equus grevyi berberensis, NA"
Equus hemionus,Equidae,Perissodactyla,Mammalia,TRUE,Equus hemionus,"NA"
Equus kiang,Equidae,Perissodactyla,Mammalia,TRUE,Equus kiang,"NA"
Equus przewalskii,Equidae,Perissodactyla,Mammalia,TRUE,Equus przewalskii,"equus caballus przewalskii, equus ferus przewalskii, NA"
Equus quagga,Equidae,Perissodactyla,Mammalia,TRUE,Equus quagga,"NA"
Equus quagga burchellii,Equidae,Perissodactyla,Mammalia,TRUE,"Equus burchellii, Equus burchellii quagga, Equus burchellii chapmani","equus burchellii, hippotigris campestris, equus festivus, equus zebroides, hippotigris antiquorum, equus wardi, equus burchelli, asinus burchellii, hippotigris isabellinus, equus burchellii burchellii, equus burchellii antiquorum, equus burchelli burchelli, hippotigris chapmanni kaokensis"
Equus zebra,Equidae,Perissodactyla,Mammalia,TRUE,Equus zebra,"NA, equus zebra zebra, equus wardi, hippotigris campestris, equus indica, equus montanus, equus zebra frederici"
Erethizon dorsatum,Erethizontidae,Rodentia,Mammalia,TRUE,"Erethizon dorsatus, Erethizon dorsatum","NA"
Eretmochelys imbricata,Cheloniidae,Testudines,Reptilia,TRUE,Eretmochelys imbricata,"NA"
Erignathus barbatus,Phocidae,Carnivora,Mammalia,TRUE,Erignathus barbatus,"phoca barbata, phoca leporina, phoca parsonii, phoca lepechenii"
Erinaceus amurensis,Erinaceidae,Erinaceomorpha,Mammalia,TRUE,Erinaceus amurensis,"NA"
Erinaceus europaeus,Erinaceidae,Erinaceomorpha,Mammalia,TRUE,Erinaceus europaeus,"NA"
Erinaceus europaeus,Erinaceidae,Eulipotyphla,Mammalia,TRUE,Erinaceus europaeus,"NA"
Erinaceus roumanicus,Erinaceidae,Erinaceomorpha,Mammalia,TRUE,Erinaceus roumanicus,"NA"
Erinaceus roumanicus,Erinaceidae,Eulipotyphla,Mammalia,TRUE,Erinaceus roumanicus,"NA"
Erithacus rubecula,Muscicapidae,Passeriformes,Aves,TRUE,Erithacus rubecula,"NA"
Erythrocebus patas,Cercopithecidae,Primates,Mammalia,TRUE,Erythrocebus patas,"erythrocebus albigenus, cercopithecus circumcinctus, erythrocebus formosus, cercopithecus kerstingi, erythrocebus langheldi, cercopithecus poliophaeus, simia rubra, simia rufa, erythrocebus whitei, erythrocebus zechi, erythrocebus patas villiersi, cercopithecus patas sannio, simia ruber albo-fasciatus, cercopithecus patas albosignatus, simia ruber nigro-fasciatus, cercopithecus patas poliomystax, simia ruber nigrofasciatus, simia ruber albofasciatus, NA"
Erythrura gouldiae,Estrildidae,Passeriformes,Aves,TRUE,Erythrura gouldiae,"NA"
Eschrichtius robustus,Eschrichtiidae,Cetartiodactyla,Mammalia,TRUE,Eschrichtius robustus,"eschrichtius gibbosus, eschrichtius glaucus, balaenoptera robusta"
Estrilda melpoda,Estrildidae,Passeriformes,Aves,TRUE,Estrilda melpoda,"NA"
Estrilda troglodytes,Estrildidae,Passeriformes,Aves,TRUE,Estrilda troglodytes,"NA"
Eubalaena australis,Balaenidae,Cetacea,Mammalia,TRUE,Eubalaena australis,"NA"
Euderma maculatum,Vespertilionidae,Chiroptera,Mammalia,TRUE,Euderma maculatum,"histiotus maculatus, NA"
Eudocimus albus,Threskiornithidae,Pelecaniformes,Aves,TRUE,Eudocimus albus,"NA"
Eudorcas thomsonii,Bovidae,Artiodactyla,Mammalia,TRUE,Eudorcas thomsonii,"NA"
Eudorcas thomsonii,Bovidae,Cetartiodactyla,Mammalia,TRUE,Eudorcas thomsonii,gazella thomsonii
Eudromia elegans,Tinamidae,Tinamiformes,Aves,TRUE,Eudromia elegans,"NA"
Eudyptula minor,Spheniscidae,Sphenisciformes,Aves,TRUE,Eudyptula minor,"NA"
Eulemur albifrons,Lemuridae,Primates,Mammalia,TRUE,Eulemur albifrons,prosimia frederici
Eulemur coronatus,Lemuridae,Primates,Mammalia,TRUE,Eulemur coronatus,"NA"
Eulemur fulvus,Lemuridae,Primates,Mammalia,TRUE,Eulemur fulvus,"lemur bruneus, lemur mayottensis"
Eulemur macaco,Lemuridae,Primates,Mammalia,TRUE,Eulemur macaco,"NA, lemur leucomystax, lemur macaco niger"
Eulemur rufifrons,Lemuridae,Primates,Mammalia,TRUE,Eulemur rufifrons,"NA"
Eumetopias jubatus,Otariidae,Carnivora,Mammalia,TRUE,Eumetopias jubatus,"phoca jubata, otaria stellerii, arctocephalus monteriensis, phoca jubata, otaria stellerii, NA"
Eumops auripendulus,Molossidae,Chiroptera,Mammalia,TRUE,Eumops auripendulus,"NA"
Eumops bonariensis,Molossidae,Chiroptera,Mammalia,TRUE,Eumops bonariensis,"promops bonariensis, eumops bonariensis bonariensis, NA"
Eumops glaucinus,Molossidae,Chiroptera,Mammalia,TRUE,Eumops glaucinus,"NA, dysopes glaucinus, eumops glaucinus glaucinus"
Eumops patagonicus,Molossidae,Chiroptera,Mammalia,TRUE,Eumops patagonicus,"NA"
Eumops perotis,Molossidae,Chiroptera,Mammalia,TRUE,Eumops perotis,"NA"
Eunectes murinus,Boidae,Squamata,Reptilia,TRUE,Eunectes murinus,"NA"
Eunymphicus cornutus,Psittacidae,Psittaciformes,Aves,TRUE,Eunymphicus cornutus,"NA"
Euoticus elegantulus,Galagidae,Primates,Mammalia,TRUE,Euoticus elegantulus,"otolicnus apicalis, galago elegantulus tonsor"
Euphagus cyanocephalus,Icteridae,Passeriformes,Aves,TRUE,Euphagus cyanocephalus,"NA"
Euplectes afer,Ploceidae,Passeriformes,Aves,TRUE,Euplectes afer,"NA"
Eupodotis senegalensis,Otididae,Otidiformes,Aves,TRUE,Eupodotis senegalensis,"NA"
Euprepiophis mandarinus,Colubridae,Squamata,Reptilia,TRUE,Euprepiophis mandarinus,"NA"
Eupsittula aurea,Psittacidae,Psittaciformes,Aves,TRUE,Eupsittula aurea,"NA"
Eurillas virens,Pycnonotidae,Passeriformes,Aves,TRUE,Eurillas virens,"NA"
Eurycea wilderae,Plethodontidae,Caudata,Amphibia,TRUE,Eurycea wilderae,"NA"
Euryzygomatomys spinosus,Echimyidae,Rodentia,Mammalia,TRUE,Euryzygomatomys spinosus,"NA"
Eutamias sibiricus,Sciuridae,Rodentia,Mammalia,TRUE,Tamias sibiricus,Tamias sibiricus
failed,Cervidae,Artiodactyla,Mammalia,TRUE,failed,"NA"
failed,Cricetidae,Rodentia,Mammalia,TRUE,failed,"NA"
failed,Estrildidae,Passeriformes,Aves,TRUE,failed,"NA"
failed,Giraffidae,Artiodactyla,Mammalia,TRUE,failed,"NA"
failed,Lepilemuridae,Primates,Mammalia,TRUE,failed,"NA"
failed,Psittacidae,Psittaciformes,Aves,TRUE,failed,"NA"
failed,Pythonidae,Squamata,Reptilia,TRUE,failed,"NA"
failed,Sturnidae,Passeriformes,Aves,TRUE,failed,"NA"
Falco cherrug,Falconidae,Falconiformes,Aves,TRUE,Falco cherrug,"NA"
Falco columbarius,Falconidae,Falconiformes,Aves,TRUE,Falco columbarius,"NA"
Falco fasciinucha,Falconidae,Falconiformes,Aves,TRUE,Falco fasciinucha,"NA"
Falco femoralis,Falconidae,Falconiformes,Aves,TRUE,Falco femoralis,"NA"
Falco mexicanus,Falconidae,Falconiformes,Aves,TRUE,Falco mexicanus,"NA"
Falco naumanni,Falconidae,Falconiformes,Aves,TRUE,Falco naumanni,"NA"
Falco peregrinus,Falconidae,Falconiformes,Aves,TRUE,Falco peregrinus,"NA"
Falco punctatus,Falconidae,Falconiformes,Aves,TRUE,Falco punctatus,"NA"
Falco rusticolus,Falconidae,Falconiformes,Aves,TRUE,Falco rusticolus,"NA"
Falco sparverius,Falconidae,Falconiformes,Aves,TRUE,Falco sparverius,"NA"
Falco subbuteo,Falconidae,Falconiformes,Aves,TRUE,Falco subbuteo,"NA"
Falco tinnunculus,Falconidae,Falconiformes,Aves,TRUE,Falco tinnunculus,"NA"
Falco vespertinus,Falconidae,Falconiformes,Aves,TRUE,Falco vespertinus,"NA"
Falcunculus frontatus,Pachycephalidae,Passeriformes,Aves,TRUE,Falcunculus frontatus,"NA"
Falsistrellus mackenziei,Vespertilionidae,Chiroptera,Mammalia,TRUE,Falsistrellus mackenziei,"NA"
Fejervarya limnocharis,Dicroglossidae,Anura,Amphibia,TRUE,Fejervarya limnocharis,"NA"
Felis catus,Felidae,Carnivora,Mammalia,TRUE,Felis catus,"NA"
Felis margarita,Felidae,Carnivora,Mammalia,TRUE,Felis margarita,"NA"
Felis nigripes,Felidae,Carnivora,Mammalia,TRUE,Felis nigripes,"NA"
Felis silvestris,Felidae,Carnivora,Mammalia,TRUE,Felis silvestris,"NA"
Feresa attenuata,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Feresa attenuata,"delphinus intermedius, feresa occulta"
Ficedula mugimaki,Muscicapidae,Passeriformes,Aves,TRUE,Ficedula mugimaki,"NA"
Ficedula parva,Muscicapidae,Passeriformes,Aves,TRUE,Ficedula parva,"NA"
Ficedula zanthopygia,Muscicapidae,Passeriformes,Aves,TRUE,Ficedula zanthopygia,"NA"
Formicarius analis,Formicariidae,Passeriformes,Aves,TRUE,Formicarius analis,"NA"
Forpus coelestis,Psittacidae,Psittaciformes,Aves,TRUE,Forpus coelestis,"NA"
Forpus xanthopterygius,Psittacidae,Psittaciformes,Aves,TRUE,Forpus xanthopterygius,"NA"
Forsythia mandschurica,Sciuridae,Rodentia,Mammalia,TRUE,Forsythia mandschurica,"NA"
Forsythia suspensa,Sciuridae,Rodentia,Mammalia,TRUE,Forsythia suspensa,"NA"
Francolinus pintadeanus,Phasianidae,Galliformes,Aves,TRUE,Francolinus pintadeanus,"NA"
Fratercula arctica,Alcidae,Charadriiformes,Aves,TRUE,Fratercula arctica,"NA"
Fratercula corniculata,Alcidae,Charadriiformes,Aves,TRUE,Fratercula corniculata,"NA"
Fregata magnificens,Fregatidae,Suliformes,Aves,TRUE,Fregata magnificens,"NA"
Fringilla coelebs,Fringillidae,Passeriformes,Aves,TRUE,Fringilla coelebs,"NA"
Fringilla montifringilla,Fringillidae,Passeriformes,Aves,TRUE,Fringilla montifringilla,"NA"
Fukomys damarensis,Bathyergidae,Rodentia,Mammalia,TRUE,Fukomys damarensis,"NA"
Fulica americana,Rallidae,Gruiformes,Aves,TRUE,Fulica americana,"NA"
Fulica armillata,Rallidae,Gruiformes,Aves,TRUE,Fulica armillata,"NA"
Fulica atra,Rallidae,Gruiformes,Aves,TRUE,Fulica atra,"NA"
Fulica rufifrons,Rallidae,Gruiformes,Aves,TRUE,Fulica rufifrons,"NA"
Fulmarus glacialis,Procellariidae,Procellariiformes,Aves,TRUE,Fulmarus glacialis,"NA"
Funambulus pennantii,Sciuridae,Rodentia,Mammalia,TRUE,Funambulus pennantii,"NA"
Funambulus tristriatus,Sciuridae,Rodentia,Mammalia,FALSE,Funambulus tristriatus,"NA"
Funisciurus anerythrus,Sciuridae,Rodentia,Mammalia,TRUE,Funisciurus anerythrus,"NA"
Funisciurus congicus,Sciuridae,Rodentia,Mammalia,FALSE,Funisciurus congicus,funisciurus praetextus
Funisciurus lemniscatus,Sciuridae,Rodentia,Mammalia,FALSE,Funisciurus lemniscatus,"NA"
Galago senegalensis,Galagidae,Primates,Mammalia,TRUE,Galago senegalensis,"NA"
Galagoides demidoff,Galagidae,Primates,Mammalia,TRUE,Galagoides demidoff,"galagoides demidovii, galago demidoff, galago demidovii"
Galeopterus variegatus,Cynocephalidae,Dermoptera,Mammalia,TRUE,Galeopterus variegatus,"NA"
Galerella pulverulenta,Herpestidae,Carnivora,Mammalia,TRUE,Galerella pulverulenta,"Herpestes pulverulentus, NA"
Galerella sanguinea,Herpestidae,Carnivora,Mammalia,TRUE,Galerella sanguinea,"Herpestes sanguineus, NA"
Galeus sauteri,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,TRUE,Galeus sauteri,"NA"
Galictis cuja,Mustelidae,Carnivora,Mammalia,TRUE,Galictis cuja,"NA"
Galidia elegans,Eupleridae,Carnivora,Mammalia,TRUE,Galidia elegans,"NA"
Gallicrex cinerea,Rallidae,Gruiformes,Aves,TRUE,Gallicrex cinerea,"NA"
Gallinago gallinago,Scolopacidae,Charadriiformes,Aves,TRUE,Gallinago gallinago,"NA"
Gallinula chloropus,Rallidae,Gruiformes,Aves,TRUE,Gallinula chloropus,"NA"
Gallus gallus,Phasianidae,Galliformes,Aves,TRUE,Gallus gallus,"NA"
Gallus sonneratii,Phasianidae,Galliformes,Aves,TRUE,Gallus sonneratii,"NA"
Gardnerycteris crenulatum,Phyllostomidae,Chiroptera,Mammalia,TRUE,Mimon crenulatum,"mimon crenulatum, anthorhina picata, mimon crenulatum picatum"
Garrulax canorus,Leiothrichidae,Passeriformes,Aves,TRUE,Garrulax canorus,"NA"
Garrulus glandarius,Corvidae,Passeriformes,Aves,TRUE,Garrulus glandarius,"NA"
Gavia immer,Gaviidae,Gaviiformes,Aves,TRUE,Gavia immer,"NA"
Gazella dorcas,Bovidae,Artiodactyla,Mammalia,TRUE,Gazella dorcas,"NA"
Gazella dorcas,Bovidae,Cetartiodactyla,Mammalia,TRUE,Gazella dorcas,"NA"
Gazella gazella,Bovidae,Artiodactyla,Mammalia,TRUE,Gazella gazella,"NA"
Gazella gazella,Bovidae,Cetartiodactyla,Mammalia,TRUE,Gazella gazella,"NA"
Gazella spekei,Bovidae,Artiodactyla,Mammalia,TRUE,Gazella spekei,"NA"
Gazella subgutturosa,Bovidae,Artiodactyla,Mammalia,TRUE,Gazella subgutturosa,"NA"
Gazella subgutturosa,Bovidae,Cetartiodactyla,Mammalia,TRUE,Gazella subgutturosa,"NA"
Gekko gecko,Gekkonidae,Squamata,Reptilia,TRUE,Gekko gecko,"NA"
Gekko similignum,Gekkonidae,Squamata,Reptilia,TRUE,Gekko similignum,"NA"
Genetta genetta,Viverridae,Carnivora,Mammalia,TRUE,Genetta genetta,"NA"
Genetta maculata,Viverridae,Carnivora,Mammalia,TRUE,Genetta maculata,"NA"
Genetta tigrina,Viverridae,Carnivora,Mammalia,TRUE,Genetta tigrina,"NA"
Geomys bursarius,Geomyidae,Rodentia,Mammalia,TRUE,Geomys bursarius,"NA"
Geopelia placida,Columbidae,Columbiformes,Aves,TRUE,Geopelia placida,"NA"
Geospiza fortis,Thraupidae,Passeriformes,Aves,TRUE,Geospiza fortis,"NA"
Geothlypis tolmiei,Parulidae,Passeriformes,Aves,TRUE,Geothlypis tolmiei,"NA"
Geothlypis trichas,Parulidae,Passeriformes,Aves,TRUE,Geothlypis trichas,"NA"
Geotrygon montana,Columbidae,Columbiformes,Aves,TRUE,Geotrygon montana,"NA"
Gerbilliscus brantsii,Muridae,Rodentia,Mammalia,TRUE,Gerbilliscus brantsii,"tatera brantsii, tatera breyeri, tatera draco, meriones maccalinus, meriones montanus"
Gerbilliscus kempi,Muridae,Rodentia,Mammalia,TRUE,"Gerbilliscus kempi, Gerbilliscus kempii","NA, tatera kempi, gerbilliscus kempi, tatera dundasi, tatera gambiana, tatera giffardi, tatera hopkinsoni, tatera nigrita, tatera smithi, tatera welmani, tatera kempii"
Gerbilliscus leucogaster,Muridae,Rodentia,Mammalia,TRUE,Gerbilliscus leucogaster,"tatera leucogaster, gerbillus lobengulae, tatera panja, tatera lobengulae bechuanae, tatera lobengulae beirensis, tatera lobengulae limpopoensis, tatera lobengulae littoralis, tatera lobengulae mashonae, tatera lobengulae mitchelli, tatera lobengulae pestis, tatera lobengulae pretoriae, tatera miliaria salsa, tatera miliaria stellae, tatera lobengulae tzaneenensis, tatera schinzi waterbergensis, tatera lobengulae zuluensis, NA"
Gerbilliscus validus,Muridae,Rodentia,Mammalia,TRUE,Gerbilliscus validus,tatera valida
Gerbillus dasyurus,Muridae,Rodentia,Mammalia,TRUE,Dipodillus dasyurus,Dipodillus dasyurus
Gerbillus gerbillus,Muridae,Rodentia,Mammalia,TRUE,Gerbillus gerbillus,"gerbillus aegyptius, gerbillus foleyi, gerbillus hirtipes, meriones longicaudus, gerbillus gerbillus asyutensis, gerbillus gerbillus sudanensis"
Gerbillus pyramidum,Muridae,Rodentia,Mammalia,TRUE,Gerbillus pyramidum,"gerbillus gedeedus, dipus pyramidum, gerbillus pyramidum elbaensis"
Gerygone albofrontata,Acanthizidae,Passeriformes,Aves,TRUE,Gerygone albofrontata,"NA"
Giraffa camelopardalis,Giraffidae,Cetartiodactyla,Mammalia,TRUE,Giraffa camelopardalis,"NA"
Giraffa giraffa,Giraffidae,Artiodactyla,Mammalia,TRUE,Giraffa giraffa,"NA"
Giraffa reticulata,Giraffidae,Artiodactyla,Mammalia,TRUE,Giraffa reticulata,"NA"
Glaucomys volans,Sciuridae,Rodentia,Mammalia,TRUE,Glaucomys volans,mus volans
Glauconycteris argentata,Vespertilionidae,Chiroptera,Mammalia,TRUE,Glauconycteris argentata,chalinolobus argentatus
Glis glis,Gliridae,Rodentia,Mammalia,TRUE,Glis glis,"myoxus glis, myoxus avellanus, glis esculentus, myoxus giglis, glis insularis, glis italicus, glis melonii, sciurus persicus, glis vulgaris, sciurus glis, glis glis subalpinus, glis glis postus, myoxus glis orientalis, myoxus glis caspius, glis glis spoliatus, glis glis pyrenaicus, glis italicus intermedius, glis glis tschetshenicus, glis glis abruttii, glis glis minutus, glis glis petruccii, NA"
Globicephala macrorhynchus,Delphinidae,Cetacea,Mammalia,TRUE,Globicephala macrorhynchus,"NA"
Globicephala macrorhynchus,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Globicephala macrorhynchus,"globicephala sieboldii, globicephala scammonii"
Globicephala melas,Delphinidae,Cetacea,Mammalia,TRUE,Globicephala melas,"NA"
Globicephala melas,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Globicephala melas,"globicephala melaena, delphinus melas"
Glossophaga commissarisi,Phyllostomidae,Chiroptera,Mammalia,TRUE,Glossophaga commissarisi,"NA"
Glossophaga longirostris,Phyllostomidae,Chiroptera,Mammalia,TRUE,Glossophaga longirostris,"NA"
Glossophaga morenoi,Phyllostomidae,Chiroptera,Mammalia,TRUE,Glossophaga morenoi,"NA"
Glossophaga soricina,Phyllostomidae,Chiroptera,Mammalia,TRUE,Glossophaga soricina,"NA"
Glossopsitta concinna,Psittacidae,Psittaciformes,Aves,TRUE,Glossopsitta concinna,"NA"
Glossopsitta porphyrocephala,Psittacidae,Psittaciformes,Aves,TRUE,Glossopsitta porphyrocephala,"NA"
Glyptemys insculpta,Emydidae,Testudines,Reptilia,TRUE,Glyptemys insculpta,"NA"
Glyptemys muhlenbergii,Emydidae,Testudines,Reptilia,TRUE,Glyptemys muhlenbergii,"NA"
Golunda ellioti,Muridae,Rodentia,Mammalia,TRUE,Golunda ellioti,"golunda coffaeus, mus hirsutus, mus myothrix, mus newara, pelomys watsoni, golunda ellioti bombax, golunda ellioti coenosa, golunda ellioti coraginis, golunda ellioti gujerati, golunda ellioti limitaris, golunda ellioti paupera"
Goniurosaurus luii,Eublepharidae,Squamata,Reptilia,TRUE,Goniurosaurus luii,"NA"
Gonyosoma oxycephalum,Colubridae,Squamata,Reptilia,TRUE,Gonyosoma oxycephalum,"NA"
Gopherus agassizii,Testudinidae,Testudines,Reptilia,TRUE,Gopherus agassizii,"NA"
Gopherus berlandieri,Testudinidae,Testudines,Reptilia,TRUE,Gopherus berlandieri,"NA"
Gorilla beringei,Hominidae,Primates,Mammalia,TRUE,"Gorilla beringei, Gorilla beringei graueri","NA"
Gorilla gorilla,Hominidae,Primates,Mammalia,TRUE,Gorilla gorilla,"NA"
Gracula religiosa,Sturnidae,Passeriformes,Aves,TRUE,Gracula religiosa,"NA"
Grallina cyanoleuca,Monarchidae,Passeriformes,Aves,TRUE,Grallina cyanoleuca,"NA"
Grammomys macmillani,Muridae,Rodentia,Mammalia,TRUE,Grammomys macmillani,"NA"
Grammomys surdaster,Muridae,Rodentia,Mammalia,TRUE,Grammomys surdaster,"NA"
Grampus griseus,Delphinidae,Cetacea,Mammalia,TRUE,Grampus griseus,"NA"
Grampus griseus,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Grampus griseus,"grampus rissoanus, grampus stearnsii, delphinus rissoanus, delphinus griseus"
Graomys griseoflavus,Cricetidae,Rodentia,Mammalia,TRUE,Graomys griseoflavus,"phyllotis cachinus, phyllotis chacoensis, graomys lockwoodi, graomys medius"
Graptemys geographica,Emydidae,Testudines,Reptilia,TRUE,Graptemys geographica,"NA"
Grus americana,Gruidae,Gruiformes,Aves,TRUE,Grus americana,"NA"
Grus grus,Gruidae,Gruiformes,Aves,TRUE,Grus grus,"NA"
Grus japonensis,Gruidae,Gruiformes,Aves,TRUE,Grus japonensis,"NA"
Grus monacha,Gruidae,Gruiformes,Aves,TRUE,Grus monacha,"NA"
Grus nigricollis,Gruidae,Gruiformes,Aves,TRUE,Grus nigricollis,"NA"
Guaruba guarouba,Psittacidae,Psittaciformes,Aves,TRUE,Guaruba guarouba,"NA"
Gulo gulo,Mustelidae,Carnivora,Mammalia,TRUE,Gulo gulo,"NA"
Gymnogyps californianus,Cathartidae,Accipitriformes,Aves,TRUE,Gymnogyps californianus,"NA"
Gymnorhina tibicen,Cracticidae,Passeriformes,Aves,TRUE,Gymnorhina tibicen,"NA"
Gyps fulvus,Accipitridae,Accipitriformes,Aves,TRUE,Gyps fulvus,"NA"
Gyps himalayensis,Accipitridae,Accipitriformes,Aves,TRUE,Gyps himalayensis,"NA"
Gyps indicus,Accipitridae,Accipitriformes,Aves,TRUE,Gyps indicus,"NA"
Gypsophila elegans,Aves (awaiting allocation),Aves (awaiting allocation),Aves,TRUE,Gypsophila elegans,"NA"
Gypsophila paniculata,Aves (awaiting allocation),Aves (awaiting allocation),Aves,TRUE,Gypsophila paniculata,"NA"
Gyrinophilus porphyriticus,Plethodontidae,Caudata,Amphibia,TRUE,Gyrinophilus porphyriticus,"NA"
Haematopus ater,Haematopodidae,Charadriiformes,Aves,TRUE,Haematopus ater,"NA"
Haematopus moquini,Haematopodidae,Charadriiformes,Aves,TRUE,Haematopus moquini,"NA"
Haematopus ostralegus,Haematopodidae,Charadriiformes,Aves,TRUE,Haematopus ostralegus,"NA"
Haematopus palliatus,Haematopodidae,Charadriiformes,Aves,TRUE,Haematopus palliatus,"NA"
Haematopus unicolor,Haematopodidae,Charadriiformes,Aves,TRUE,Haematopus unicolor,"NA"
Haemorhous mexicanus,Fringillidae,Passeriformes,Aves,TRUE,Haemorhous mexicanus,"NA"
Halcyon smyrnensis,Alcedinidae,Coraciiformes,Aves,TRUE,Halcyon smyrnensis,"NA"
Haliaeetus albicilla,Accipitridae,Accipitriformes,Aves,TRUE,Haliaeetus albicilla,"NA"
Haliaeetus leucocephalus,Accipitridae,Accipitriformes,Aves,TRUE,Haliaeetus leucocephalus,"NA"
Haliaeetus leucogaster,Accipitridae,Accipitriformes,Aves,TRUE,Haliaeetus leucogaster,"NA"
Haliaeetus pelagicus,Accipitridae,Accipitriformes,Aves,TRUE,Haliaeetus pelagicus,"NA"
Halichoerus grypus,Phocidae,Carnivora,Mammalia,TRUE,Halichoerus grypus,"NA, phoca grypus, halichoerus griseus"
Handleyomys alfaroi,Cricetidae,Rodentia,Mammalia,TRUE,Handleyomys alfaroi,"NA"
Handleyomys fuscatus,Cricetidae,Rodentia,Mammalia,TRUE,Handleyomys fuscatus,aepeomys fuscatus
Hapalemur griseus,Lemuridae,Primates,Mammalia,TRUE,Hapalemur griseus,"NA"
Hebius popei,Colubridae,Squamata,Reptilia,TRUE,Hebius popei,"NA"
Heimyscus fumosus,Muridae,Rodentia,Mammalia,TRUE,Heimyscus fumosus,"NA"
Helarctos malayanus,Ursidae,Carnivora,Mammalia,TRUE,Helarctos malayanus,"NA"
Heliosciurus gambianus,Sciuridae,Rodentia,Mammalia,TRUE,Heliosciurus gambianus,"NA"
Heliosciurus rufobrachium,Sciuridae,Rodentia,Mammalia,TRUE,Heliosciurus rufobrachium,"NA"
Heloderma horridum,Helodermatidae,Squamata,Reptilia,TRUE,Heloderma horridum,"NA"
Heloderma suspectum,Helodermatidae,Squamata,Reptilia,TRUE,Heloderma suspectum,"NA"
Hemidactylus bowringii,Gekkonidae,Squamata,Reptilia,TRUE,Hemidactylus bowringii,"NA"
Hemidactylus frenatus,Gekkonidae,Squamata,Reptilia,TRUE,Hemidactylus frenatus,"NA"
Hemiechinus auritus,Erinaceidae,Eulipotyphla,Mammalia,TRUE,Hemiechinus auritus,"NA"
