HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
42892,engraulis japonicus,engraulis,engraulidae,clupeiformes,actinopteri,TRUE,"NA"
34882,enhydra lutris,enhydra,mustelidae,carnivora,mammalia,TRUE,"NA"
1549141,enicognathus ferrugineus,enicognathus,psittacidae,psittaciformes,aves,TRUE,"NA"
345190,enicognathus leptorhynchus,enicognathus,psittacidae,psittaciformes,aves,TRUE,"NA"
176039,eolophus roseicapilla,eolophus,cacatuidae,psittaciformes,aves,TRUE,"NA"
58065,eonycteris spelaea,eonycteris,pteropodidae,chiroptera,mammalia,TRUE,"NA"
175941,eophona migratoria,eophona,fringillidae,passeriformes,aves,TRUE,"NA"
44318,eopsaltria australis,eopsaltria,petroicidae,passeriformes,aves,TRUE,"NA"
274060,eos bornea,eos,psittaculidae,psittaciformes,aves,TRUE,"NA"
176075,eos reticulata,eos,psittaculidae,psittaciformes,aves,TRUE,"NA"
259049,eothenomys cachinus,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
577681,eothenomys chinensis,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
259050,eothenomys custos,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
259053,eothenomys eleusis,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
870527,eothenomys eva,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
870526,eothenomys inez,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
82468,eothenomys melanogaster,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
259054,eothenomys miletus,eothenomys,cricetidae,rodentia,mammalia,TRUE,"NA"
699554,epalzeorhynchos frenatus,epalzeorhynchos,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
699555,epalzeorhynchos kalopterus,epalzeorhynchos,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
179536,epinephelus aeneus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
215347,epinephelus akaara,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
160715,epinephelus areolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
152218,epinephelus awoara,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
203261,epinephelus bleekeri,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
323802,epinephelus bruneus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
306578,epinephelus chlorostigma,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
94232,epinephelus coioides,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
309632,epinephelus costae,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
327828,epinephelus fasciatomaculosus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
160718,epinephelus fasciatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
293821,epinephelus fuscoguttatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
1074816,epinephelus fuscoguttatus x epinephelus lanceolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
310571,epinephelus lanceolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
162300,epinephelus malabaricus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
179535,epinephelus marginatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
1849795,epinephelus moara x epinephelus lanceolatus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
153620,epinephelus morio,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
308564,epinephelus quoyanus,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
203262,epinephelus tauvina,epinephelus,serranidae,perciformes,actinopteri,TRUE,"NA"
150090,episoriculus fumidus,episoriculus,soricidae,eulipotyphla,mammalia,TRUE,"NA"
862700,episoriculus leucops,episoriculus,soricidae,eulipotyphla,mammalia,TRUE,"NA"
372077,epomophorus gambianus,epomophorus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
903567,epomophorus labiatus,epomophorus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
58067,epomophorus wahlbergi,epomophorus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
1410044,epomops buettikoferi,epomops,pteropodidae,chiroptera,mammalia,TRUE,"NA"
1812330,epomops dobsonii,epomops,pteropodidae,chiroptera,mammalia,TRUE,"NA"
77231,epomops franqueti,epomops,pteropodidae,chiroptera,mammalia,TRUE,"NA"
7764,eptatretus burgeri,eptatretus,myxinidae,myxiniformes,myxini,TRUE,"NA"
7765,eptatretus stoutii,eptatretus,myxinidae,myxiniformes,myxini,TRUE,"NA"
177183,eptesicus brasiliensis,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
159320,eptesicus diminutus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
124746,eptesicus furinalis,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
29078,eptesicus fuscus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258906,eptesicus hottentotus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
502802,eptesicus isabellinus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
2080586,eptesicus japonensis,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59451,eptesicus nilssonii,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
138978,eptesicus regulus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59452,eptesicus serotinus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258942,eptesicus vulturnus,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
9793,equus asinus,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
319699,equus asinus x caballus,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
9790,equus burchellii,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
9796,equus caballus,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
1050200,equus caballus x asinus,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
1114792,equus ferus,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
9792,equus grevyi,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
9794,equus hemionus,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
94398,equus kiang,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
9798,equus przewalskii,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
9791,equus zebra,equus,equidae,perissodactyla,mammalia,TRUE,"NA"
383861,eremias vermiculata,eremias,lacertidae,squamata,lepidosauria,TRUE,"NA"
34844,erethizon dorsatum,erethizon,erethizontidae,rodentia,mammalia,TRUE,"NA"
27787,eretmochelys imbricata,eretmochelys,cheloniidae,testudines,NA,TRUE,"NA"
39304,erignathus barbatus,erignathus,phocidae,carnivora,mammalia,TRUE,"NA"
757341,erinaceus amurensis,erinaceus,erinaceidae,eulipotyphla,mammalia,TRUE,"NA"
9365,erinaceus europaeus,erinaceus,erinaceidae,eulipotyphla,mammalia,TRUE,"NA"
1052165,erinaceus roumanicus,erinaceus,erinaceidae,eulipotyphla,mammalia,TRUE,"NA"
37610,erithacus rubecula,erithacus,turdidae,passeriformes,aves,TRUE,"NA"
27687,erpetoichthys calabaricus,erpetoichthys,polypteridae,polypteriformes,cladistia,TRUE,"NA"
9538,erythrocebus patas,erythrocebus,cercopithecidae,primates,mammalia,TRUE,"NA"
425633,erythrogonys cinctus,erythrogonys,charadriidae,charadriiformes,aves,TRUE,"NA"
9764,eschrichtius robustus,eschrichtius,eschrichtiidae,artiodactyla,mammalia,TRUE,"NA"
9764,eschrichtius robustus,eschrichtius,eschrichtiidae,cetartiodactyla,mammalia,TRUE,"NA"
353259,esomus metallicus,esomus,danionidae,cypriniformes,actinopteri,TRUE,"NA"
8010,esox lucius,esox,esocidae,esociformes,actinopteri,TRUE,"NA"
126735,esox masquinongy,esox,esocidae,esociformes,actinopteri,TRUE,"NA"
184451,esox niger,esox,esocidae,esociformes,actinopteri,TRUE,"NA"
231021,espadarana prosoblepon,espadarana,centrolenidae,anura,amphibia,TRUE,"NA"
247542,estrilda melpoda,estrilda,estrildidae,passeriformes,aves,TRUE,"NA"
247541,estrilda troglodytes,estrilda,estrildidae,passeriformes,aves,TRUE,"NA"
54350,etheostoma blennioides,etheostoma,percidae,perciformes,actinopteri,TRUE,"NA"
641303,etheostoma fonticola,etheostoma,percidae,perciformes,actinopteri,TRUE,"NA"
54343,etheostoma spectabile,etheostoma,percidae,perciformes,actinopteri,TRUE,"NA"
238232,etroplus suratensis,etroplus,cichlidae,cichliformes,actinopteri,TRUE,"NA"
160595,eubalaena australis,eubalaena,balaenidae,artiodactyla,mammalia,TRUE,"NA"
218808,eubleekeria splendens,eubleekeria,leiognathidae,chaetodontiformes,actinopteri,TRUE,"NA"
980894,euchoreutes naso,euchoreutes,dipodidae,rodentia,mammalia,TRUE,"NA"
153291,euderma maculatum,euderma,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
371913,eudocimus albus,eudocimus,threskiornithidae,pelecaniformes,aves,TRUE,"NA"
69308,eudorcas thomsonii,eudorcas,bovidae,artiodactyla,mammalia,TRUE,"NA"
69308,eudorcas thomsonii,eudorcas,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
8805,eudromia elegans,eudromia,tinamidae,tinamiformes,aves,TRUE,"NA"
79627,eudyptes chrysolophus,eudyptes,spheniscidae,sphenisciformes,aves,TRUE,"NA"
37083,eudyptula minor,eudyptula,spheniscidae,sphenisciformes,aves,TRUE,"NA"
1215604,eulemur albifrons,eulemur,lemuridae,primates,mammalia,TRUE,"NA"
13514,eulemur coronatus,eulemur,lemuridae,primates,mammalia,TRUE,"NA"
13515,eulemur fulvus,eulemur,lemuridae,primates,mammalia,TRUE,"NA"
30602,eulemur macaco,eulemur,lemuridae,primates,mammalia,TRUE,"NA"
34829,eulemur rubriventer,eulemur,lemuridae,primates,mammalia,TRUE,"NA"
859984,eulemur rufifrons,eulemur,lemuridae,primates,mammalia,TRUE,"NA"
34886,eumetopias jubatus,eumetopias,otariidae,carnivora,mammalia,TRUE,"NA"
124747,eumops auripendulus,eumops,molossidae,chiroptera,mammalia,TRUE,"NA"
649740,eumops bonariensis,eumops,molossidae,chiroptera,mammalia,TRUE,"NA"
27619,eumops glaucinus,eumops,molossidae,chiroptera,mammalia,TRUE,"NA"
1115866,eumops patagonicus,eumops,molossidae,chiroptera,mammalia,TRUE,"NA"
27620,eumops perotis,eumops,molossidae,chiroptera,mammalia,TRUE,"NA"
51876,eunectes murinus,eunectes,boidae,squamata,lepidosauria,TRUE,"NA"
119403,eunymphicus cornutus,eunymphicus,psittacidae,psittaciformes,aves,TRUE,"NA"
261736,euoticus elegantulus,euoticus,galagidae,primates,mammalia,TRUE,"NA"
84817,euphagus cyanocephalus,euphagus,icteridae,passeriformes,aves,TRUE,"NA"
229097,euplectes afer,euplectes,ploceidae,passeriformes,aves,TRUE,"NA"
229098,euplectes orix,euplectes,ploceidae,passeriformes,aves,TRUE,"NA"
89385,eupodotis senegalensis,eupodotis,otididae,gruiformes,aves,TRUE,"NA"
74365,euprepiophis mandarinus,euprepiophis,colubridae,squamata,lepidosauria,TRUE,"NA"
51898,eupsittula aurea,eupsittula,psittacidae,psittaciformes,aves,TRUE,"NA"
752200,eupsittula canicularis,eupsittula,psittacidae,psittaciformes,aves,TRUE,"NA"
492513,eupsittula pertinax,eupsittula,psittacidae,psittaciformes,aves,TRUE,"NA"
1743266,eurillas virens,eurillas,pycnonotidae,passeriformes,aves,TRUE,"NA"
332575,eurycea cirrigera,eurycea,plethodontidae,caudata,amphibia,TRUE,"NA"
43044,eurycea longicauda,eurycea,plethodontidae,caudata,amphibia,TRUE,"NA"
422567,eurycea lucifuga,eurycea,plethodontidae,caudata,amphibia,TRUE,"NA"
52111,eurycea wilderae,eurycea,plethodontidae,caudata,amphibia,TRUE,"NA"
54383,eurypyga helias,eurypyga,eurypygidae,gruiformes,aves,TRUE,"NA"
43325,euryzygomatomys spinosus,euryzygomatomys,echimyidae,rodentia,mammalia,TRUE,"NA"
8228,euthynnus alletteratus,euthynnus,scombridae,scombriformes,actinopteri,TRUE,"NA"
426098,eutrigla gurnardus,eutrigla,triglidae,perciformes,actinopteri,TRUE,"NA"
497151,evynnis cardinalis,evynnis,sparidae,spariformes,actinopteri,TRUE,"NA"
119711,evynnis tumifrons,evynnis,sparidae,spariformes,actinopteri,TRUE,"NA"
1276898,exoglossum maxillingua,exoglossum,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
345155,falco biarmicus,falco,falconidae,falconiformes,aves,TRUE,"NA"
345164,falco cherrug,falco,falconidae,falconiformes,aves,TRUE,"NA"
495941,falco chicquera,falco,falconidae,falconiformes,aves,TRUE,"NA"
8953,falco columbarius,falco,falconidae,falconiformes,aves,TRUE,"NA"
495962,falco deiroleucus,falco,falconidae,falconiformes,aves,TRUE,"NA"
453957,falco fasciinucha,falco,falconidae,falconiformes,aves,TRUE,"NA"
56349,falco femoralis,falco,falconidae,falconiformes,aves,TRUE,"NA"
321056,falco longipennis,falco,falconidae,falconiformes,aves,TRUE,"NA"
279964,falco mexicanus,falco,falconidae,falconiformes,aves,TRUE,"NA"
148594,falco naumanni,falco,falconidae,falconiformes,aves,TRUE,"NA"
8954,falco peregrinus,falco,falconidae,falconiformes,aves,TRUE,"NA"
148596,falco punctatus,falco,falconidae,falconiformes,aves,TRUE,"NA"
120794,falco rusticolus,falco,falconidae,falconiformes,aves,TRUE,"NA"
56350,falco sparverius,falco,falconidae,falconiformes,aves,TRUE,"NA"
344233,falco subbuteo,falco,falconidae,falconiformes,aves,TRUE,"NA"
100819,falco tinnunculus,falco,falconidae,falconiformes,aves,TRUE,"NA"
56351,falco vespertinus,falco,falconidae,falconiformes,aves,TRUE,"NA"
254539,falcunculus frontatus,falcunculus,NA,passeriformes,aves,TRUE,"NA"
2491053,falsistrellus mackenziei,falsistrellus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
110108,fejervarya limnocharis,fejervarya,dicroglossidae,anura,amphibia,TRUE,"NA"
9685,felis catus,felis,felidae,carnivora,mammalia,TRUE,"NA"
61376,felis chaus,felis,felidae,carnivora,mammalia,TRUE,"NA"
61378,felis margarita,felis,felidae,carnivora,mammalia,TRUE,"NA"
61379,felis nigripes,felis,felidae,carnivora,mammalia,TRUE,"NA"
9683,felis silvestris,felis,felidae,carnivora,mammalia,TRUE,"NA"
103592,feresa attenuata,feresa,delphinidae,artiodactyla,mammalia,TRUE,"NA"
103592,feresa attenuata,feresa,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
59894,ficedula albicollis,ficedula,muscicapidae,passeriformes,aves,TRUE,"NA"
46689,ficedula hypoleuca,ficedula,muscicapidae,passeriformes,aves,TRUE,"NA"
369969,ficedula mugimaki,ficedula,muscicapidae,passeriformes,aves,TRUE,"NA"
126711,ficedula parva,ficedula,muscicapidae,passeriformes,aves,TRUE,"NA"
369970,ficedula zanthopygia,ficedula,muscicapidae,passeriformes,aves,TRUE,"NA"
123377,formicarius analis,formicarius,formicariidae,passeriformes,aves,TRUE,"NA"
309844,forpus coelestis,forpus,psittacidae,psittaciformes,aves,TRUE,"NA"
69957,forpus passerinus,forpus,psittacidae,psittaciformes,aves,TRUE,"NA"
345187,forpus xanthopterygius,forpus,psittacidae,psittaciformes,aves,TRUE,"NA"
472989,francolinus pintadeanus,francolinus,phasianidae,galliformes,aves,TRUE,"NA"
28701,fratercula arctica,fratercula,alcidae,charadriiformes,aves,TRUE,"NA"
43311,fratercula cirrhata,fratercula,alcidae,charadriiformes,aves,TRUE,"NA"
28702,fratercula corniculata,fratercula,alcidae,charadriiformes,aves,TRUE,"NA"
37042,fregata magnificens,fregata,fregatidae,pelecaniformes,aves,TRUE,"NA"
37598,fringilla coelebs,fringilla,fringillidae,passeriformes,aves,TRUE,"NA"
36255,fringilla montifringilla,fringilla,fringillidae,passeriformes,aves,TRUE,"NA"
885580,fukomys damarensis,fukomys,bathyergidae,rodentia,mammalia,TRUE,"NA"
81903,fulica americana,fulica,rallidae,gruiformes,aves,TRUE,"NA"
555254,fulica armillata,fulica,rallidae,gruiformes,aves,TRUE,"NA"
9121,fulica atra,fulica,rallidae,gruiformes,aves,TRUE,"NA"
555256,fulica gigantea,fulica,rallidae,gruiformes,aves,TRUE,"NA"
555257,fulica rufifrons,fulica,rallidae,gruiformes,aves,TRUE,"NA"
30455,fulmarus glacialis,fulmarus,procellariidae,procellariiformes,aves,TRUE,"NA"
64681,funambulus pennantii,funambulus,sciuridae,rodentia,mammalia,TRUE,"NA"
2505936,funambulus tristriatus,funambulus,sciuridae,rodentia,mammalia,TRUE,"NA"
8078,fundulus heteroclitus,fundulus,fundulidae,cyprinodontiformes,actinopteri,TRUE,"NA"
1235483,funisciurus anerythrus,funisciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
234638,funisciurus carruthersi,funisciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
226680,funisciurus pyrropus,funisciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
187939,furcifer pardalis,furcifer,chamaeleonidae,squamata,lepidosauria,TRUE,"NA"
185737,gadiculus argenteus,gadiculus,gadidae,gadiformes,actinopteri,TRUE,"NA"
1042646,gadus chalcogrammus,gadus,gadidae,gadiformes,actinopteri,TRUE,"NA"
80720,gadus macrocephalus,gadus,gadidae,gadiformes,actinopteri,TRUE,"NA"
8049,gadus morhua,gadus,gadidae,gadiformes,actinopteri,TRUE,"NA"
426100,gaidropsarus mediterraneus,gaidropsarus,gaidropsaridae,gadiformes,actinopteri,TRUE,"NA"
9465,galago senegalensis,galago,galagidae,primates,mammalia,TRUE,"NA"
89672,galagoides demidoff,galagoides,galagidae,primates,mammalia,TRUE,"NA"
482537,galeopterus variegatus,galeopterus,cynocephalidae,dermoptera,mammalia,TRUE,"NA"
86063,galeorhinus galeus,galeorhinus,triakidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
55052,galerella pulverulenta,galerella,herpestidae,carnivora,mammalia,TRUE,"NA"
210644,galerella sanguinea,galerella,herpestidae,carnivora,mammalia,TRUE,"NA"
263710,galeus sauteri,galeus,scyliorhinidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
470561,galictis cuja,galictis,mustelidae,carnivora,mammalia,TRUE,"NA"
61400,galidia elegans,galidia,eupleridae,carnivora,mammalia,TRUE,"NA"
261967,gallicrex cinerea,gallicrex,rallidae,gruiformes,aves,TRUE,"NA"
107377,gallinago gallinago,gallinago,scolopacidae,charadriiformes,aves,TRUE,"NA"
9123,gallinula chloropus,gallinula,rallidae,gruiformes,aves,TRUE,"NA"
9031,gallus gallus,gallus,phasianidae,galliformes,aves,TRUE,"NA"
9033,gallus sonneratii,gallus,phasianidae,galliformes,aves,TRUE,"NA"
33528,gambusia affinis,gambusia,poeciliidae,cyprinodontiformes,actinopteri,TRUE,"NA"
148071,gardnerycteris crenulatum,gardnerycteris,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
137080,garra rufa,garra,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
238855,garrulax canorus,garrulax,leiothrichidae,passeriformes,aves,TRUE,"NA"
98127,garrulax leucolophus,garrulax,leiothrichidae,passeriformes,aves,TRUE,"NA"
56783,garrulus glandarius,garrulus,corvidae,passeriformes,aves,TRUE,"NA"
69293,gasterosteus aculeatus,gasterosteus,gasterosteidae,perciformes,actinopteri,TRUE,"NA"
8429,gastrophryne carolinensis,gastrophryne,microhylidae,anura,amphibia,TRUE,"NA"
37039,gavia immer,gavia,gaviidae,gaviiformes,aves,TRUE,"NA"
37040,gavia stellata,gavia,gaviidae,gaviiformes,aves,TRUE,"NA"
94835,gavialis gangeticus,gavialis,gavialidae,crocodylia,NA,TRUE,"NA"
69300,gazella bennettii,gazella,bovidae,artiodactyla,mammalia,TRUE,"NA"
37751,gazella dorcas,gazella,bovidae,artiodactyla,mammalia,TRUE,"NA"
37751,gazella dorcas,gazella,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
69302,gazella gazella,gazella,bovidae,artiodactyla,mammalia,TRUE,"NA"
69302,gazella gazella,gazella,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
69307,gazella spekei,gazella,bovidae,artiodactyla,mammalia,TRUE,"NA"
59529,gazella subgutturosa,gazella,bovidae,artiodactyla,mammalia,TRUE,"NA"
59529,gazella subgutturosa,gazella,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
218819,gazza minuta,gazza,leiognathidae,chaetodontiformes,actinopteri,TRUE,"NA"
36310,gekko gecko,gekko,gekkonidae,squamata,lepidosauria,TRUE,"NA"
146911,gekko japonicus,gekko,gekkonidae,squamata,lepidosauria,TRUE,"NA"
2116494,gekko similignum,gekko,gekkonidae,squamata,lepidosauria,TRUE,"NA"
94190,genetta genetta,genetta,viverridae,carnivora,mammalia,TRUE,"NA"
205595,genetta maculata,genetta,viverridae,carnivora,mammalia,TRUE,"NA"
220101,genetta tigrina,genetta,viverridae,carnivora,mammalia,TRUE,"NA"
154954,genypterus blacodes,genypterus,ophidiidae,ophidiiformes,actinopteri,TRUE,"NA"
286019,geochelone platynota,geochelone,testudinidae,testudines,NA,TRUE,"NA"
27682,geomys bursarius,geomys,geomyidae,rodentia,mammalia,TRUE,"NA"
115648,geopelia cuneata,geopelia,columbidae,columbiformes,aves,TRUE,"NA"
471127,geopelia placida,geopelia,columbidae,columbiformes,aves,TRUE,"NA"
48882,geospiza conirostris,geospiza,thraupidae,passeriformes,aves,TRUE,"NA"
48883,geospiza fortis,geospiza,thraupidae,passeriformes,aves,TRUE,"NA"
48884,geospiza fuliginosa,geospiza,thraupidae,passeriformes,aves,TRUE,"NA"
48885,geospiza magnirostris,geospiza,thraupidae,passeriformes,aves,TRUE,"NA"
48886,geospiza scandens,geospiza,thraupidae,passeriformes,aves,TRUE,"NA"
182909,geothlypis formosa,geothlypis,parulidae,passeriformes,aves,TRUE,"NA"
142474,geothlypis tolmiei,geothlypis,parulidae,passeriformes,aves,TRUE,"NA"
135433,geothlypis trichas,geothlypis,parulidae,passeriformes,aves,TRUE,"NA"
115651,geotrygon montana,geotrygon,columbidae,columbiformes,aves,TRUE,"NA"
260995,geotrypetes seraphini,geotrypetes,dermophiidae,gymnophiona,amphibia,TRUE,"NA"
334984,gephyroberyx darwinii,gephyroberyx,trachichthyidae,trachichthyiformes,actinopteri,TRUE,"NA"
410299,gerbilliscus brantsii,gerbilliscus,muridae,rodentia,mammalia,TRUE,"NA"
410301,gerbilliscus kempi,gerbilliscus,muridae,rodentia,mammalia,TRUE,"NA"
410302,gerbilliscus leucogaster,gerbilliscus,muridae,rodentia,mammalia,TRUE,"NA"
410306,gerbilliscus validus,gerbilliscus,muridae,rodentia,mammalia,TRUE,"NA"
298880,gerbillus gerbillus,gerbillus,muridae,rodentia,mammalia,TRUE,"NA"
298882,gerbillus pyramidum,gerbillus,muridae,rodentia,mammalia,TRUE,"NA"
143504,gerrhosaurus nigrolineatus,gerrhosaurus,gerrhosauridae,squamata,lepidosauria,TRUE,"NA"
1389957,gerygone albofrontata,gerygone,acanthizidae,passeriformes,aves,TRUE,"NA"
8222,gillichthys mirabilis,gillichthys,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
79683,gillichthys seta,gillichthys,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
9894,giraffa camelopardalis,giraffa,giraffidae,artiodactyla,mammalia,TRUE,"NA"
9894,giraffa camelopardalis,giraffa,giraffidae,cetartiodactyla,mammalia,TRUE,"NA"
439325,giraffa giraffa,giraffa,giraffidae,artiodactyla,mammalia,TRUE,"NA"
409609,giraffa reticulata,giraffa,giraffidae,artiodactyla,mammalia,TRUE,"NA"
214657,girella nigricans,girella,girellidae,centrarchiformes,actinopteri,TRUE,"NA"
78217,glaucidium brasilianum,glaucidium,strigidae,strigiformes,aves,TRUE,"NA"
121724,glaucidium passerinum,glaucidium,strigidae,strigiformes,aves,TRUE,"NA"
69937,glaucidium perlatum,glaucidium,strigidae,strigiformes,aves,TRUE,"NA"
64683,glaucomys volans,glaucomys,sciuridae,rodentia,mammalia,TRUE,"NA"
909367,glauconycteris argentata,glauconycteris,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
909369,glauconycteris variegata,glauconycteris,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
55147,glirulus japonicus,glirulus,gliridae,rodentia,mammalia,TRUE,"NA"
41261,glis glis,glis,gliridae,rodentia,mammalia,TRUE,"NA"
38241,globicephala macrorhynchus,globicephala,delphinidae,artiodactyla,mammalia,TRUE,"NA"
38241,globicephala macrorhynchus,globicephala,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
9731,globicephala melas,globicephala,delphinidae,artiodactyla,mammalia,TRUE,"NA"
9731,globicephala melas,globicephala,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
177159,glossophaga commissarisi,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
177161,glossophaga longirostris,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
177162,glossophaga morenoi,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
27638,glossophaga soricina,glossophaga,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
176041,glossopsitta concinna,glossopsitta,psittaculidae,psittaciformes,aves,TRUE,"NA"
335392,glyptemys insculpta,glyptemys,emydidae,testudines,NA,TRUE,"NA"
335393,glyptemys muhlenbergii,glyptemys,emydidae,testudines,NA,TRUE,"NA"
34819,glyptocephalus cynoglossus,glyptocephalus,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
27704,gobio gobio,gobio,gobionidae,cypriniformes,actinopteri,TRUE,"NA"
203314,gobiosoma bosc,gobiosoma,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
203310,gobiosoma paradoxum,gobiosoma,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
121585,golunda ellioti,golunda,muridae,rodentia,mammalia,TRUE,"NA"
427908,goniurosaurus luii,goniurosaurus,eublepharidae,squamata,lepidosauria,TRUE,"NA"
189504,gonorynchus abbreviatus,gonorynchus,gonorynchidae,gonorynchiformes,actinopteri,TRUE,"NA"
39313,gonyosoma oxycephalum,gonyosoma,colubridae,squamata,lepidosauria,TRUE,"NA"
39313,gonyosoma oxycephalum,gonyosoma,colubridae,squamata,reptilia,TRUE,"NA"
38772,gopherus agassizii,gopherus,testudinidae,testudines,NA,TRUE,"NA"
286003,gopherus berlandieri,gopherus,testudinidae,testudines,NA,TRUE,"NA"
1825980,gopherus evgoodei,gopherus,testudinidae,testudines,NA,TRUE,"NA"
38773,gopherus polyphemus,gopherus,testudinidae,testudines,NA,TRUE,"NA"
499232,gorilla beringei,gorilla,hominidae,primates,mammalia,TRUE,"NA"
9593,gorilla gorilla,gorilla,hominidae,primates,mammalia,TRUE,"NA"
441366,gouania willdenowi,gouania,gobiesocidae,blenniiformes,actinopteri,TRUE,"NA"
115654,goura cristata,goura,columbidae,columbiformes,aves,TRUE,"NA"
126289,gracilinanus microtarsus,gracilinanus,didelphidae,didelphimorphia,mammalia,TRUE,"NA"
116992,gracula religiosa,gracula,sturnidae,passeriformes,aves,TRUE,"NA"
254541,grallina cyanoleuca,grallina,monarchidae,passeriformes,aves,TRUE,"NA"
274800,gramma loreto,gramma,grammatidae,NA,actinopteri,TRUE,"NA"
248794,grammomys macmillani,grammomys,muridae,rodentia,mammalia,TRUE,"NA"
491861,grammomys surdaster,grammomys,muridae,rodentia,mammalia,TRUE,"NA"
83653,grampus griseus,grampus,delphinidae,artiodactyla,mammalia,TRUE,"NA"
