Virus,VirusGenus,VirusFamily,VirusOrder
Bat Paramyxovirus Hip_gig/GB09898/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Hip_rub/GB19-S/GHA/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Hip_rub/GH19-140/GHA/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Hyp_mon/CO2569/CON/2006,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Hyp_mon/RCA-P15/RCA/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Hyp_mon/RCA-P17/RCA/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Hyp_mon/RCA-P18/RCA/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Meg_woe/CO2139/CON/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Min_inf/GB09512/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_alc/3-320/BGR/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_bec/NM98-46/GER/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_cap/6-43/BGR/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_dau/NMS09-48/GER/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_myo/N78-14/GER/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_myo/N78-16/GER/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_mys/NM98-140/GER/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_mys/NM98-44/GER/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_mys/NM98-47/GER/2008,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_tor/CD356/DRC/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_tor/CO2225/CON/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Myo_tor/GB1386/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Pte_par/KCR245H/CR/2010,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Pte_par/KCR245M/CR/2010,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Pte_par/KCR370/CR/2010,,Paramyxoviridae,Mononegavirales
Bat paramyxovirus R_aeg_UPE766/525/122,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/Bel125/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/CO2009/CON/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/CO2569/CON/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/CO2784/CON/2006,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB09156/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB09164/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB09172/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB09182/GAB/2009,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1400/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1404/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1415/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1418/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1456/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1493/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1494/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1583/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1590/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB1704/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat Paramyxovirus Rou_aeg/GB2009/GAB/2005,,Paramyxoviridae,Mononegavirales
Bat parvovirus,,Parvoviridae,Piccovirales
Bat parvovirus BtBV_V3,Protoparvovirus,Parvoviridae,Piccovirales
Bat parvovirus BtBV_V7,Protoparvovirus,Parvoviridae,Piccovirales
Bat pestivirus BtSk-PestV-1/GX2017,Pestivirus,Flaviviridae,Amarillovirales
Bat pestivirus BtSk-PestV-2/GX2017,Pestivirus,Flaviviridae,Amarillovirales
Bat pestivirus BtSk-PestV-3/GX2017,Pestivirus,Flaviviridae,Amarillovirales
Bat pestivirus BtSk-PestV-4/GX2017,Pestivirus,Flaviviridae,Amarillovirales
Bat picornavirus 1,,Picornaviridae,Picornavirales
Bat picornavirus 2,,Picornaviridae,Picornavirales
Bat picornavirus 3,,Picornaviridae,Picornavirales
Bat polyomavirus,,Polyomaviridae,Sepolyvirales
Bat posalivirus,,,
Bat poxvirus,,Poxviridae,Chitovirales
Bat rhabdovirus,,Rhabdoviridae,Mononegavirales
Bat rotavirus,Rotavirus,Reoviridae,Reovirales
Bat rubulavirus,Rubulavirus,Paramyxoviridae,Mononegavirales
Bat sapelovirus,Sapelovirus,Picornaviridae,Picornavirales
Bat sapovirus,Sapovirus,Caliciviridae,Picornavirales
Bat SARS-like coronavirus Rs3262-1,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs3262-2,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs3267-1,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs3267-2,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs3369,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4075,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4079,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4080,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4081,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4084,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4085,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4087-1,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4087-2,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4090,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4092,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4096,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4097,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4105,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4108,,Coronaviridae,Nidovirales
Bat SARS-like coronavirus Rs4110,,Coronaviridae,Nidovirales
Bat SARS Cov Rs806/2006,Betacoronavirus,Coronaviridae,Nidovirales
Batai orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Batama orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Bavaria virus,Bavovirus,Caliciviridae,Picornavirales
Bayou orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Beak and feather disease virus,Circovirus,Circoviridae,Cirlivirales
Beaked whale circovirus,Circovirus,Circoviridae,Cirlivirales
BeAn 157575 virus,,Rhabdoviridae,Mononegavirales
Bean common mosaic virus,Potyvirus,Potyviridae,Patatavirales
Bean yellow mosaic virus,Potyvirus,Potyviridae,Patatavirales
Bear-associated polyomavirus 1,,Polyomaviridae,Sepolyvirales
Bear Canyon mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Bear picornavirus 1,Aquamavirus,Picornaviridae,Picornavirales
Bearded dragon adenovirus 1,Atadenovirus,Adenoviridae,Rowavirales
Beet cryptic virus 2,Deltapartitivirus,Partitiviridae,Durnavirales
Beet western yellows virus,Polerovirus,Luteoviridae,Tolivirales
Beihai tree frog astrovirus,,Astroviridae,Stellavirales
Beilong jeilongvirus,Jeilongvirus,Paramyxoviridae,Mononegavirales
Belem virus,,Peribunyaviridae,Bunyavirales
Belerina virus,,Paramyxoviridae,Mononegavirales
Bellinger River virus,,Tobaniviridae,Nidovirales
Bellingshausen virus,,,
Beluga whale alphaherpesvirus,,Herpesviridae,Herpesvirales
Beluga whale coronavirus SW1,Gammacoronavirus,Coronaviridae,Nidovirales
Beluga whale herpesvirus,,Herpesviridae,Herpesvirales
Benes partiti-like virus,,Partitiviridae,Durnavirales
Benevides orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Benxi bat virus,Vesiculovirus,Rhabdoviridae,Mononegavirales
Berrimah ephemerovirus,Ephemerovirus,Rhabdoviridae,Mononegavirales
Bertioga orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Betaarterivirus chinrav 1,Betaarterivirus,Arteriviridae,Nidovirales
Betaarterivirus suid 1,Betaarterivirus,Arteriviridae,Nidovirales
Betaarterivirus suid 2,Betaarterivirus,Arteriviridae,Nidovirales
Betacoronavirus 1,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/KCR15/Pte_par/CRC/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/KCR155/Pte_par/CRC/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/KCR180/Pte_par/CRC/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/KCR22/Pte_par/CRC/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/KCR260/Car_per/CRC/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_bla/BB98-22/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_eur/BB98-92/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_eur/BB98-98/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_eur/BB99-04/BGR/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/FR0711-B11/FRA/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/FR0711-B3/FRA/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/It1/ITA/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/It13/ITA/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/It15/ITA/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/It17/ITA/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_fer/It2/ITA/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/R07-09/SPA/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/R13-08/SPA/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/R46-03/SPA/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/R7-08/SPA/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/R77-02/SPA/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/R8-09/SPA/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/Slo48/SLO/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/Slo52/SLO/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/Slo53/SLO/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/Slo54/SLO/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/Slo57/SLO/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV/Rhi_hip/Slo69/SLO/2009,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus BtCoV22/29,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus E.isa/M/Spain/2007,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Eptesicus/13RS384_26/Italy/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Erinaceus,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus H.sav/Italy/206645-40/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus H.sav/J/Spain/2007,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Nyctalus noctula/Italy/206679-5/2010,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/206645-27/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/206645-29/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/206645-3/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/206645-53/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/206645-54/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/206645-63/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Pipistrellus kuhlii/Italy/330375-15/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Rhinolophus hipposideros/Italy/187632-2/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Rhinolophus hipposideros/Italy/196814/2011,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus Rhinolophus hipposideros/Italy/243585/2012,Betacoronavirus,Coronaviridae,Nidovirales
Betacoronavirus sp.,Betacoronavirus,Coronaviridae,Nidovirales
Betapapillomavirus 1,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Betapapillomavirus 2,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Betapapillomavirus 3,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Betapapillomavirus 4,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Betapapillomavirus 5,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Betapapillomavirus 6,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Bhanja bandavirus,Bandavirus,Phenuiviridae,Bunyavirales
Bidens mosaic virus,Potyvirus,Potyviridae,Patatavirales
Bidens mottle virus,Potyvirus,Potyviridae,Patatavirales
Bidens pilosa tombusvirus,,Tombusviridae,Tolivirales
Big Cypress virus,,,
Bighorn sheep gammaherpesvirus,,Herpesviridae,Herpesvirales
Bimbo virus,,Rhabdoviridae,Mononegavirales
Birnavirus sp.,,Birnaviridae,
Biscoe virus,,,
Biya River virus,Orthohantavirus,Hantaviridae,Bunyavirales
Black-and-white ruffed lemur adenovirus,,Adenoviridae,Rowavirales
Black-headed python circovirus 1,Circovirus,Circoviridae,Cirlivirales
Black Creek Canal orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Black grass cryptic virus 1,,,
Black lemur adenovirus 1,,Adenoviridae,Rowavirales
Black lemur adenovirus 2,,Adenoviridae,Rowavirales
Black lemur adenovirus 3,,Adenoviridae,Rowavirales
Black Mesa virus,Arenavirus,Arenaviridae,Bunyavirales
Black robin associated gemykibivirus 1,Gemykibivirus,Genomoviridae,Geplafuvirales
Black Syrian hamster retrovirus,Betaretrovirus,Retroviridae,Ortervirales
Blackbird arilivirus,,,Picornavirales
Blackbird associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Blackbird associated gemykibivirus 1,Gemykibivirus,Genomoviridae,Geplafuvirales
Blood python ranavirus,Ranavirus,Iridoviridae,Pimascovirales
Blue tit circovirus,Circovirus,Circoviridae,Cirlivirales
Blue tit hepacivirus,Hepacivirus,Flaviviridae,Amarillovirales
Bluetongue virus,Orbivirus,Reoviridae,Reovirales
Bo-Circo-like virus 12,,Circoviridae,Cirlivirales
Bo-Circo-like virus 8,,Circoviridae,Cirlivirales
Bo-Circo-like virus CH,,Circoviridae,Cirlivirales
Bo-Circo-like virus Z1,,Circoviridae,Cirlivirales
Bo-Circo-like virus Z10,,Circoviridae,Cirlivirales
Boa constrictor papillomavirus 1,Dyomupapillomavirus,Papillomaviridae,Zurhausenvirales
Bobomene virus,,Arenaviridae,Bunyavirales
Bocaparvovirus sp.,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus chimpanzee/PT-LM1861/CMR,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus gorilla/GG-CP1426/CMR,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus PgBoV-1,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus PgBoV-2,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/6V/China/2006,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/6V/China/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/7V/China/2006,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/7V/China/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/China/2009,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/China/2011,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/JSNJ1/China/2011,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/PBoV1/China/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/PBoV2/China/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/sw-107/SWE/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/sw-18/SWE/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/sw-90_1/SWE/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/sw-92_2/SWE/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/sw-A1/SWE/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/Sw-PBoV/China/2010,Bocaparvovirus,Parvoviridae,Piccovirales
Bocavirus pig/ZJD/China/2006,Bocaparvovirus,Parvoviridae,Piccovirales
Boginia virus,Orthohantavirus,Hantaviridae,Bunyavirales
Bokeloh bat lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Bole tick virus 4,,,
Bombali ebolavirus,Ebolavirus,Filoviridae,Mononegavirales
Bonobo alphaherpesvirus,,Herpesviridae,Herpesvirales
Bopivirus A,Bopivirus,Picornaviridae,Picornavirales
Borchgrevink virus,,,
Borna disease virus,,Bornaviridae,Mononegavirales
Bornavirus sp.,,Bornaviridae,Mononegavirales
Bornean orangutan simian foamy virus,Simiispumavirus,Retroviridae,Ortervirales
Bos-associated insect adintovirus,,Adintoviridae,
Bos taurus papillomavirus 20,,Papillomaviridae,Zurhausenvirales
Bos taurus papillomavirus 24,Xipapillomavirus,Papillomaviridae,Zurhausenvirales
Bos taurus papillomavirus 25,Xipapillomavirus,Papillomaviridae,Zurhausenvirales
Bos taurus papillomavirus 26,Xipapillomavirus,Papillomaviridae,Zurhausenvirales
Bos taurus papillomavirus 28,Xipapillomavirus,Papillomaviridae,Zurhausenvirales
Bos taurus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Bosavirus MS-2016a,,Parvoviridae,Piccovirales
Bosavirus sp.,,Parvoviridae,Piccovirales
Botrytis cinerea mitovirus 1,Mitovirus,Mitoviridae,Cryppavirales
Botrytis cinerea mitovirus 2,Mitovirus,Mitoviridae,Cryppavirales
Botrytis cinerea mitovirus 3,Mitovirus,Mitoviridae,Cryppavirales
Botrytis cinerea mitovirus 4,Mitovirus,Mitoviridae,Cryppavirales
Botrytis cinerea negative-stranded RNA virus 1,,,
Bottlenose dolphin astrovirus 2,,Astroviridae,Stellavirales
Bottlenose dolphin astrovirus 3,Mamastrovirus,Astroviridae,Stellavirales
Bottlenose dolphin astrovirus 4,,Astroviridae,Stellavirales
Bottlenose dolphin astrovirus 5,,Astroviridae,Stellavirales
Bottlenose dolphin astrovirus 6,,Astroviridae,Stellavirales
Bottlenose dolphin astrovirus 7,,Astroviridae,Stellavirales
Bottlenose dolphin astrovirus 8,,Astroviridae,Stellavirales
Bottlenose dolphin coronavirus,Gammacoronavirus,Coronaviridae,Nidovirales
Bottlenose dolphin enterovirus,Enterovirus,Picornaviridae,Picornavirales
Bottlenose dolphin herpesvirus,,Herpesviridae,Herpesvirales
Bottlenose dolphin herpesvirus DP01_K310,,Herpesviridae,Herpesvirales
Bottlenose dolphin herpesvirus V1353-K263,,Herpesviridae,Herpesvirales
Bourbon virus,Thogotovirus,Orthomyxoviridae,Articulavirales
Bovidae gammaherpesvirus 2,,Herpesviridae,Herpesvirales
Bovidae gammaherpesvirus 5,,Herpesviridae,Herpesvirales
Bovine-like enterovirus,Enterovirus,Picornaviridae,Picornavirales
Bovine adenovirus 11,Mastadenovirus,Adenoviridae,Rowavirales
Bovine adenovirus E,Atadenovirus,Adenoviridae,Rowavirales
Bovine adenovirus F,Atadenovirus,Adenoviridae,Rowavirales
Bovine adenovirus WIa,Mastadenovirus,Adenoviridae,Rowavirales
Bovine adenovirus WIb,Mastadenovirus,Adenoviridae,Rowavirales
Bovine adenovirus WIc,Mastadenovirus,Adenoviridae,Rowavirales
Bovine alphaherpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales
Bovine alphaherpesvirus 2,Simplexvirus,Herpesviridae,Herpesvirales
Bovine alphaherpesvirus 5,Varicellovirus,Herpesviridae,Herpesvirales
Bovine associated bovismacovirus 1,Bovismacovirus,Smacoviridae,Cremevirales
Bovine associated bovismacovirus 2,Bovismacovirus,Smacoviridae,Cremevirales
Bovine associated cosmacovirus 1,Cosmacovirus,Smacoviridae,Cremevirales
Bovine associated cyclovirus 1,Cyclovirus,Circoviridae,Cirlivirales
Bovine associated drosmacovirus 1,Drosmacovirus,Smacoviridae,Cremevirales
Bovine associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Bovine associated huchismacovirus 1,Huchismacovirus,Smacoviridae,Cremevirales
Bovine associated huchismacovirus 2,Huchismacovirus,Smacoviridae,Cremevirales
Bovine associated porprismacovirus 1,Porprismacovirus,Smacoviridae,Cremevirales
Bovine astrovirus,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B161-1,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B161-2,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B170/HK,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B18/HK,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B34/HK,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B76-2/HK,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus B76/HK,Mamastrovirus,Astroviridae,Stellavirales
Bovine astrovirus CH13,,Astroviridae,Stellavirales
Bovine astrovirus NeuroS1,,Astroviridae,Stellavirales
Bovine atadenovirus D,Atadenovirus,Adenoviridae,Rowavirales
Bovine calicivirus strain Kirklareli,Nebovirus,Caliciviridae,Picornavirales
Bovine copiparvovirus 3,Copiparvovirus,Parvoviridae,Piccovirales
Bovine endogenous retrovirus beta 1,Betaretrovirus,Retroviridae,Ortervirales
Bovine enteric virus Bo/15CTE/2010/ITA,Nebovirus,Caliciviridae,Picornavirales
Bovine enteric virus Bo/22CTE/2010/ITA,Nebovirus,Caliciviridae,Picornavirales
Bovine enteric virus Bo/9CTE/2010/ITA,Nebovirus,Caliciviridae,Picornavirales
Bovine enteric virus Bo/9PE/2010/ITA,Nebovirus,Caliciviridae,Picornavirales
Bovine faeces associated circular DNA molecule 1,,,
Bovine faeces associated circular DNA virus 1,,,
Bovine faeces associated circular DNA virus 2,,,
Bovine fever ephemerovirus,Ephemerovirus,Rhabdoviridae,Mononegavirales
Bovine foamy virus,Bovispumavirus,Retroviridae,Ortervirales
Bovine gammaherpesvirus 4,Rhadinovirus,Herpesviridae,Herpesvirales
Bovine gammaherpesvirus 6,Macavirus,Herpesviridae,Herpesvirales
Bovine hepacivirus,Hepacivirus,Flaviviridae,Amarillovirales
Bovine hepacivirus N,Hepacivirus,Flaviviridae,Amarillovirales
Bovine immunodeficiency virus,Lentivirus,Retroviridae,Ortervirales
Bovine leukemia virus,Deltaretrovirus,Retroviridae,Ortervirales
Bovine lymphotropic herpesvirus,,Herpesviridae,Herpesvirales
Bovine mastadenovirus A,Mastadenovirus,Adenoviridae,Rowavirales
Bovine mastadenovirus B,Mastadenovirus,Adenoviridae,Rowavirales
Bovine mastadenovirus C,Mastadenovirus,Adenoviridae,Rowavirales
Bovine nebovirus,Nebovirus,Caliciviridae,Picornavirales
Bovine nidovirus 1,Bostovirus,Tobaniviridae,Nidovirales
Bovine orthopneumovirus,Orthopneumovirus,Pneumoviridae,Mononegavirales
Bovine papillomavirus,,Papillomaviridae,Zurhausenvirales
Bovine papillomavirus 32B,,Papillomaviridae,Zurhausenvirales
Bovine papillomavirus 7Z,,Papillomaviridae,Zurhausenvirales
Bovine papular stomatitis virus,Parapoxvirus,Poxviridae,Chitovirales
Bovine picobirnavirus,Picobirnavirus,Picobirnaviridae,Durnavirales
Bovine polyomavirus 2,,Polyomaviridae,Sepolyvirales
Bovine polyomavirus 3,,Polyomaviridae,Sepolyvirales
Bovine respirovirus 3,Respirovirus,Paramyxoviridae,Mononegavirales
Bovine retrovirus CH15,Betaretrovirus,Retroviridae,Ortervirales
Bovine rhinitis A virus,Aphthovirus,Picornaviridae,Picornavirales
Bovine rhinitis B virus,Aphthovirus,Picornaviridae,Picornavirales
Bovine serum-associated circular virus,,,
Bovine torovirus,Torovirus,Tobaniviridae,Nidovirales
Bowe orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Box turtle adenovirus 1,,Adenoviridae,Rowavirales
Bransfield virus,,,
Brazilian caprine lentivirus,Lentivirus,Retroviridae,Ortervirales
Brazilian mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Brazilian penguinpox virus,Avipoxvirus,Poxviridae,Chitovirales
Brazilian porcupinepox virus,,Poxviridae,Chitovirales
Brazilian porcupinepox virus 1,,Poxviridae,Chitovirales
Brisavirus,Torbevirus,Redondoviridae,Recrevirales
Brno loanvirus,Loanvirus,Hantaviridae,Bunyavirales
Brook salamander adomavirus,,Adomaviridae,
Broome virus,Orthoreovirus,Reoviridae,Reovirales
Brown greater galago prosimian foamy virus,Prosimiispumavirus,Retroviridae,Ortervirales
brown long-eared bat adenovirus 1,,Adenoviridae,Rowavirales
Brown toad circovirus,,Circoviridae,Cirlivirales
Bruce virus,,,
Bruges orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
BtMd-BetaCoV/HuB2013,Betacoronavirus,Coronaviridae,Nidovirales
BtMf-AlphaCoV/GD2012-a,Alphacoronavirus,Coronaviridae,Nidovirales
BtMf-AlphaCoV/GD2012-b,Alphacoronavirus,Coronaviridae,Nidovirales
BtMf-AlphaCoV/HeN2013-a,Alphacoronavirus,Coronaviridae,Nidovirales
BtMf-AlphaCoV/HeN2013-b,Alphacoronavirus,Coronaviridae,Nidovirales
