Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
papio hamadryas,predict_hv-27,9557,NA,TRUE,FALSE,papio,cercopithecidae,primates,mammalia,Papio hamadryas,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-27,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,1,1
papio hamadryas,papiine gammaherpesvirus 1,9557,106332,TRUE,TRUE,papio,cercopithecidae,primates,mammalia,Papio hamadryas,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,1,1
sturnira lilium,venezuelan equine encephalitis virus,27660,11036,TRUE,TRUE,sturnira,phyllostomidae,chiroptera,mammalia,Sturnira lilium,NA,alphavirus,togaviridae,martellivirales,alsuviricetes,Venezuelan equine encephalitis virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK355075,2021,3,9,2011,1,1
eonycteris spelaea,coronavirus predict cov-22,58065,2042549,TRUE,TRUE,eonycteris,pteropodidae,chiroptera,mammalia,Eonycteris spelaea,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX284906,2021,3,9,2011,2,1
hipposideros caffer,adenovirus predict_adv-48,302402,2710982,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-48,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325878,2021,3,9,2011,2,1
hipposideros caffer,adenovirus predict_adv-49,302402,2710983,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-49,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK325876, MK325877",2021,3,9,2011,2,1
hipposideros caffer,predict_pyv-12,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,2,1
rhinosciurus laticaudatus,predict_mastv-82,226571,NA,TRUE,FALSE,rhinosciurus,sciuridae,rodentia,mammalia,Rhinosciurus laticaudatus,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-82,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054087,2021,3,9,2011,2,1
NA,predict_mastv-13,9406,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858365,2021,3,9,2011,2,1
NA,predict_mastv-16,9406,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-16,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858363, KX858364, KX858368",2021,3,9,2011,2,1
NA,predict_mastv-185,9406,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-185,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858367,2021,3,9,2011,2,1
NA,predict_mastv-186,9406,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-186,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858366,2021,3,9,2011,2,1
NA,predict_mastv-189,9406,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-189,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858362,2021,3,9,2011,2,1
NA,rousettus bat coronavirus hku9,9406,694006,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX284907, KX284902, KX284903, KX284904, KX284905",2021,3,9,2011,2,1
carollia perspicillata,alphacoronavirus trinidad/1fy2ba/2007,40233,2042644,TRUE,TRUE,carollia,phyllostomidae,chiroptera,mammalia,Carollia perspicillata,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Trinidad/1FY2BA/2007,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285047, KX285048, KX286246, KX286247",2021,3,9,2011,3,1
cercopithecus ascanius,new cercopithicine foamy virus,36223,NA,TRUE,FALSE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus ascanius,NA,spumavirus,retroviridae,ortervirales,NA,new strain of Cercopithicine Foamy virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
cercopithecus ascanius,new macaque foamy virus,36223,NA,TRUE,FALSE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus ascanius,NA,spumavirus,retroviridae,ortervirales,NA,new strain of Macaque Foamy virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
cercopithecus ascanius,cercopithicine foamy virus,36223,NA,TRUE,FALSE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus ascanius,NA,spumavirus,retroviridae,ortervirales,NA,strain of Cercopithicine Foamy virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
cercopithecus ascanius,papiine gammaherpesvirus 1,36223,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus ascanius,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
cercopithecus neglectus,papiine gammaherpesvirus 1,36227,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus neglectus,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
cercopithecus wolfi,papiine gammaherpesvirus 1,263448,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus wolfi,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
chaerephon pumilus,adenovirus predict_adv-37,242384,2710971,TRUE,TRUE,chaerephon,molossidae,chiroptera,mammalia,Chaerephon pumilus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-37,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325881,2021,3,9,2011,3,1
colobus angolensis,macacine herpesvirus 4/africa,54131,NA,TRUE,FALSE,colobus,cercopithecidae,primates,mammalia,Colobus angolensis,NA,NA,herpesviridae,herpesvirales,NA,strain of Macacine herpesvirus 4/Africa,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
colobus angolensis,papiine gammaherpesvirus 1,54131,106332,TRUE,TRUE,colobus,cercopithecidae,primates,mammalia,Colobus angolensis,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
cynopterus brachyotis,coronavirus predict cov-24,58060,2042551,TRUE,TRUE,cynopterus,pteropodidae,chiroptera,mammalia,Cynopterus brachyotis,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285051,2021,3,9,2011,3,1
dasymys rufulus,adenovirus predict_adv-22,121564,2710956,TRUE,TRUE,dasymys,muridae,rodentia,mammalia,Dasymys rufulus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325883,2021,3,9,2011,3,1
NA,predict_mastv-135,100944,NA,TRUE,FALSE,hylopetes,sciuridae,rodentia,mammalia,Hylopetes sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-135,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858381,2021,3,9,2011,3,1
lophocebus aterrimus,papiine gammaherpesvirus 1,75566,106332,TRUE,TRUE,lophocebus,cercopithecidae,primates,mammalia,Lophocebus aterrimus,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
lophuromys nudicaudus,adenovirus predict_adv-24,1116258,2710958,TRUE,TRUE,lophuromys,muridae,rodentia,mammalia,Lophuromys nudicaudus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325879,2021,3,9,2011,3,1
micropteropus pusillus,adenovirus predict_adv-79,77235,2711006,TRUE,TRUE,micropteropus,pteropodidae,chiroptera,mammalia,Micropteropus pusillus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-79,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325901,2021,3,9,2011,3,1
mus sp.,adenovirus predict_adv-22,NA,2710956,FALSE,TRUE,NA,NA,NA,NA,Mus sp.,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325882,2021,3,9,2011,3,1
myotis keaysi,paramyxovirus predict_pmv-32,159327,1647232,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis keaysi,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-32,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KP963777, KP963779, KP963780, KP963781",2021,3,9,2011,3,1
myotis oxyotus,paramyxovirus predict_pmv-32,159332,1647232,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis oxyotus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-32,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KP963776, KP963778",2021,3,9,2011,3,1
piliocolobus tholloni,macacine herpesvirus 4/africa,591935,NA,TRUE,FALSE,piliocolobus,cercopithecidae,primates,mammalia,Piliocolobus tholloni,NA,NA,herpesviridae,herpesvirales,NA,strain of Macacine herpesvirus 4/Africa,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
piliocolobus tholloni,papiine gammaherpesvirus 1,591935,106332,TRUE,TRUE,piliocolobus,cercopithecidae,primates,mammalia,Piliocolobus tholloni,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,3,1
rattus rattus,adenovirus predict_adv-26,10117,2710960,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus rattus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-26,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK326030,2021,3,9,2011,3,1
NA,paramyxovirus predict_pmv-28,10114,1647228,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus sp.,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-28,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KP963802,2021,3,9,2011,3,1
rhinolophus fumigatus,adenovirus predict_adv-60,302410,2710993,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus fumigatus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-60,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325880,2021,3,9,2011,3,1
sturnira erythromos,coronavirus predict cov-40,192403,2042566,TRUE,TRUE,sturnira,phyllostomidae,chiroptera,mammalia,Sturnira erythromos,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-40,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285049, KX286245",2021,3,9,2011,3,1
dasymys rufulus,adenovirus predict_adv-22,121564,2710956,TRUE,TRUE,dasymys,muridae,rodentia,mammalia,Dasymys rufulus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325885,2021,3,9,2011,4,1
eidolon helvum,adenovirus predict_adv-63,77214,2710996,TRUE,TRUE,eidolon,pteropodidae,chiroptera,mammalia,Eidolon helvum,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-63,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325887,2021,3,9,2011,4,1
gerbilliscus kempi,adenovirus predict_adv-23,410301,2710957,TRUE,TRUE,gerbilliscus,muridae,rodentia,mammalia,Gerbilliscus kempi,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-23,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325884,2021,3,9,2011,4,1
gorilla beringei,gorilla lymphocryptovirus 1,499232,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
hipposideros caffer,adenovirus predict_adv-49,302402,2710983,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-49,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK325890, MK325891",2021,3,9,2011,4,1
hipposideros caffer,adenovirus predict_adv-50,302402,2710984,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-50,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325892,2021,3,9,2011,4,1
hipposideros caffer,predict_pyv-12,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-12,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
lissonycteris angolensis,predict_pyv-33,58071,NA,TRUE,FALSE,lissonycteris,pteropodidae,chiroptera,mammalia,Lissonycteris angolensis,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-33,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
lissonycteris angolensis,bat mastadenovirus,58071,740971,TRUE,TRUE,lissonycteris,pteropodidae,chiroptera,mammalia,Lissonycteris angolensis,NA,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,strain of Bat adenovirus isolate 1050597,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325889,2021,3,9,2011,4,1
lophuromys sikapusi,adenovirus predict_adv-17,83535,2710950,TRUE,TRUE,lophuromys,muridae,rodentia,mammalia,Lophuromys sikapusi,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325886,2021,3,9,2011,4,1
malacomys longipes,adenovirus predict_adv-46,112226,2710980,TRUE,TRUE,malacomys,muridae,rodentia,mammalia,Malacomys longipes,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-46,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325905,2021,3,9,2011,4,1
megaloglossus woermanni,bat mastadenovirus,58073,740971,TRUE,TRUE,megaloglossus,pteropodidae,chiroptera,mammalia,Megaloglossus woermanni,NA,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,strain of Bat adenovirus isolate 1050597,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325888,2021,3,9,2011,4,1
miniopterus schreibersii,predict_mastv-92,9433,NA,TRUE,FALSE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-92,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054507,2021,3,9,2011,4,1
miniopterus schreibersii,bat coronavirus 1,9433,2042696,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285130, KX285131, KX285132, KX285129",2021,3,9,2011,4,1
miniopterus schreibersii,miniopterus bat coronavirus hku8,9433,694001,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285133,2021,3,9,2011,4,1
myotis ricketti,coronavirus predict cov-37,203696,2042562,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-37,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285126, KX285128",2021,3,9,2011,4,1
myotis ricketti,bat coronavirus hku6,203696,393045,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of bat coronavirus HKU6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285127,2021,3,9,2011,4,1
paradoxurus hermaphroditus,predict_hv-17,71117,NA,TRUE,FALSE,paradoxurus,viverridae,carnivora,mammalia,Paradoxurus hermaphroditus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
rhinolophus landeri,adenovirus predict_adv-35,519039,2710969,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus landeri,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-35,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325894,2021,3,9,2011,4,1
rhinolophus landeri,predict_pyv-21,519039,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus landeri,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-21,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
rhinolophus pearsonii,avian orthoavulavirus 1,188571,2560319,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus pearsonii,NA,orthoavulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Newcastle Disease Virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
rhinolophus sinicus,severe acute respiratory syndrome-related coronavirus,89399,694009,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sinicus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,SARS-related bat coronavirus RsSHC014,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285134,2021,3,9,2011,4,1
rhinolophus sinicus,severe acute respiratory syndrome-related coronavirus,89399,694009,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sinicus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of SARS-related bat coronavirus HKU3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285125,2021,3,9,2011,4,1
NA,predict_mastv-15,49442,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-15,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858349,2021,3,9,2011,4,1
rousettus aegyptiacus,adenovirus predict_adv-80,9407,2711007,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-80,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325893,2021,3,9,2011,4,1
rousettus aegyptiacus,predict_pyv-9,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,4,1
chlorocebus pygerythrus,enterovirus j,60710,1330521,TRUE,TRUE,chlorocebus,cercopithecidae,primates,mammalia,Chlorocebus pygerythrus,NA,enterovirus,picornaviridae,picornavirales,pisoniviricetes,strain of Enterovirus J,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK215086, MK215125",2021,3,9,2011,5,1
gorilla beringei,predict_ev-1,499232,NA,TRUE,FALSE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,enterovirus,picornaviridae,picornavirales,NA,PREDICT_EV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK215160,2021,3,9,2011,5,1
gorilla beringei,polyomavirus predict_pyv-6,499232,2558890,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK463484,2021,3,9,2011,5,1
gorilla beringei,polyomavirus predict_pyv-7,499232,2558891,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-7,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463485, MK463486, MK463489",2021,3,9,2011,5,1
doryrhina cyclops,adenovirus predict_adv-38,249021,2710972,TRUE,TRUE,doryrhina,hipposideridae,chiroptera,mammalia,Hipposideros cyclops,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-38,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325895,2021,3,9,2011,5,1
doryrhina cyclops,predict_pyv-17,249021,NA,TRUE,FALSE,doryrhina,hipposideridae,chiroptera,mammalia,Hipposideros cyclops,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,5,1
artibeus obscurus,influenza a virus,40228,11320,TRUE,TRUE,artibeus,phyllostomidae,chiroptera,mammalia,Artibeus obscurus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H18N11",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,6,1
carollia perspicillata,hantavirus hantav-1,40233,2559107,TRUE,TRUE,carollia,phyllostomidae,chiroptera,mammalia,Carollia perspicillata,NA,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,PREDICT_HantaV-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX442773,2021,3,9,2011,6,1
carollia perspicillata,alphacoronavirus trinidad/1fy2ba/2007,40233,2042644,TRUE,TRUE,carollia,phyllostomidae,chiroptera,mammalia,Carollia perspicillata,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Trinidad/1FY2BA/2007,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285050, KX286244",2021,3,9,2011,6,1
cercopithecus neglectus,papiine gammaherpesvirus 1,36227,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus neglectus,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,6,1
